,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94,PC 95,PC 96
10,6000.0,3000.0,2000.0,2000.0,2000.0,2000.0,500.0,2000.0,2000.0,2000.0,2000.0,3000.0,-2.017207034641815,1.870700549540122,0.4546945452901869,-1.105232243156927,0.14711858959183297,-0.5750981514161987,-0.5970605651615575,0.45713058924426553,-0.14680291586278452,0.635438208774872,0.16449730690448497,0.8413852666208705,-0.801730068096488,-0.5598673229630329,-0.2864232005792668,-0.6481876929235034,1.2423994616245955,-0.19657121599726485,0.22654910388506388,-0.12211337407489166,-0.05534849334406306,0.3645226206100439,-0.2692459253673408,0.32445937655563123,0.016425738444145868,-0.9433131636299369,-0.3743112700112586,1.0404501015417025,0.41681092163400413,-0.30840250809706826,0.35483367916694236,-0.35756881389372713,0.20863199576185637,-0.84356027284618,0.2418337454691471,-0.25202908592990264,0.37561031819687746,-0.326650230727968,0.17310559466008035,0.5140770115627443,0.5312637474916446,0.19764210381974803,0.22908590625622677,-0.27295110373092557,0.2274449315247814,-0.8352354940641914,0.27347972338879545,-0.9897665864608055,-0.38932690033091893,-0.14613916350088604,-0.4991404277857824,0.5050046256845616,0.4207514257214214,-0.12415360825773294,-0.2877264385579935,-0.2463880207085302,-0.2937382741550072,0.11095054112704168,0.31393564114273004,0.2570187189171795,-0.3751961624222349,0.09627453262645483,0.14644322711424035,0.10716928557616422,0.5745435624550796,0.23077218343953543,0.32814636816588383,-0.04814124206513021,-0.2279117978094098,0.10175647801752957,0.052780300294903965,0.1575327228378325,-0.017282430474948502,0.048889580786141806,0.434590395131489,-0.253908322076406,0.36191867404250466,-0.20588308216907697,-0.05062064547600513,0.14869808600060475,0.39203872627443703,0.15922769749361926,0.07532722756171538,-0.09087284956363716,0.05971585668482651,0.10658834498613035,-0.14904327124923716,-0.4023018936743109,-0.11172291619433884,-0.19181827265201684,-0.2140437920076963,0.0014106887469545607,-0.12111424014052655,-0.11400071598009698,-0.13868255339865254,0.5733608829667354
11,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.9073846166743127,-0.9442429669028163,-0.17467344029840487,0.5685113008794702,-0.0024079286960302084,-0.008088468331166315,0.8941558641329826,-0.5725960270918773,0.0952520540013696,1.4216069592952854,-0.757078643261393,0.1759712375834766,0.6214733320843566,-0.47633123903383223,-0.022941660585848053,0.023328847247846594,0.48980678431507274,-0.46933447173744947,-0.25240971275553653,0.4065797510710435,0.3986573699278479,0.15315679556541661,-0.6796543962819879,0.5059644722499286,0.10671765682897348,-0.6974201538938889,-0.696788696168412,0.6952472091311629,-0.0801415806601427,-0.14730502316801206,-0.19147410214007712,0.1760776414145585,0.06131094856946378,0.2133032029232906,-0.22004005636692373,-0.03589015979145249,0.3175816192088495,-0.26263166049831993,-0.10198406239366364,-0.021040300147658234,-0.5141077465333407,0.12606038866556488,0.23408123859624952,0.07632270492570573,0.09921918683107929,0.15767460933005906,-0.12055131895365455,0.06016564379643146,0.07327790506394759,-0.160301373573973,-0.29226003929911754,-0.17782220492806855,-0.2709969017818912,-0.15228807652197468,0.03091281674017062,-0.12188364974137685,-0.08983893571753077,-0.000818818060635621,-0.03174779242494615,0.011926394977730835,-0.15488256061577543,-0.010601143915494857,-0.0682060729751348,-0.028733260635343733,-0.06500987897497192,-0.22159471038568912,-0.21890006827922168,-0.00528570104437631,0.06516427987114305,0.007009599924916067,0.10870404571114849,0.0007162103936952838,-0.09089085518966271,-0.042990462808462894,-0.09385932747267756,0.14720919843127378,-0.09688812235770075,0.052838564805705736,-0.15914387689560205,-0.11748613196187724,-0.10976483705658985,0.12940969593105975,-0.0843586380489998,0.06691476961776896,0.107022181803163,0.25400396165573447,0.05404431238166298,0.28205587528171017,0.06107485635760993,0.13622572549987574,0.011467097785744732,0.012636479810301016,0.04281154494032896,-0.21736420584062627,0.16318524092362974,-0.08907021588555852
12,227000.0,215000.0,39000.0,31000.0,23000.0,13000.0,8000.0,15000.0,8000.0,8000.0,6000.0,3000.0,-1.4087417256326187,-2.5497687105223843,0.6728191071885289,0.05243250417676175,-0.8462356803988389,-0.6119607747114792,-0.14345993929122752,-0.9537894023735958,-0.8603224794728919,0.028276055106515777,0.4897133464306054,0.16290926820240492,-0.4783125372810549,-0.1525126779362385,0.102103753332987,-0.5961275839691055,-0.05680128521142696,-0.28019669218042254,-0.5487635901464718,0.7218257444258752,-0.4798704620182384,-0.22475118966101326,0.4569561206300636,-0.46803801831485403,0.0473411833619977,-0.029606700762709826,0.5762615430459148,0.11932879727669142,0.06702416182516398,0.1780210906994434,-0.14768373965194104,0.11109349500640547,-0.16105419356867756,-0.057693335824089136,-0.03552052349071626,0.37394820505723186,-0.37846482906705686,0.6502333286194667,-0.20486487789884958,0.0776539167665481,0.44395370300208287,-0.519557549605287,-0.21987470052472488,-0.4956706561001306,-0.045841017513662985,-0.3543832029253447,0.10827601833163512,-0.15330959096352464,0.1176429757111099,-0.6522988427384283,-0.033074691228261,-0.19136538834007555,0.03639644687393826,-0.015298943180922016,-0.5233937178378396,0.28812975906451754,-0.2547933283741669,0.05413612753217747,-0.1681326209214338,0.5086627977209368,-0.42874015320796977,-0.5183814061557772,-0.2456384659887261,-0.07394799211624192,-0.6454472108069927,0.05620053412135572,0.2116560807787189,-0.26796754850463944,-0.2970080630125106,0.08486758203840425,0.20570514897600412,0.09621342330169638,0.1492291044945761,0.05292171329840842,0.24255584581701284,-0.42975783432580283,0.03798051303451201,0.06064178826467206,0.003120199017338718,0.09953822622856742,0.09547543615169785,0.3951385854770142,0.30242931683282315,0.07604936864384604,0.000326159492736684,0.031057836612057466,0.04697373498274407,-0.1986903381067223,0.058179005945533845,0.1612617848482493,0.10354127526531393,0.3476289666463917,-0.2795350017613794,0.3652017636948642,0.09372906508771549,-0.10167515942853592
13,5000.0,2000.0,2000.0,5000.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8304060460443645,-0.4914161049156802,-1.2560848625636203,0.35563330586691216,-1.8261555947169414,0.6439139474296358,1.1506626408302236,-0.7677916805761769,-0.8659410361272276,0.2693646217054427,0.30276364468903083,-0.4816427080412212,0.03113523731054481,-0.016613720312641397,0.1778209778863774,0.7480830455765505,-0.39057687758905346,0.2502725714263608,0.07795587250070425,-0.18188017207218413,-0.3580459281171707,0.2506737260683203,0.18298253227392192,-0.23507848466018877,0.17730718978668575,0.25595037084462907,0.12406942248556055,-0.4911877464486516,-0.30795937438020793,-0.1246689755240705,0.6381671654889338,-0.02731863997455735,0.07936056556867956,-0.03426300015864669,-0.7444854352495804,0.04522334851359896,0.3531273366422235,-0.35749050416424677,-0.025090373928231376,0.09365465832722782,0.1410829726814614,0.36803677888012587,0.44800053530002304,0.16946116403915584,0.015105807904350076,-0.31996022923495204,-0.4874658706183935,-0.1430502273945744,-0.40622515593733705,-0.29119202588322457,0.12924873467126652,-0.28662047018243775,1.1061263586357964e-05,0.23502704691043957,0.005377222402901931,-0.31535531900323316,-0.1463224831340524,0.27136388845313736,0.47446225492600563,-0.2306897745636603,-0.09080155292137179,0.12257595044616433,0.10320979705407546,-0.009473544040337123,-0.4766901098023137,-0.3209981412151074,-0.07429515193840792,0.16390323439279292,0.14196288895272582,0.012461755461004548,-0.3283352787861789,0.01860978300164626,-0.1383094199461759,-0.021301377134043585,-0.6870357540422782,0.15806984776084507,-0.1992868886044156,-0.2184708174239685,-0.11998846782168301,-0.007437084660115315,-0.03506167643172735,0.2841226723371981,-0.1143152091981932,-0.10211454667046736,-0.08529178198273256,0.09816401820171687,0.40716918587017065,-0.15385079861753206,0.0308187832986904,-0.0191691252422843,0.1654516482941268,-0.33610568533180435,-0.2877410736025578,0.3085286178896436,-0.13720887167957035,-0.013658937717510481
14,13000.0,2000.0,2000.0,2000.0,500.0,2000.0,3000.0,500.0,500.0,500.0,2000.0,2000.0,-0.20806297568170967,1.9168920893280483,-0.24826468147632902,0.17316127637712664,0.15428288544402874,-1.1037945685691561,-0.5104185291015165,0.18849063342030042,-0.29190728906624086,-0.11154640176199852,0.12763712182194997,-0.626229954766683,0.22671611557428548,0.5126931215715658,1.6215286961088295,-0.4384778707010013,-0.4538484440454234,0.7613041963983572,0.0271119578213148,0.6152624133152302,0.06152078939218625,0.5062990965919887,0.11003458034954405,0.2888102416892236,-0.0690241720975406,-0.9035176696919572,0.717046085795966,0.30209765461171856,0.23838080963033279,0.12503627054780198,-0.11814755234645742,-0.05439699737834993,0.2558002655797122,-0.15236665749158892,-0.8626889890841978,0.29488715711517566,-0.1575261722542698,0.6866547784490031,-0.9774606041612608,-0.7407514081007611,-0.3052799562446575,-0.6743182697363197,-0.06693771664070655,0.01846483722700925,-0.03870849674597081,0.6352050584570118,0.3931258312931817,-0.058176289472595816,0.17211400583305728,-0.002738871559771506,-0.13719815273973351,0.3703806105251287,-0.3809943499899691,0.31567315287780057,-0.6004531152628216,-0.08208241266157087,-0.17482234243356695,-0.35323668714838785,-0.18552873361096311,-0.023230142330054767,0.03746634495110279,-0.37846816342630923,0.32615984669740933,0.01142715777617507,0.13248025125458193,0.06515084695595111,-0.04649087307082103,-0.16198570681366573,0.27921051139469366,-0.3322164089611352,-0.28925155245349793,-0.21783348144432862,0.039066133297207886,-0.38362525114234564,0.08912562867041243,-0.3745537005452456,0.2563362749887515,0.3301887177819272,0.05853071213035231,0.19312768406791703,-0.09799608184162655,0.16568611165871078,0.008389646815373358,0.09929531976493951,-0.03640679541009801,0.045829811449322376,0.17297527420849698,0.17295640234699033,-0.0980253278662715,0.16625297635850683,-0.21988257437453107,0.2700816767964052,0.10181046362875887,-0.09166055555009359,-0.2545860058488642,-0.21782795445726896
15,8000.0,5000.0,2000.0,500.0,3000.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,-1.4310372636105742,1.787134676583513,1.1878937690008682,0.1360539598571974,-2.0226087917451445,0.967153144614863,-1.0959718483524878,1.3211978980288561,-0.04791029035278361,0.4369964986494277,-0.3599410732547381,0.02456388140084456,0.18087812822711644,0.6782004333305167,-0.15207622700114437,-0.15639331948549942,-0.1420106312300976,0.8291156025969565,0.1060406741506124,-0.16286393364033047,-0.618907797452858,-0.11204915932407877,0.7996008117715377,-0.02843157419861253,0.1378866614462301,0.383739973349965,0.19380564671164185,-0.3610017135844815,-0.048181075443933005,-0.19325047865406483,-0.1297847939458985,-0.2824176404108465,-0.386033201581825,-0.7300718556367075,0.4310967698162542,0.16375915029894864,-0.10322453227201756,-0.11521045936563239,0.17517518424961007,-0.301775421446257,-0.039209686041480805,0.4311227132969752,-0.16908352077547692,0.0800604098057515,-0.22852819815406264,0.5383388689135927,0.2018536082128914,0.360616480051411,0.5256324529061718,-0.4147165747533984,-0.2751171145703953,-0.046161950976567084,-0.04177255741503493,-0.2201348193273697,0.41159103435529465,0.15583339370855415,0.040654622351160984,-0.37939651318035145,0.02837186333528058,0.8194220698447875,-0.27548543600260156,-0.09508707995406701,0.02893586323990118,0.6362971538821829,0.3545892671751675,-0.7166773162338858,0.22618156702365746,0.6049456217797117,0.4316143190985987,-0.12923014930022014,0.04481209241518076,0.5901648708607432,-0.020955454042948584,-0.00033052968717611726,0.17254313584948489,0.17870500712564874,0.11060841047285033,0.09418943791198835,0.09612693885244522,0.3448418454893153,-0.31419953467216777,-0.109020954104767,0.009954048157728391,-0.2036054415346107,0.1242586480712028,0.09048377278210926,-0.06595267222763798,0.19234760180266813,-0.48247900286420126,0.07018715415659518,-0.07435210075700079,0.2527335942186532,-0.1066429657345877,-0.20656051514388357,-0.02248425017321964,-0.307515344578231
16,3000.0,5000.0,13000.0,2000.0,3000.0,2000.0,2000.0,500.0,500.0,500.0,2000.0,500.0,0.3237626363141576,-0.9800612712721922,-0.8089415000134278,-0.579106306026464,1.099800701006162,0.8964280906921661,-0.45923411512415585,1.301259442859583,-0.7029247270417002,0.09246625779872986,-0.010598215572027865,0.8216295165408712,0.07709328293207286,0.4026461262134426,0.07716163179460309,-0.754600375758289,-0.18611976285333076,-0.06734671489705063,0.4466116204285241,-0.226339967650352,0.006188583269239641,0.2900959584826713,0.05660952775002467,-0.524860724060434,0.816058365776779,0.686539604938999,0.3022332563224203,0.1973289843593174,-0.1480547908653768,-0.3599958880409809,-0.17242146161572414,0.29414927804496604,-0.49496127727527167,0.049913598776394216,0.552076257219414,0.04783374800693324,-0.344362400944655,-0.16642415363488178,-0.2986441209006983,-0.09500254057829895,-0.21056994821274463,0.3918435439579164,0.13504636221749153,0.21787956404193,-0.4143973606161598,-0.06085305803990422,-0.030764740080305813,-0.4808156237186841,0.41037495054011086,0.13135998826923348,0.2446553362823621,-0.12034145539000989,-0.04550867643384308,0.6944491351044393,-0.44655282816644526,-0.3223721293006144,0.019036939111580158,0.3363517285906828,0.0948391184466018,-0.06426236991456283,0.023600312481635025,0.04342119784898136,0.2809365386682091,-0.0634988874872144,0.4458245675909363,-0.28515059761325123,0.11765171847291886,0.06355927226918154,0.3223401090649659,-0.3216555076708686,0.2854168740754668,0.1267422506115728,0.18176115393512582,0.1450663498319025,-0.5205185189877428,0.08489151661245771,0.3018433444702141,-0.07269879568747085,0.1161337777302256,0.2449540290688274,0.3385751448420949,-0.21555566564527803,-0.13473363988138548,-0.03611000098293291,-0.09720474860572811,-0.23629015259045433,-0.029279495685889997,0.026558025653771095,0.2825599720909355,0.4691164284992815,-0.04906422029094103,0.07607030461862645,-0.12545117591489927,0.04410854370502474,-0.0612354410142248,-0.15452320582833365
17,2000.0,500.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,-1.2380448207088832,1.9087959510182386,0.7715265785827519,0.797685924208458,-0.18824143218033243,-0.32057165206889077,0.7104447777900026,-0.28675983165409596,0.05301596110598963,0.7601372038559687,0.2765120518311557,0.10256767143635881,1.0619753156726932,0.5101828365261429,-0.6501573975845134,-0.7634203281976771,-1.2943525146465151,-0.5625107597050082,0.13400588820165835,-0.33127979394251994,0.6897818275872117,0.27953219315970007,0.5770892842105311,-0.1059221089013278,-0.21485718007531515,0.5798860563544307,0.41762856954404215,0.2978830172875679,0.8604226701471448,-0.13561968317189904,0.5282519461637168,0.9078158276583996,0.01368912457393223,-0.8298782811032868,-0.3525583342390619,0.10692818851261256,-0.524041212347672,-0.591519046348985,-0.947938407496709,-0.050810700741212765,-0.21492364606573142,-0.5268888719070144,0.8586153959961802,-0.15422322943994043,-0.11302147206555314,0.004157671270006302,-0.6199412802543242,0.05690760983430074,-0.4842479058380261,0.6637795832125082,-0.25385466074244556,0.4367861603137048,0.35123084915147923,-0.20882492856076823,-0.21945067411542038,-0.6324552716810704,0.4461047189369814,0.11714581963994697,0.09364414588877489,-0.2643348629752899,-0.3561953681437758,0.13470489576887648,-0.10318089960528044,-0.21876127775706686,-0.012429730199746135,-0.15572418450436282,-0.06893879303545182,0.23628342779066352,-0.567614774676754,0.3092012583470202,0.1944130646909802,-0.06630777204842858,0.1469407750093526,-0.0539527376167209,0.1549612522979716,-0.04860165621844369,0.04388942866640705,-0.08516252745129273,-0.18029494224130854,-0.11896511243199828,-0.3700645516905931,-0.09059677456005548,0.08467630312673538,-0.08855140057437619,0.06790980561281712,-0.3543234563410341,-0.1318491826441027,0.04112199325759305,0.12557545027449207,0.19169709710882687,0.09341831784339301,-0.3026827303817402,0.15970276949478648,-0.15528545756052994,0.04241963442192016,0.05372350025454972
18,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.7571743050436264,0.3745364571102548,-1.1634189199571654,-0.6854828342143384,-0.5570775912146039,-0.06429986897918039,-0.3335113823318789,-0.5969897676392293,0.019052309064735377,0.22966094615866386,0.07417643968479999,0.1753612425374924,0.8585710278753309,-0.5184777823758852,0.15101024533652627,-0.2016098346505569,-0.13173196541776816,0.1635943145492371,-0.7101056058323649,0.25988437060064545,0.09665835328667896,0.22530616994784713,-0.05594570290324542,0.40485408455900346,-0.1952951766926332,-0.5085386706279136,-0.3941911415784858,0.3840493139374839,0.6487047328377147,0.04830794783869091,-0.07636682236155926,0.48060328161620086,-0.5815773167531314,-0.021508576128898376,-0.26346585306713444,-0.42802291125458225,0.18819819896306342,-0.336661785999079,-0.03587055703979979,0.012310406450322331,-0.6157710453503966,0.0951125325901858,0.5765892988223172,0.25243403927603975,-0.4727258144982359,0.12377124167144872,-0.322410452458097,0.23090845379300529,0.18028750766028576,-0.1637158197623866,-0.45176263799168626,-0.3530709902013628,0.014574382247447884,0.1581194531042095,-0.029013913863982096,0.15120482426529555,-0.5166976745922457,0.36393859543337764,0.05911164762412413,-0.4307450984081801,0.26926937263168593,-0.09434610822539348,0.5020781668663568,0.3503533348172606,0.10691998258076316,-0.20171423806026773,-0.018815466244032155,0.1082451299260124,-0.008683190350937006,0.48052680293601535,0.24115887174393422,-0.13023214045742892,0.034383409491705604,0.19266381494790935,0.28951451847846266,-0.16298549471778934,0.052246275123832495,-0.296593008674404,0.23040978465157896,0.08666792570959962,0.0656632474169101,0.1742916963309702,-0.30374857573299346,-0.16835239694031906,0.14142703897863357,0.27354690329877734,-0.1450359854168852,-0.0391826384637409,0.03896522724619644,-0.25720370326944597,-0.10634040215755697,0.1288081861697803,-0.30626141829688813,-0.14816872581403728,0.10349553824170292,0.3669616691670579
19,2000.0,3000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,2000.0,2000.0,0.9248356127695695,0.6412182867861174,-0.6656264047241776,-0.3106728506674688,0.463559939033062,1.7311782819469241,0.12345088200390675,-0.5951101681645394,-0.3492388823770193,-0.4212085279855548,-1.0370102624222186,0.1767284172059709,0.03591930642908099,1.121954519582792,1.0431675496069162,-1.175000117656434,-0.39456186459912457,0.35304525718430935,-0.30172995881482895,-0.2831300098991454,0.3545973526663403,0.8697593428138548,0.9024558853123015,-0.2868694836118377,0.061004947498869734,-0.6719524030214759,-0.28261490778156323,-0.32498980884335293,0.2003562969302032,0.48421871460075033,0.793847823473317,-0.08253639674184557,0.013688646113929556,0.45090334822224715,0.20360726255000658,-0.6183882633207,-0.462295508442912,0.3059616892874692,-0.051095318481365434,-0.2583537613247595,0.07263843724575444,-0.0004925807321171078,0.07547727019422845,0.1832305220268267,-0.14862309181613328,-0.06268117842367706,-0.10331925680535527,-0.23132319427004785,-0.3201046221985013,-0.5756789018299622,-0.5944146008291583,0.7582436523661065,-0.22050637400567766,-0.2472635707167829,-0.08627597482797614,-0.4697391506937538,-0.16674049801744997,-0.22281640992518462,-0.5936649288603101,0.28580369713608594,-0.07661770930883156,0.6252851368117381,0.48647006635630163,-0.15845683481082262,-0.05048110695954056,0.2801004487338332,-0.28452293221709857,-0.5043486366554566,0.19308780567789793,-0.08614547783593239,0.10800230192047813,0.38670940263562786,-0.0789437434348141,0.05956667123783906,-0.15659757620493375,0.530457082544952,0.20409126209393683,-0.10986048209110405,0.177900286121754,0.3711871422375635,-0.2392691275044815,0.23181839062037074,0.42530768383764744,0.19465944569670804,0.04355767437290305,0.0352504087721204,0.4267115785163575,-0.052005174747747795,0.2987691130399044,-0.22796653259098754,-0.2672690396974137,0.014347943037959054,0.1611721113521078,-0.2281182219408769,-0.08905569453716836,-0.08229158748495004
20,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,-0.6119567614528211,0.876582272118068,-0.9639852554724051,2.67931360403801,0.7835437625272866,-0.43467613022573137,-0.45916459433186685,-0.7496804832688823,-0.291534803985931,-1.451472759786689,-0.014492417181491773,-0.20268818764501637,0.28054962253774335,0.08758161324091572,0.2853898081097843,-0.14775469253614237,0.9595202179308636,0.4023077096855022,-0.5110601001931744,-0.2023110210341602,0.2534454219339,-0.1709953844866051,0.03704953745323279,-0.509865782841468,0.2509412760713211,0.28257390233466373,0.4726966101533771,0.0005421424637454913,-0.23699605742898422,-0.028399856933141034,0.2298476849291603,-0.09186510918595832,0.05540815341689354,0.264280621308796,0.3183468260126321,-0.37494465489858014,0.5487678900351989,-0.4575731985193473,0.20015197538425583,-0.1974170462953694,-0.34661756569342006,-0.22411664479905122,-0.13377269865651442,-0.3822394742749115,0.3139146552576197,-0.27212391928408886,-0.44642228955023283,-0.21162404605009144,-0.2751269736309779,-0.2543928635221003,0.39416385145889454,0.27711146639550155,0.2472950458325115,0.2917181662227704,0.29347236401443094,-0.047239198293001015,0.32321187770229715,-0.46179002710149847,-0.5683835268884625,-0.43890659620004213,0.1200285377201321,0.2739987051006425,-0.8373498496331652,-0.2224639803170842,0.34144966548741673,-0.4946432512975398,-0.07977452136074897,-0.10518258679217204,-0.37948375039628784,-0.023502753191919214,0.2297126962746581,0.6771348000912806,0.03399433471314828,0.3233667551662067,-0.1405636754006741,0.3897578472673708,-0.412879599333401,-0.2553997360491939,-0.2310648779454045,-0.28156249798251665,0.05879360767389317,-0.16704842416309504,0.35824336196348466,-0.03904903477578332,0.3227108073939755,-0.12087431472398474,0.10095624112173024,-0.2532700896537416,0.5341707207309985,-0.13765163444670275,-0.4406484331570337,0.01143897307907569,-0.11781801761965419,-0.11369780456290016,0.022207376562726904,-0.031968275948675226
21,3000.0,2000.0,500.0,500.0,500.0,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,-1.2192359453134194,2.34470861883693,-0.6280984368471838,0.8962116026843246,0.412479867940528,-0.4612675429433218,-0.89141393777552,0.4624403339723277,-0.07626577462460025,0.23386873168831063,-0.7547950133772329,-0.08489041270510839,-0.4434560470823423,0.17858917717644096,0.3807661761573333,-0.1251222251177742,0.1546494949142415,-0.626441049798196,-0.18038636193341617,0.4931367764598771,-0.4779357077704328,-0.29449463104276113,-0.3635582119900403,0.5595190060109531,-0.35500496282851873,-0.12214841389053635,0.508914313854074,-0.3056580090329791,0.05058388669997454,0.19819352674622134,-0.8130487872917331,-0.5775221776630214,-0.6560402947275406,0.09784730110689877,-0.3214007860536777,-0.17544466156908237,-0.5908871495985458,-0.5332557436670508,0.26362003363672715,0.24580208088190472,0.1908565947431577,0.2685937915650314,0.17611494339456762,-0.7910102276521764,0.010063304966574423,0.8509071589811458,0.3327839637308648,0.1292003321559472,1.0275868544712607,0.275633475566979,-0.04156609956909303,-0.1833435046097411,-0.45082483398850054,-0.11310657913874493,0.0028634109569824566,-0.20868870189722036,-0.19350980770713921,-0.14501317730447233,0.1813692657770881,-0.2785152203413989,0.05476224385625468,-0.19547646105620528,0.18411159117158787,-0.27714775697353733,-0.10430835704889029,0.3113031413690471,-0.28153970029678427,-0.5979776531670598,0.30185261854975554,-0.3120136709297813,-0.0701372058572059,-0.33050595832908974,0.053746432921236154,-0.13190727543459416,-0.2835690835289965,0.20583644193351247,0.014741104988499495,0.32571864794756306,0.1619870505552237,-0.1243758597466678,-0.02483125964853612,0.2161736680462254,0.04796806920068808,-0.3243072297896511,-0.38368384864956057,-0.1182785405796161,-0.33101930238538907,-0.1433155747240884,0.031247412093963436,-0.07938299507953231,-0.029038063609624225,-0.4609875260073781,0.00476824176253603,0.19202308246641137,-0.27024040702359803,0.10222392786868367
22,3000.0,2000.0,500.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,-0.7635360044109281,1.1304879712361078,-0.20785076865450314,0.41873162445117557,0.8923444988776646,0.8068278515623238,-1.0538607230614445,-0.2598990712580801,-0.16212652117901555,0.6847750767943352,-0.7242463323517955,-0.09859869911545832,0.27596954904904414,-0.19379001004192653,-0.7740152775344235,0.551035901290047,-0.34443621710138933,-0.6049265437981293,-0.10842225360051182,0.10820885470875442,0.28950851909756836,-0.2728088915756793,-0.1696341393120748,-0.23198059620564584,-0.4768116510169791,0.5897396351335903,-0.26424512005409695,0.35833812056543485,-0.37925051858834025,-0.06141689152549218,0.3554138445290598,-1.2199905963920565,0.019692562623351374,-0.5513501317266183,0.021444361637507493,0.47855843981868385,-0.0404620883430766,0.2677494129119117,0.7279493682534117,-0.20774313701630426,-0.008008960890137147,-0.04773545799037185,-0.5383500674374904,0.021566270066439776,-0.6223779793622508,-0.13027584056374986,-0.1317589677032054,-0.11665090980648561,-0.033753643412116376,-0.33180860268657697,0.3389629266587039,0.4866912355133908,0.25553522673832485,-0.1898856575413665,0.024273500481926676,0.10761687273878925,0.05515271997740435,-0.17838896682375455,-0.4883797686539701,-0.02648761505304224,0.2123807934044815,-0.15414859017873378,0.48335056094930895,0.18606348392982844,-0.15669449521592912,0.08497807856531094,-0.34718162128863894,-0.41209494638944005,0.3996685159506554,-0.40892850033122813,0.4034329599965239,0.05139322877094206,-0.3843942238160808,0.06227707462319699,-0.2841600606530758,0.07830918249637273,0.004137859055025024,0.32631727583407916,0.39472974775147446,-0.34413578109449855,-0.4395416675053622,-0.07333105992168677,0.23271699382033784,0.027605142126499813,0.012741602579480836,0.31639600765196346,-0.12234508618458467,-0.24279849465507478,-0.31441494961540517,-0.1480703403194132,-0.18834290132753378,0.30624364637484247,-0.3189074619718876,-0.34065174999006526,0.1364555771737819,0.050996184933610036
