,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94,PC 95,PC 96
10,6000.0,3000.0,2000.0,2000.0,2000.0,2000.0,500.0,2000.0,2000.0,2000.0,2000.0,3000.0,-2.0172070313635295,1.8707005408199562,0.4546943860284403,-1.105232466801414,0.14711895042146786,-0.5750967179669727,-0.5970645775075688,0.4571310108072651,-0.14680693458194746,0.6354424047677233,0.16449962805518126,0.8413824494830217,-0.8017171708557617,-0.5598885447515326,-0.28644112446139763,-0.6481791602436444,1.2423877789366935,-0.19660773088522687,0.22651871516432426,-0.12213158599113269,-0.05524563805345508,0.3645973503904466,-0.2691926397101294,0.32444481025679145,0.016496303893351893,-0.9435367207748581,-0.37460802612815486,1.0406370332603185,0.41695855999070003,-0.30772442083511314,0.3555516799256357,-0.35760441287928585,0.20901756667911386,-0.8437960967766333,0.24164622808312408,-0.2529800841581156,0.3755722516733379,-0.3262750296333829,0.1749103035609471,0.5143686000363538,0.5319059192343709,0.1982956975573186,0.23120370427409195,-0.27507413671813224,0.22688857244404786,-0.8330773094476879,0.2739759150778557,-0.9841163958346149,-0.3906362865594948,-0.14940567263951857,-0.49731410215344923,0.5027211182747959,0.4121994110412057,-0.12020212548720417,-0.2896707561591373,-0.24573484984880292,-0.2876671639948572,0.10680923651780273,0.319879492310159,0.26799745769990924,-0.3612762080587605,0.09392163963170128,0.14137249944399616,0.1265120760595936,0.5519648346055479,0.22878880714567665,-0.33246386380014087,-0.05591987630593961,-0.23475246172349737,0.10529952904504288,0.06630374958645514,0.18847935089064397,-0.014722691135185257,0.04054173434912758,-0.42494432320899383,-0.10558446740555369,0.41804345857597375,-0.13144380253703175,-0.10031375057452374,0.3002980549906597,-0.17833509033600042,0.18914940999569085,0.07380189759549662,-0.11459970595549096,0.009354621442414423,0.2524655718265506,0.14335715402904436,0.10262936354700389,0.0250705239223727,0.1803584672421763,-0.23625932189591142,0.48602213915076137,0.008242578669201079,0.4816526630377306,0.0312299243058943,-0.15459179519537622
11,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.9073846326005102,-0.9442430142407574,-0.17467334705285206,0.5685109786180792,-0.0024082611413906896,-0.00808928968998185,0.8941554276107359,-0.5726019249916042,0.09525274022443929,1.4216107097276598,-0.7570904942654779,0.17596861788220874,0.6214666278988153,-0.4763465587286811,-0.02293471045186272,0.023330240005115355,0.4897884709058479,-0.46936187032045107,-0.25234354236105744,0.40666209380166707,0.398675413526332,0.1532876434410711,-0.6798950564786735,0.505813042902339,0.10706974301321279,-0.6974303243511798,-0.6966284345410653,0.6950381185542379,-0.08011411884485611,-0.14789188136262355,-0.19156525837773944,0.1761449744653214,0.06157355790598476,0.2131798367123837,-0.21989017971109237,-0.03623926178548188,0.3173590328959229,-0.262905319645752,-0.10301634596266242,-0.020879152578788418,-0.5156976527342819,0.1260260919547446,0.23547888753484675,0.07605968165210936,0.09960852944931525,0.1558454088608011,-0.12339081063583855,0.05827380635023176,0.07495792047547988,-0.15975844684712837,-0.2868255872270443,-0.18837928777318086,-0.26303077598393454,-0.15042578029169015,0.033202481626210714,-0.11686824070884444,-0.09442062068640715,-0.019759299330468334,-0.038093326345073265,0.029316640738585514,-0.16046544743094146,-0.01274632375359285,-0.07582501102163124,-0.04606893637841749,-0.06329245909440667,-0.21538200962620546,0.23164847914994155,-0.02196147114556578,0.06470941757635829,0.040459073090500314,0.08817512755249653,0.0012177468397484548,-0.10196357608279809,-0.058510198811459455,0.12285457868702308,0.12129965747730301,-0.1076151502518828,0.021937429999197323,-0.17682776374907047,-0.19411583999470036,0.006511560452837676,0.08556907153728883,-0.17263804508765862,0.08995159748645329,0.09746670619190223,0.11757200994982273,0.0008556728070305683,-0.06003085390788106,0.07873300178932352,-0.1979140146424323,0.05090968150057617,-0.07721167430317122,0.2662667074029681,-0.22423427414076286,0.12325939483655342,0.027867341615601643
12,227000.0,215000.0,39000.0,31000.0,23000.0,13000.0,8000.0,15000.0,8000.0,8000.0,6000.0,3000.0,-1.4087417243635592,-2.54976869196282,0.6728191557155648,0.052432563994644986,-0.8462356451079045,-0.6119611809110393,-0.14346249789572343,-0.9537847055487972,-0.8603201118821413,0.02827359095355299,0.48971513161650937,0.1629120067549982,-0.4783016278006922,-0.152511857267135,0.1020885760456733,-0.5960783098504755,-0.05680903372513309,-0.2802540927641199,-0.5487634011161039,0.7218535454166116,-0.47991759180665744,-0.2247634963841042,0.4570462340915577,-0.4679590168516011,0.04754578875249885,-0.029480448941446677,0.5760725547567584,0.11916438628893394,0.06694100001838296,0.177686906961131,-0.1480066770524229,0.11121649504680346,-0.1609087303417461,-0.05726448536567666,-0.03536555645160163,0.3728260778537517,-0.3786288494956508,0.649285412814322,-0.20439407378299843,0.07716937180872374,0.4428152219019878,-0.5195602744525133,-0.21762050620896173,-0.4966049708399359,-0.046989016617232954,-0.35418559720919124,0.10752925613939666,-0.15414801935049754,0.11832916372457769,-0.6508374898125387,-0.035465119302682056,-0.19706764777072325,0.030507656717254878,-0.013990843865974836,-0.5231681861912262,0.2849895932631779,-0.2566256144866755,0.040534031283791225,-0.1765627411722475,0.5335635233562005,-0.42514715539208164,-0.4887977469447261,-0.2556328878553353,-0.07214036936942442,-0.6335695212777215,0.04254572551160608,-0.18498606285563957,-0.26861408302000717,-0.31923803614044177,0.042360036930357496,0.19702814246027256,0.10721474145904171,0.16421463389292104,0.08653119530288515,-0.31190352643298397,-0.4273629534909338,0.09451876257077334,0.08396730318522896,0.04302089771160908,0.14027595574318896,-0.029071596396341014,0.4506253324487913,0.1687245410367748,0.0420217700753049,-0.007122198051501958,0.11054805210936747,-0.12405346860911015,0.18525717181863496,-0.08778946657510946,0.033202983999398424,0.36464926296350253,0.09549317096206053,-0.11011311190013325,-0.14805457676764874,-0.2948796267920566,-0.07495852423333416
13,5000.0,2000.0,2000.0,5000.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8304060642656661,-0.4914161217857815,-1.256084782827726,0.35563252059708245,-1.8261553080870003,0.6439148783352008,1.1506606692192884,-0.7677944581317746,-0.8659469270862081,0.26935369255156016,0.3027657090828738,-0.4816164800972994,0.031148385130705225,-0.01656072262642158,0.17779888163064114,0.7480423206675674,-0.39060644267486294,0.2503191183208312,0.07791440976127605,-0.18204515961304113,-0.3578044385060293,0.2506626075712204,0.18308270546194735,-0.23503351695433708,0.17750020202943834,0.2561498413571694,0.12408415801752364,-0.4913593307519957,-0.30774217843759955,-0.12567104360301842,0.63815059705451,-0.02774011174987992,0.07948761739623168,-0.03465575958429697,-0.7434564132085268,0.04675124502535655,0.35202957728046314,-0.35668657106987534,-0.02565568288639944,0.0937631595573032,0.14340632314116092,0.36835551329626076,0.4480658531844731,0.17009164503853166,0.015127210858344651,-0.31757209609285497,-0.48933992380018476,-0.1428296156408958,-0.4061432878444377,-0.287596989419247,0.12892864397346318,-0.28392484331278955,-0.0002150788359923219,0.23973550088822362,-0.0072125899423411055,-0.3185419912734165,-0.14013478681329783,0.2867199584454994,0.4755208338585951,-0.22010489525850555,-0.09800189652796665,0.0983105611114994,0.09794792955784616,-0.016425562554293918,-0.44794930173996245,-0.3288921324994705,0.07987482313073735,0.16264235395949608,0.15548204149150865,0.0020018504438822117,-0.32634697542949886,0.024456180188935518,-0.13224972421904005,-0.028984121395880837,0.6657435151589266,0.008442880811913994,-0.20504868011198668,-0.2763357482177466,-0.14110126346637078,0.009081014353074714,0.022314727566074655,0.27996086384583035,-0.14820867800329518,-0.0625995613989868,-0.07207600766763865,0.10268496295626095,-0.36151961055979226,0.053530044419042584,0.11800695587365695,0.17816258356179326,0.08750893642044717,-0.29192157144853176,-0.4108084465231718,-0.027380480316909504,-0.39261049806160686,0.37246926407472236
14,13000.0,2000.0,2000.0,2000.0,500.0,2000.0,3000.0,500.0,500.0,500.0,2000.0,2000.0,-0.20806298578267887,1.9168920174601853,-0.24826471226523517,0.17316078572973845,0.1542816331794069,-1.1037957429186387,-0.5104144671299926,0.18848536041567945,-0.29190356893822866,-0.11155405434281836,0.1276349400063273,-0.6262114650522651,0.22669487499963384,0.5127397435586976,1.6215505963504533,-0.43849993716321484,-0.45388705038142824,0.7612797076796691,0.027069520393330992,0.6149978378372838,0.061400128969739856,0.5062291039822419,0.11024162236312642,0.2888177021029173,-0.06884724469547447,-0.9032731330008046,0.7171640868786231,0.30212590455051863,0.23843292664295054,0.12442866964189243,-0.11875523930393735,-0.05410182058920251,0.2552951192113281,-0.1526140396899014,-0.8618158771812169,0.2961863820914221,-0.15875305349036561,0.687576168068415,-0.9801043054545207,-0.7405323956634807,-0.30533348856605763,-0.6726475634309461,-0.0690805045679564,0.018392258272295924,-0.039489039118250455,0.6360554844037168,0.39198662773520254,-0.06302062660534684,0.1728550478617867,-0.005167550690931217,-0.1411515066019434,0.3723319422066854,-0.38083141995693975,0.31383384021637784,-0.605649753196639,-0.08136600250109834,-0.17507980790988212,-0.3481703645140898,-0.19112821939583063,-0.02802202326148784,0.03324312181557906,-0.38879067766156766,0.32297890219755154,0.021058098662821288,0.14698225704245196,0.07859448692468442,0.027136275699747307,-0.14861033546771624,0.2750385679694522,-0.3267245632677148,-0.30456828853770307,-0.23745692095226775,0.023499804424500517,-0.3247300406407623,-0.14490844433175293,-0.29947982091276937,0.24423309741290697,0.35043647786459,0.19113508304437146,0.07462107764612869,0.11806493800319452,0.0702454618372153,-0.16192689559545193,0.13995447227417243,-0.050218950221570115,0.06329527422320122,-0.16527045381335584,-0.07631076214358457,0.16852771369952815,-0.24022779219164775,-0.14232945505768838,0.22774055554299963,-0.011992969779452058,-0.3135418452916503,0.24714021284750637,-0.2713686570728341
15,8000.0,5000.0,2000.0,500.0,3000.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,-1.4310372620039522,1.7871344083114895,1.187893742578643,0.13605478885213382,-2.022608692408414,0.9671539623804365,-1.0959739486272055,1.3211900712400149,-0.047910222227178244,0.4369923142474324,-0.3599351378508874,0.02461042820746368,0.180897540915274,0.6782541026631802,-0.15209297806151365,-0.15643901143722108,-0.142097993525385,0.8290698470256037,0.10600952463600892,-0.16310078195600952,-0.6189193778602573,-0.11191022233920436,0.7998672776354365,-0.02830629329521705,0.13809867170788695,0.3842025289191796,0.193485830580513,-0.36112045675841786,-0.04769381427762448,-0.19495200309804078,-0.13008184598333386,-0.2827805693345397,-0.3855774557628221,-0.7293626129161325,0.4311055605659228,0.16328390125571351,-0.1050984635984852,-0.11302148292171522,0.17425317755560688,-0.3023192536843911,-0.04032165399081633,0.4346608147064372,-0.16735180951731576,0.07913116353938887,-0.23152469583918342,0.5393153788381108,0.20063549225081753,0.3599878482478179,0.5228384939571158,-0.41890590892514434,-0.2741371432951925,-0.054414616800580365,-0.03858913973911589,-0.21031292374847707,0.40120556384123335,0.1529570194034005,0.03302393127189924,-0.37666629935085133,0.0255548037152733,0.8492709824489487,-0.267290431923921,-0.0586527978143626,0.0035332931993740458,0.6040614345803332,0.37314211091623595,-0.7216478310075248,-0.18790365983689544,0.5495374221584942,0.4782600873789799,-0.15301333539974138,-0.010003538741100262,0.572737456911226,-0.015688330216236016,0.03274724612569935,-0.17305934173795928,0.2080724740949676,0.01438657376861389,0.032195297744654926,0.16954889518034283,0.11266743936345518,0.4544505291667715,0.04605842462974317,-0.03674717141003311,-0.22760400611118634,0.12006717501812333,-0.02511688140368687,0.13715875640021105,0.22002873491460626,0.554264583100531,-0.04534850674487334,0.009573560051639268,-0.048510589639356165,0.18388066213411267,-0.41892488453388294,0.2601348313737201,0.12630041879336504
16,3000.0,5000.0,13000.0,2000.0,3000.0,2000.0,2000.0,500.0,500.0,500.0,2000.0,500.0,0.3237626381236338,-0.9800612858033351,-0.8089412094775273,-0.5791054282279107,1.099800377667821,0.8964272477393623,-0.4592264745720894,1.3012534137003473,-0.7029293894076832,0.09246804508167751,-0.01059816350936131,0.8216371515864668,0.07709373930093222,0.40266562737137723,0.0771987856918591,-0.7546365184676048,-0.18612083394024756,-0.06733047530186084,0.4466548521376199,-0.22634014381783207,0.006035451861000531,0.29027838749923957,0.05666441322982984,-0.5248280591655938,0.816275773861843,0.6865705779300844,0.3023259532752974,0.19702555987158332,-0.14827677596212857,-0.36003663598669217,-0.17306247134968308,0.2938847459646237,-0.49491423248481203,0.05130561574852209,0.5524308194364912,0.047798715339576636,-0.34483742797146677,-0.1658210833370887,-0.3015799154510269,-0.0942690001370648,-0.2117537682529234,0.39402534739073436,0.13432103514166213,0.21724730100467957,-0.4142483070038206,-0.06311957655083437,-0.029774041746575938,-0.48844906021875023,0.40823891192327877,0.1319809814348027,0.24254606082238872,-0.12004323761272394,-0.04245354505192475,0.7018103547806285,-0.4532381160314699,-0.3216802604042358,0.008746207994881065,0.3414474236893525,0.09568153163888533,-0.05714830152300576,0.002326267108777412,0.05203944667950562,0.27957639109556587,-0.08325664005223875,0.46149654283862135,-0.26407640773136437,-0.12709962775296954,0.05168457423175546,0.32219488835443877,-0.34292787351344445,0.2466153892943371,0.11117398641516554,0.21462332757173413,0.15145936687699804,0.4992918922340081,0.05450728949586936,0.28353639623082866,-0.10437177070476455,0.16829132074216235,0.33905371893190095,-0.2448484009132214,-0.21509621440362825,-0.04343045538241407,-0.1435949470966402,-0.0812488796897055,-0.1795929232477048,-0.0659730780562085,0.172392514334746,-0.34114003643307167,-0.34773080415127194,0.19534292628147684,0.054237723796024304,-0.12650228913542808,-0.2715353341474735,0.0709878890155929,-0.03626686109542562
17,2000.0,500.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,-1.2380448348112487,1.908795995205438,0.7715262910960354,0.7976852602218861,-0.18824155058860784,-0.3205676143648426,0.7104399842606595,-0.2867570423000124,0.053013241000023976,0.7601277186916545,0.2765136404194099,0.10257265150374827,1.0619748576307417,0.5102002741230657,-0.6501801340724629,-0.7634062097781247,-1.2943962901516943,-0.562482257952204,0.1340061761071716,-0.33136648807006336,0.6898773266363291,0.2793278958272049,0.5771938461309872,-0.10599449844672576,-0.21456243376245562,0.5797087463737992,0.4171956594187266,0.297406656249864,0.8606397344261495,-0.13637318359749992,0.5282786405276743,0.907316605445223,0.013419016119876002,-0.8305829086230098,-0.35233128553792054,0.10678542227946677,-0.5246117322621454,-0.5918098541045019,-0.9464247723115853,-0.05115056252140443,-0.21317387566067242,-0.5269857791748777,0.8597417454765263,-0.15503437784587382,-0.11227766296163304,0.005354027723278606,-0.6206605658127536,0.05991293767201111,-0.4818951817831931,0.65843913013739,-0.2534426852685556,0.4368652788310267,0.3360842309729359,-0.2047829178123665,-0.23628884094421176,-0.6299379113441476,0.45080450897038243,0.11003683171957528,0.10847118482000727,-0.2500300375125465,-0.3442877722032622,0.14476171160180978,-0.108375885280781,-0.19536573468089205,0.0036288080227120665,-0.17882523995754557,0.07034866554120496,0.2739749284375788,-0.5455437885855862,0.3088923016149412,0.2035428836590279,-0.06246678229897106,0.13994681011521154,-0.06101285058737712,-0.16180425605531146,0.012848598321695614,0.09451350485169036,-0.05335389812720545,-0.2324119932854217,-0.24717900245539715,0.3248110255601327,-0.05606869480882284,0.15295369158547847,-0.07805584871528128,0.03988176553854534,-0.4017286588683157,0.036549879616189336,-0.0667371649380693,-0.22109931403118158,-0.20021364237721048,-0.20051563813776868,-0.3266349061841388,-0.051646286517358524,0.15328414059639398,0.015120507847903199,-0.004708817725417684
18,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.757174297248743,0.37453640750958705,-1.1634194999603948,-0.6854829915342479,-0.5570789323465082,-0.06429912341893547,-0.33350943377116526,-0.5969896169845635,0.019058745553652407,0.22965595468336544,0.0741717796938735,0.17536478652234688,0.8585872720410131,-0.5184501322049613,0.15099930103990142,-0.20164198424198537,-0.13176859333296082,0.16360968634536666,-0.7100652956482815,0.2598656086370348,0.09648252559370141,0.2253293703610109,-0.05611995914541166,0.40490769364547863,-0.19542527614725175,-0.5088752619605604,-0.39438653762198944,0.3839551987573992,0.6489397132284959,0.048652901823624785,-0.07750033520137652,0.4810677782013618,-0.581409176947724,-0.02154527522539902,-0.26377443290505515,-0.42838467056239277,0.18749637660815877,-0.33732265122553595,-0.037224118122065615,0.011905385611484336,-0.6143033395950949,0.09493367827338538,0.5764223450536878,0.2512040166835297,-0.47332481078563576,0.12297550650338201,-0.3208092423496843,0.2299404194604728,0.18451633899556377,-0.16613007202388927,-0.455624428711177,-0.35017221562034495,0.01484938170038645,0.1597299522773334,-0.028773922662800065,0.15556966551089746,-0.5210334201694831,0.36274865071585927,0.06341698436544498,-0.4314569749059072,0.27170607763102245,-0.10111550933167662,0.5085919366496043,0.35153697087082697,0.10551069755487309,-0.19855006604045153,0.008978554824348709,0.10555432505838508,-0.006603671358456223,0.48567357204417483,0.2314902619257932,-0.14750568073336165,0.02638731029717976,0.23651323656690126,-0.28840354579583577,-0.13781259269695686,-0.0174442906455892,-0.4135204904866615,0.18779908238104562,0.10628004566493454,-0.017958376959376462,0.11411245715859769,-0.32710420165251025,-0.10053690914530736,0.1234367298644176,0.24638209978688833,0.14228752231780348,-0.09857495089945804,-0.051079135475139155,0.20280606863033065,0.0820707883206257,0.5705621307394585,0.10111876638322694,0.10225216818825605,-0.05803588683996165,0.1127601797079907
19,2000.0,3000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,2000.0,2000.0,0.9248356233526557,0.6412183382896287,-0.6656260267754743,-0.3106723656592698,0.4635602873599144,1.731176517721621,0.1234527631123603,-0.5951085713214332,-0.3492477310181332,-0.42120988854202385,-1.0370084077941957,0.17673552314544466,0.03592619154844098,1.1219480000517141,1.043194572346812,-1.1749738476974494,-0.39453909508011387,0.3530546478603979,-0.30177491436235904,-0.2830329202623673,0.35475777139088677,0.8697571470405802,0.9024754427709807,-0.2864941627572437,0.061131403856666225,-0.6718944593145973,-0.282582237532131,-0.3249114071740027,0.20043754511899944,0.4843243708207079,0.7943209811479673,-0.08276848530055178,0.013697696457196639,0.4513081249794629,0.20446841062586002,-0.6184767756187237,-0.46192874152552144,0.3056677985770013,-0.050803267441375144,-0.25768456743521606,0.06931425713619091,0.00024052354020928795,0.07572460588009691,0.18457218512506268,-0.14706897590847762,-0.06145573560376914,-0.10181066687046172,-0.2332467562978056,-0.3244510346046852,-0.5695906635625754,-0.5937465103344506,0.7552887626968616,-0.2079465622043735,-0.24797442935181027,-0.07659045236687069,-0.46684627104906035,-0.16317451367110378,-0.2172436403347056,-0.6007360303959919,0.2741757770220394,-0.08590816182803326,0.6130810560516226,0.49615968416545875,-0.158448306720938,-0.05867797163772505,0.30298678916783256,0.2870470603427294,-0.512555158991631,0.1635783845211131,-0.10071935587872285,0.11163200661092754,0.3903017319980868,-0.07613315414265853,0.020163389081538873,0.23773425390685815,0.45547570262532555,0.12861124825703055,-0.14554044758318124,0.30677359336803733,0.15158146466581002,0.362634674641177,0.363568040779192,0.35175972838786007,0.22537632550953698,-0.10275821769309802,0.14418873063694393,-0.42140300177792284,-0.244615788960928,-0.04021549124036105,0.14533188176766432,-0.22068648636794205,0.0017642302301569964,0.1537324601281947,-0.14206599398857506,-0.12651150209123066,-0.20883200770453714
20,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,-0.611956772154865,0.8765823375813633,-0.9639851677998806,2.6793138952923714,0.7835440250395251,-0.43467345432598403,-0.45916989421604987,-0.749674577271367,-0.291543001952768,-1.4514771291492414,-0.014492669629753756,-0.20269675082665575,0.280584260855108,0.08756366876806816,0.2853629065553158,-0.14771257860042683,0.9595246493088648,0.40235174035247256,-0.5109493676922044,-0.20202853350176866,0.2536578448625828,-0.17099774905000883,0.03678773151764541,-0.5099905321328531,0.25114499841596444,0.2822662317082765,0.47250402657772145,0.00029089059679916226,-0.23724359858035524,-0.02786904842700268,0.23010223722375017,-0.09221375896703267,0.056325881541772545,0.26474267620826336,0.3178338642661039,-0.37666690759122057,0.5496448650763655,-0.459675272316693,0.20032249122008183,-0.1968932873032067,-0.34663482827830794,-0.22295487317549653,-0.13095022501802617,-0.38341859474364925,0.3148413716195674,-0.27326164391231494,-0.4445384134006404,-0.20952505633520127,-0.27307507273546006,-0.25010357562872293,0.39081463837128105,0.27635975516783434,0.24337837734242898,0.29608324401929165,0.2929579060701753,-0.04456155874981937,0.3249575139508484,-0.46507408072435585,-0.5553654976922164,-0.43911689762353034,0.12914969377443647,0.3050687997559564,-0.8396571348990487,-0.2237983114931461,0.35199498468218166,-0.4973311855752939,0.11624805136800412,-0.11809598231820016,-0.37746747251851437,-0.01305913367806448,0.2078385618983301,0.6978379005992364,0.06776689079902265,0.3045564526672704,0.17643232027966393,0.25194160251261594,-0.3958462644369094,-0.2983503571432493,-0.35376847768488107,-0.1049804116388646,-0.07544947469940469,0.010888509460670276,0.555900212133447,-0.10282229044911936,0.24736747501577072,-0.018864148970993047,-0.23689437603709085,-0.21161246191729163,-0.48105920840256144,0.06594223025323383,-0.2323288786309854,0.17729384425400174,-0.09154727137269901,-0.31160188159324725,-0.2602920756257738,-0.024991377933317734
21,3000.0,2000.0,500.0,500.0,500.0,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,-1.2192359637019274,2.344708543962824,-0.6280983206630079,0.8962114473965571,0.4124790058149329,-0.46126667386782993,-0.8914159227160469,0.4624362118808158,-0.07627145601213567,0.2338674315646682,-0.7547860851686248,-0.08487768574894244,-0.44347421790117075,0.17860688913733436,0.3807637122820247,-0.12515581098154005,0.1546605908257185,-0.6264023577517837,-0.18047271287154432,0.4930668373073345,-0.4779676637894871,-0.29460683496554674,-0.3632919294979671,0.5594884157810006,-0.3546456083186696,-0.12212470580027572,0.5089443527140052,-0.3060510674912827,0.05089524356904508,0.1972947123409102,-0.8128836187055941,-0.5777981056630419,-0.6559000681773561,0.09679388248215265,-0.32016490903076483,-0.17605179901366935,-0.5913612029994925,-0.5321948254342251,0.2631210193753506,0.2476925997274665,0.19045553905172916,0.26585799574075,0.17570050773037785,-0.7905072556318257,0.01044112237385594,0.8509144250791542,0.331082075111502,0.12956939247827165,1.027102837854362,0.27204284691253905,-0.03528546164647132,-0.1874671478915738,-0.45258008831177465,-0.11203673623470616,-0.002292351583427943,-0.20504979274200089,-0.19152602849011877,-0.13957380757264642,0.1822539266114554,-0.26182678208487814,0.04355134968091778,-0.2321998118256141,0.18854756643271173,-0.2699593530007614,-0.09032338321668236,0.31428964295420214,0.27394455778869226,-0.629223781895781,0.2675141453409689,-0.2852387712064449,-0.09941374719425418,-0.32166248790022567,0.01454913877517736,-0.1615567784098518,0.3427796752125343,0.18937860744710874,0.008030839588642116,0.2558999113245358,0.17447326587547113,-0.21449624664008268,-0.17975560373465538,0.14512443286843374,-0.0128669704009241,-0.3424728908419852,-0.3966649509924428,-0.021360338552533747,0.1568824457653328,0.031221247802639775,-0.18697473967448053,0.15546668092873966,-0.2567728127686919,0.01754818073154508,-0.061530824181832436,0.48969106357803266,-0.17834554352745668,0.027084174793801756
22,3000.0,2000.0,500.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,-0.7635360040640513,1.1304877875065347,-0.20785101132826336,0.41873117939887083,0.8923447546664249,0.8068309194475568,-1.0538666793267233,-0.2598986200953455,-0.16212042700610152,0.6847682040897989,-0.7242302864276607,-0.09859312805591959,0.27595503070351834,-0.19378483935326177,-0.7740141683581171,0.5510814206306685,-0.344472041187821,-0.6048875504970823,-0.1084766004626922,0.10812182439895318,0.28958134767064214,-0.27279668539952684,-0.16975633618339844,-0.2322461898102068,-0.4769995453972389,0.5897263511470622,-0.26432433565218705,0.358491793521065,-0.3788196592852307,-0.06232962142792616,0.3561377171364096,-1.2200999780687574,0.019272849125952438,-0.5518314290477145,0.02128652303040314,0.4789423420380838,-0.04053626169664975,0.2676461491008849,0.7283819420060491,-0.20875784241638112,-0.005338468737488306,-0.048865097974625335,-0.5382890947393667,0.021273378532044175,-0.6233168244676127,-0.12871943033382974,-0.13348157919998135,-0.10969223072226786,-0.03228912006724313,-0.3382235010990058,0.33740623996049873,0.4847793570605315,0.24797499864522207,-0.1952523874631172,0.022079949882828444,0.11265384137096243,0.05726959753283785,-0.18144137120551015,-0.49821563846155287,-0.03975205611397056,0.21857822180274772,-0.16291116550772766,0.4862645711968021,0.20355814848665113,-0.1660671539578784,0.05771583450848348,0.34082197406513254,-0.43552696442223116,0.3845990592367403,-0.38169702819689366,0.3564414748929594,0.0655792835819665,-0.3895717638402446,0.06594449816383711,0.33065240704253857,0.06367299933440865,-0.04882209303895527,0.22367723397645586,0.34701871097234377,-0.5891652682130833,0.22579040440616022,0.004446970007868394,0.16207820135040724,0.10757955302037124,-0.0020497337328211586,0.19413364296200605,0.040280320479751996,0.21820205409861854,0.2155581216992747,0.08396887042529272,-0.21022265135824156,0.4756816335436734,0.1359096173706617,-0.06957875527657528,0.3016043797891122,0.1221207039789396
