,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94,PC 95,PC 96
10,2000.0,500.0,500.0,2000.0,2000.0,2000.0,500.0,2000.0,2000.0,500.0,500.0,500.0,-0.6979938724521861,1.9411597784540875,0.694005695447303,-1.4667768283804723,0.0898253770772509,2.7732805029469363,-0.46192279173752027,-0.06823547067167188,0.1072403813512163,-0.7913024048737627,0.3014912193863746,-0.6029308452207344,0.7435939902921914,0.28076916070308006,0.16775666436858488,1.859082206553433,0.2993280016419146,1.1373461426483042,-0.03349056070238894,0.38147677939593516,-0.7580620782112831,0.49855188336687817,-0.2225764198066141,-0.09027495935030262,0.3496801205267676,-0.5663354971370483,0.48631151247532844,-0.1321455865624982,-0.35692826962509067,0.04888850526344085,0.5771575268929312,-0.2355479745145859,0.46757487268719977,-0.21578763909764018,0.4974318800928311,-0.6547951768614181,-0.402081026726602,0.03292594234664357,0.6865251460690849,-0.28281196261625574,-0.12818843178142092,0.31649202536971954,1.1410155689948551,0.011308146926774254,-0.7397086506355635,0.17176668709992082,0.16299927202417439,-0.20350807352309655,-0.22009540369628344,0.011627279015352501,0.05103328620716635,-0.25702685587641017,0.16670665888122463,-0.16534161845094467,0.031706969827638896,0.04354069272891782,-0.06135322447698074,-0.24208621711645248,-0.21884105701170542,0.5225342358382613,-0.006200464343109204,-0.3589879899389115,0.29049636240893023,-0.03413807741393798,-0.24970520901634846,-0.22296037508187924,0.2713401156729137,-0.039159711471205026,-0.2080944270748305,-0.06763598584951215,-0.07197093428958427,-0.4224080969229693,-0.28407184558872245,-0.20994057453757126,0.1701188916160443,0.11639792177643296,0.20282772936304766,-0.1768940337736599,0.07027286824596711,0.19106769768714457,0.06023798847810781,0.06704574417280543,0.04964139162169408,0.08946246396537584,-0.59436057290353,-0.09893083962373142,0.1094344522343136,0.13376275918369868,-0.12007511473890609,0.11070734482053361,-0.14259337523788648,-0.13594181148939424,0.09004884054233833,0.3232281376215239,-0.06496672219700005,0.15340061541435612
11,11000.0,2000.0,2000.0,2000.0,3000.0,6000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,2.4147264211303106,-0.6454883337493698,1.072921380926685,-0.5369003321199478,-1.243952718818785,0.933501936058588,0.21946589803070374,-0.3205594052594554,0.6273303891672489,-0.1797800893382426,0.16164854548561527,0.4465207413650189,-0.6737325400039416,0.32187697868862614,0.4666613161296458,-0.020552605431642907,0.322569479726505,-0.4263451503709928,-0.27172263775498856,0.49697313844560154,-0.1822089189182688,0.5397282740942367,0.3176340819893622,0.20740838001364967,-0.09722889872589728,0.7324063536004526,-0.03809909958294468,0.3491672734274604,-0.39809492174654293,0.45651639853906406,0.21250025465772457,-0.5841741981661817,-0.4514453423583679,-0.13359007693226563,0.13606286655822625,0.21856264035133596,-0.17989926563387684,-0.10972267656009486,-0.030764970803369877,0.06244980426401306,0.1251920504483775,-0.3579245522799618,-0.518628745619604,0.036374392474668935,0.023855652454771115,0.32122742217636857,0.009570730683009959,0.28856000916164076,-0.7379305634602991,0.010105829986490207,-0.17501019092913545,0.15745181015878285,0.0646443369765394,0.307605937148086,-0.146451525923586,-0.7304609698416111,0.5247841832033584,-0.1372113520624074,0.3143137954098723,-0.10197013655885152,0.25883355374398276,-0.4214770819949664,0.17768691736439077,0.036204610969906625,0.144914882874286,-0.2610310287802403,0.6994076145279958,0.2574602949142472,0.3230143696233766,0.2567066503110875,0.07809007465386111,0.06432150004310115,0.023900697805791744,-0.27274147690612754,-0.19929261209759186,-0.24010476276102652,-0.044629107681830794,0.48434310375559664,-0.004672352258938681,0.28487124693099447,-0.3783604719250118,0.10638232593458483,-0.12264658607082334,-0.09287956573201431,0.1960692235154957,0.5578738681434777,-0.0425088575549422,-0.5874382421288772,-0.26921760479735374,-0.19435623615289918,-0.1226052627561205,0.14709263044428492,-0.044535084086055,0.057729031854692504,-0.019433000773917245,0.14905495529591464
12,795000.0,315000.0,61000.0,68000.0,35000.0,23000.0,21000.0,18000.0,8000.0,11000.0,5000.0,3000.0,-1.4957861130880494,-2.2156559132296065,-0.06258822939430923,0.9110497537647867,0.7212551516814676,-0.24435276565437744,0.2598757871190652,-0.38029158894427567,-0.06162966269011528,1.6038910511188431,-0.09147967799373807,-0.5886713241419824,0.6386920563268621,0.29792782521780514,0.017796099965247062,-0.431722661586222,0.36045872086523156,-0.19288945975492583,0.07691432033889248,0.24638802324554968,0.0915577907969765,0.6366749794679256,-0.04058159160151713,0.7193465794737663,0.6445131169042597,0.8154768026091991,-0.3581674801577254,0.4758670929993784,-0.4166036897729842,-0.37351421827912795,0.11724526372167086,-0.35274272018996794,0.12307212362038657,0.014955693071091132,-0.2618271700017467,0.6473781038732164,0.6613293788589182,-0.2693883227199799,0.0929617927233086,-1.039453934228986,0.006457086045733143,0.7400308873963936,0.022700849008619624,0.1718808701434873,-0.3989805907956286,0.02302684558142808,0.4067493213176266,0.4651467298104478,0.0018345381604870032,0.6242887158031213,0.19710126428924946,-0.2634746152433094,0.484454388883958,0.1706496216326907,0.48569086826678104,0.058773858060791634,0.31036947523687575,0.45708691324333756,0.009666589902942582,0.40568672063080924,0.008649468290242488,-0.1106332418971124,0.1845876179010826,-0.26531009118939325,0.019093224413308733,-0.03240541297178967,-0.5221490071086253,-0.19406460659213084,-0.5070057655274532,-0.0879878099397534,-0.2115469454034002,-0.004191483418322861,-0.42985153859937275,-0.38959038031595206,-0.6324349697762635,-0.5452462085716149,0.3822384105282241,-0.28753413458905397,0.32171537402733147,-0.21785222774138355,-0.02112705769282718,0.10719327279887172,0.33335440430741003,0.12830406533846533,0.020940902670003387,0.08106812993420545,0.008636869020230031,0.1768957313578659,-0.162833562862282,0.03981843869495202,0.22997332077122032,-0.3686618889460055,0.28866961731753565,-0.06234441650858617,-0.06622769937973445,0.07640580554839015
13,8000.0,8000.0,2000.0,500.0,2000.0,500.0,500.0,500.0,500.0,500.0,2000.0,500.0,-1.535242909946169,-1.270594442506733,-0.8176681490624355,-0.5592879895021459,0.6517149875966716,1.2473693876658156,-0.9222126501887169,-1.583132813003988,0.30037447573424875,0.8978348447045866,0.46610660471637155,0.8113992213205757,0.9266985802319438,0.542176940439775,-0.47789112402794426,-0.3501897429722321,0.8116287915198684,-0.8279989430099658,0.4807147250604527,-0.5702826928358538,0.0020487920723279247,-0.15075155666270865,0.3561660864370246,-0.11996943461525646,0.2623617607679445,0.0024108977496635955,0.7309020326882253,0.22674279715834011,0.3130650560700753,-0.4667951763398073,-0.14941095209482225,0.39239738184603296,-0.34137104587182454,0.19594363900630918,0.5829026088013705,-0.3069405695054656,-0.672953085713499,-0.20666032445061722,-0.10599733292471825,-0.015968150790813616,-0.07354927556140327,-0.11564204432080329,-0.056520466761140864,0.632075650424623,0.04816814644483086,0.30768570482353425,-0.3063925993339113,0.4386503344505371,-0.10544594062995945,-0.4635316512655206,-0.39947276417436445,-0.14591722549683175,-0.035066400113053536,-0.5984293567855282,-0.3606045894995702,0.6250318313632737,0.2658938571028495,-0.29721972698646526,-0.14042930686744717,0.23725187387933566,-0.1580457521882517,0.0687571311818069,-0.027238447775595833,-0.2051992628246338,-0.17221890214128036,-0.1480230523644675,0.39036755713022997,-0.2687421200916414,-0.06371993765346345,0.2784856151203839,-0.18434218024402788,-0.2562771779066066,0.16968959251529958,0.18224715386236112,0.18378183025471903,0.10905559656006217,-0.06209721517010889,-0.08472350704888675,-0.12897284381003415,0.2440286083521822,-0.09694873801626906,-0.1789220502199655,0.174024535710853,-0.6953642327088104,0.01164949918426545,-0.05272936747168341,-0.3540064628214971,0.010060678853858697,0.14808210140991238,-0.09126140081945196,0.004398041238055086,0.05005028450504805,0.0014511009480193547,0.27302359424893774,0.0379388520650513,0.030790326049977435
14,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,-0.4035140051058926,-0.8184231801786132,0.6154289432774886,1.474125969559015,-0.44912546822694355,-0.11192840311940973,-0.22791106534762126,0.8102191586827252,0.12980646076192168,-0.7246628793506129,-0.12860668555694973,0.36063179281001984,1.4229209109157348,-0.6306098172542011,-0.1781616791626189,-0.24726001633383055,-0.2501866426974034,-0.5198818424395106,-0.14754448974829443,0.21619585282532933,-0.31789408090196297,-0.016184643623849155,-0.1183913059748578,0.31749536264829664,-0.529600773547947,1.3463915794569037,0.9781038627325691,-1.0211769408556626,-0.04757739288541477,-0.2034227555353442,0.031504034284547774,-0.005906188566389242,-0.18104483129865817,-0.7846842149307266,-0.6127172599463864,-0.12322057433767192,-0.36587470120236865,-0.1684548305566668,0.0921805793006864,-0.08531807894027897,-0.2350934629494285,-0.062260235301959385,0.3518368038584201,-0.0424465918595333,0.6539741897402607,0.08401019548442781,0.36538413449638074,0.608851718070193,0.38761542194733606,0.42018711491726823,0.37110693580113074,-0.14264669224695053,-0.1687989267947662,-0.32007664137138364,0.3630000598004003,0.027453271612417843,0.31655657219051636,-0.11542693546679232,-0.014918665761672027,0.0975559630682611,0.14692548465855224,0.15972612391309718,0.1858128535470585,0.34518709284908033,0.05269290103623627,-0.1541283501781398,-0.05197884590373259,-0.04437871723543873,0.11734469405353905,-0.375358441567185,0.41265036062124205,0.015255391818807537,-0.10451397386516417,-0.15459399157216988,-0.1075965374831927,-0.15394937993081478,-0.13727842305286475,0.44751453987370016,-0.13892479186108403,0.35986118401269523,0.28129925542601825,-0.1265441135911828,-0.3231341663219107,0.19984627265311647,-0.3616350947822009,-0.3417471490922463,0.17465907558326602,-0.27281848321566443,-0.12277432692036208,0.36938891545265506,0.3111171716756874,-0.04389019031591362,-0.28401898072607906,-0.061367660894929045,-0.3009655519614304,0.3323637144402006
15,19000.0,11000.0,3000.0,8000.0,2000.0,2000.0,2000.0,2000.0,500.0,2000.0,2000.0,2000.0,-0.45007825135103985,-0.9128873672712294,-0.39787435612216304,-0.7787632223030488,2.0606808222037736,0.13867218134923165,0.0991364420242959,0.6344314905179674,-0.2675426146236421,1.810452664520643,-0.4480454344970163,0.22189181534189945,-0.13488682052029335,0.1661561257397613,-0.6335408919955117,-0.4711708823014027,0.46939501359074,-0.10991913847232117,0.4002227938152303,0.40578320871300855,0.1875833356828852,-0.11869490345887232,-0.14536083155122825,0.32247667482953307,0.107872339188221,0.20148753009535172,-0.07022196423119188,0.10467722074142202,-0.1347312857839748,-0.1175456493218748,-0.9543974877012888,-0.24351028038644038,-0.3235509115388732,-0.23999928082404012,-0.2655612533143457,0.029350771623215775,0.584832631042111,-0.26019723669846534,1.1439525558201002,0.25759075707025714,0.026077497825600156,0.8015546298876731,0.48670170111120337,-0.21167604978323717,0.3548183946635996,-0.05410276634305446,0.17140374278843154,-0.299246517815346,-0.12874450148182717,0.09307110091736884,-0.6049009675482513,-0.7184525938309029,-0.016090019309240432,0.3687059902930972,-0.13632586274142622,-0.023625473101323412,-0.0015945412827230224,-0.17990166269813038,-0.08065849994405719,-0.04065677776026819,0.29221172106424564,-0.2432988688040266,-0.08153228864165486,0.3908864271619657,-0.13269657956414066,-0.06752921019385104,0.4548128894424255,0.6906490126608763,-0.04275887868235539,0.29158459682782967,0.07029745820651748,-0.09687983189231707,0.25845372777975784,-0.26621762090742956,-0.30918016268874965,0.1108428448192256,0.27813635822051613,0.38222154345138626,-0.22240220428254673,0.13180143191692476,0.06255513562668645,0.015371434962596091,0.31282589933393573,-0.2757120925937262,-0.24969238464027066,-0.1890788352293619,0.3079062493928959,-0.20222517049649125,-0.065089626543371,0.02977353621082848,0.000638966247881472,0.08358746018085669,-0.1772343795108817,0.20577516282982292,0.4047417460875737,0.03533789900141184
16,2000.0,2000.0,3000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,-1.1642380029244626,0.6390057117450814,0.7283344132481219,1.4971908452346872,-0.2649296662316015,-0.3559978705614337,-0.8445230433937622,-0.029179941521177557,-1.039375174706326,-1.024768246931471,0.3353332398820753,-0.1137895453827028,-0.2576724155760192,0.3223243597226769,-0.7066036881100308,-0.4016344615164682,0.038699689071066024,-0.42734766538070845,-0.4953240084284342,-0.07247597603467978,0.1774426584659748,-0.41434520309891354,0.15824200215878395,0.8658068227906366,-0.04080095457225213,-0.6641092366307633,0.35342360891015356,-0.4711604798536234,-0.4717706175836133,-0.0821281220321166,0.10586756167136425,-0.29834092667716366,-0.4493916025742581,0.008500934136661812,0.37846321445180875,0.23746337090176334,-0.3820245860526792,0.5128755094343909,-0.34967400564939377,0.5441348279142477,0.2594592790811291,0.3565624473526323,0.38182074896638807,-0.11867099422055156,-0.15186120159186292,0.0913073227761879,0.34569745567192695,0.017910959300788534,-0.21252338204313617,0.202957481389159,0.19961169144089408,0.2239273219000516,-0.043036670956352586,0.008649178904964095,0.2632113170718261,0.08671452656876201,0.6075697321775824,-0.38282951414266236,-0.12823584356812173,0.029497186837963825,0.3467339813295028,-0.07752214099015925,0.3914474670647766,-0.03342534935307431,0.03002472667003798,0.10656120599645406,-0.15753638903416584,-0.032773887118278576,0.2743386616433988,0.1900966673979638,0.434939948625265,-0.36825729274794033,0.44832037591201707,-0.16842480205004917,-0.17010956143590575,-0.5597012042027728,-0.10234053312463315,0.21820917985637495,-0.3970032170098698,-0.16646349788512585,-0.11300380821892506,-0.060739588755796534,0.06575658279993775,0.09542232990134321,-0.010296378788951762,0.3230440094508341,-0.17500350585749025,-0.04558323657207054,0.3120249180925196,-0.03677488439639357,-0.25510496219399015,-0.06596771282648503,0.143866652637938,-0.12761050832259774,0.014384256575595684,0.4235140396380994
17,16000.0,15000.0,21000.0,6000.0,5000.0,3000.0,2000.0,2000.0,2000.0,500.0,500.0,2000.0,-0.9542575493965242,-0.20646938029388573,1.963733135150712,-1.4640916870809562,0.3244271188200503,0.3004154825601405,0.9931389366973095,0.9586134623764686,0.8587650592130393,-0.09207835132407406,2.0062449896099204,-0.2230783504646115,-1.6688747436710258,0.4741799299071042,-0.24973827370179055,0.021303325175351346,0.22554277521975372,0.1368695656574178,0.6632967445322739,1.1680421509072871,-0.519429648425568,-0.952224624821876,-0.5718378693851773,0.04393706149027901,0.31359831004835004,0.809609627754636,0.009309033843421965,-0.6583996869507868,-0.06193795844774674,-0.6283539796191686,0.12478059607238857,0.29549282630450086,0.8099374268040693,0.5543814774573577,0.7269163358442499,-0.3621755769032569,0.1407263437254125,0.2678851949346744,0.05644288922565636,-0.010908837108660778,0.2527063769827218,-0.4328908041120881,-0.52254461576786,-0.7090684496868717,-0.19528975793118714,0.505168506315499,-0.16584338969595325,0.5270466236307282,0.6063993648855543,-0.03563306942462521,0.21018931907222227,0.09059592482646556,0.7151897135338299,0.2370129977973156,-0.3346245115264556,0.5650122554566192,-0.5079138446216497,0.3695534189799223,0.04709270673106003,-0.1705905585802504,-0.29231287616965473,0.10199172095343258,0.34136901588784757,0.1522575299873186,0.2156148674280019,-0.04657532183207963,-0.017372181325203524,-0.06849330272116133,-0.2530682966978154,0.19486132710525775,-0.31089578546949137,-0.25897421313979246,0.13025917803236461,0.3505490804630304,-0.22645969238113414,0.06277796785138287,-0.4722485723614082,0.27927033832179904,-0.23882892417495455,-0.1428365766668868,0.21244649467033028,0.31661713334703584,0.2720931863285909,0.1707329518787217,0.33427537205640984,-0.22300483736083396,0.30646378982400957,-0.20427117879331452,0.0969125463354147,0.1325154422766095,-0.26315204314130236,-0.1774052911697767,0.17394984593317264,-0.2966935087892402,-0.006019774064898711,-0.14279823746825412
18,6000.0,5000.0,2000.0,2000.0,500.0,500.0,2000.0,3000.0,500.0,500.0,2000.0,500.0,-0.8875437279844649,1.5751125927377099,1.7962608268088776,-0.5808747756856223,-1.0613036426950682,-1.0176645431096496,0.49579366943724434,-0.13036178298788478,-0.241632005355337,0.19916467695330758,-0.29684401151397166,0.7077546699740744,-0.8264811699255612,-0.7212314642716187,0.7428854815203082,0.37089914537690566,-0.7421191223522893,0.2197395280353438,0.6822010434889019,0.1856760304358393,0.2978820867281282,-0.5400457297960797,0.3281516114118723,-1.2734661764522035,0.9530655116319527,0.6612408559489372,-0.29798298989782934,0.3754694312749686,-0.9946916984150461,-0.36408914152978855,-0.09292436207943756,0.5248710231229583,0.3750236742826784,1.5866797319030947,0.03019368526179124,-0.3813677392715032,1.30145148256088,0.3295738421330094,0.07224951463811181,-0.5990846473310472,0.0007496933918126141,0.06122778758083456,-0.655849712168618,0.30896723752121547,0.41411255377191925,-0.12913609512134394,0.21851476087394828,0.26948459855874846,0.11365357475787027,-0.37659574623456504,-0.027790799989772987,-0.5391692154148688,-0.355455808590142,0.40881504263889445,-0.27795750208170217,0.2451308782688586,0.9832011362396698,-0.5583858066418786,-0.0651482148596439,-0.4428573255251376,-0.349698586650321,0.2049153762933053,0.7761394495621079,-0.3431829213163647,-0.11389192023808008,-0.2774806719687496,-0.23562033837836238,-0.1788814305207971,0.5815825127854298,-0.1364503327717972,0.45048267850466744,-0.701738287826806,0.037551520945785545,-0.10625291988039261,0.4433664154060503,-0.3464299556842768,0.39557936211760486,-0.30259576190396215,-0.21891186639700227,0.19272729792419802,-0.026886538609028704,-0.3544572145576217,-0.28104809316525287,0.03841273811946084,-0.04107333601518898,-0.0011015098633828592,0.1800567688289943,0.22098610672494304,0.1227405344018304,0.1262129887383014,0.12820058361564238,0.22056538044131715,-0.35004073660662616,-0.021082842941810818,-0.0361719712826661,-0.03375593928697255
19,2000.0,2000.0,500.0,500.0,500.0,500.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,2.9628760895158908,0.6058075642277192,0.5589186013560704,-1.2375868035091955,0.3939117570331995,0.5640230105697952,-0.7594165943719728,-0.7258680949407462,-0.3370276137397521,-0.28430108178724783,-0.030965166641068922,0.380335127101276,0.14906829221235135,-0.056878950769891794,-0.16472297265332692,-0.03312880334144989,-0.43962092102453304,-0.27217011824044635,0.18357664051752315,0.3497793601592751,-0.13717512253701264,0.40427196273338406,-0.03205702539588851,0.07187728462158287,0.07083155410847486,-0.07979584993228797,0.016008691667017752,-0.008187243072932381,-0.16865443537481936,-0.4121309714029112,0.33425013870180426,-0.1087445356307947,0.18372216722687443,-0.2119041044909626,0.04745532893005719,-0.24236725725669622,-0.1173034372424713,0.6386371597490789,0.0997217282266451,0.08317354679648215,-0.22618431303017977,0.34406754025059777,-0.05281752352405606,-0.6925763138856449,-0.4436228294967956,0.10994351602771363,-0.1635083513902987,0.04375982968713233,0.13592651268439546,-0.11582567539120296,0.10510493332760742,-0.36586313948472465,0.03465155748808257,-0.028270720268775505,-0.22466736988508476,0.3948961456609704,0.38342516135658017,0.01824858661372994,-0.310305217440927,0.04412898048737639,0.13000269115940472,0.25492744902799386,-0.171851700612694,-0.061796201586398605,0.15200898327801626,-0.0915185260959568,-0.07661331342309963,-0.052074931821185694,0.06919638429451684,-0.37572175964792504,-0.17084587217444633,-0.023027202087417657,-0.0007506385630843553,0.048023320394974,-0.08195263176827448,0.2753983826729414,0.5899277407507577,-0.0008208757576717549,0.15740507353248026,0.049998086748959704,0.18859576165486114,-0.11357434437402475,0.019669512263328942,-0.04972070731294339,0.16561318877660572,0.20303869638193,-0.2036826359330016,-0.20093865211346978,0.1673960080957488,0.009227938878548935,0.1844146741890655,0.05446712721470895,0.16067067398845947,0.15058486464031837,-0.01201327884268399,-0.06721240238753681
20,3000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,-0.6813469863921464,1.317667893150261,-0.12371904029269595,0.2522396197010186,-1.1309435697930423,0.0818763919565992,-0.9948970630498386,0.37571930674378273,-1.630173676674398,0.0569624685953907,0.6345215157079757,0.6964166313358878,-0.16998572719845328,-0.3863622230654718,-0.6682132957807508,-0.49777158963549806,0.19780007589914533,0.17010306431429564,0.1811909860995698,0.24999298352309582,-0.321208234844093,0.034643342641415234,-0.3041790918771145,-0.22468963492069324,-0.187024314944602,0.006266463483510999,-0.5359307157425816,0.6501433068826379,0.17149428363751673,1.414880347869068,0.15149814970884884,0.249318842390709,-0.07567014353937913,-0.7369209109567106,0.4421898145164184,0.44576693582728005,-0.8095735254662265,0.3636407319720297,-0.8297690490920026,0.12696674049744816,-0.32403442173895847,0.8073482741436788,-0.3606384532578362,0.18854182687503937,0.7542455610418449,0.1340468691983914,0.3876499418281799,-0.5060911843884723,-0.12489226512521558,0.3646922677448315,0.2594004823723486,0.12627934660510598,-0.05210042489587084,-0.06476023365313119,0.6898817905498189,0.4573983025068241,-0.31756118215915125,0.5267509763560833,-0.14189682030933834,-0.021767188027316402,-0.6152958562410691,0.1180376349128743,0.1824912750108366,-0.185071928810113,0.01879894869346817,-0.2949575400770939,0.5511937865834878,-0.18044619988870622,-0.13256510926967627,0.23399415806857227,-0.063017345809749,-0.04056829198674545,0.3022064547060896,-0.11382903271227991,0.19338056626289848,-0.21953945792667065,0.3605523110839347,0.19669048331232608,0.051985367756553304,0.15155518553020084,-0.14290617076869783,-0.012253018505015006,0.2275781929149434,-0.10064564963374605,0.27682349954618607,-0.12153589315561464,0.27129907518000673,0.03476741482129807,-0.005096223273891221,0.014358094009566578,-0.23883795560552332,-0.06011128254255736,0.05065478409678974,0.1611303752272267,0.36520635419116754,0.3012296416117822
21,2000.0,500.0,500.0,500.0,500.0,500.0,2000.0,500.0,500.0,500.0,500.0,500.0,1.019021120416027,0.07003724642477026,0.219125093835448,1.3498020294537787,0.2918042671337313,0.020807894182186416,-0.3363336540739824,-0.6154447642633963,-0.04312829899280479,-0.7224539728574515,-0.3225733502842511,0.2866249662211474,0.2962123523005545,0.43342268886859453,0.7915309230872913,0.1352980656658915,-0.45025763688858295,-0.3020688476008684,-1.0070361319403567,0.7784750259711885,-0.2249583045560243,0.0367968877680178,-0.28394091990310866,-0.28292822446717375,-0.7792885983923227,1.025762445732167,0.4477606807358602,-0.826090977174257,0.7300022452676995,-0.241716019609997,-0.12414832085511131,-0.20066571345913123,-0.35694678121594237,-0.25609892992324884,-0.6001053412875885,-0.0692470050548701,-0.36483093715445664,-0.044170566688865216,0.08055314060281353,-0.3485981248062595,0.057110946840265346,0.035902680530468314,0.31698971914702123,-0.3377847063839439,-0.23279928509780884,-0.3403633880446125,-0.17300755947552113,0.39234962661429046,-0.7503188369371422,0.1971384937154477,0.010185246311483162,-0.16446301534534957,-0.2930115989957891,0.1412422480168419,-0.025233152696293983,-0.3863146912131925,0.05206208987443692,0.47657603722455555,-0.15526746916265732,0.30372466885300464,0.04505297998157873,-0.09436740201310105,0.24836009497268113,-0.10613675390861123,-0.15113613230564468,-0.18709808957437393,0.0673872147044857,0.12269661881567244,0.21571735385876284,0.42246162428815986,-0.33780148963138806,-0.011407971913257788,-0.06456203394191347,0.0576400927528442,0.26925381303363916,0.26200654529052075,0.08512773745746914,-0.0892615137943617,-0.31902110816766,-0.31399829137965307,0.05712607057255343,-0.3602544082886848,-0.1443739108494229,-0.10560944862867053,-0.09021668832304033,0.0859312807190601,0.36696911903812757,0.18816823269923114,-0.0408524227718926,0.13625275102340534,-0.08216120424539905,0.1661707353853637,0.19252260717224903,-0.028294751038796674,-0.030548692982664574,-0.6892696912464101
22,19000.0,29000.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1447445263486278,0.2552537905398873,-0.326767072791015,-0.7501287624808126,1.0136710256729204,-0.3455113062052534,0.46271516107235505,0.33062920388735695,1.5855308761481757,-0.5975570887001221,-0.0734074769599423,1.45454637569306,0.9986216895522643,0.07541542639146442,-0.10457119556947157,-1.3048812013183932,-0.3952732296803037,0.26813659097052106,0.39003402640751933,-0.40732737999137664,-0.2726279215848055,0.6554070771664204,0.7563284497648136,0.025938480938958258,-0.2257316602092738,0.14864142726211324,-0.3746960300042063,0.47005146391472896,0.30348635774600385,0.1991223968704008,-0.6648858079034019,0.20281465398357215,-0.02075308210455062,0.6039156239433572,0.7350945485225844,0.1569781680155732,-0.5426310483235924,-0.5764772781411192,0.4697446284350363,0.08280745349481326,0.22375827459480307,0.3889031470930933,-0.11257775879401494,0.2941523637835449,-0.31727708922465514,-0.6930604791089514,-0.10952484367526799,0.23463219207942368,0.22775832733826334,-0.000513322989819508,-0.009672738073748566,-0.25207374539949085,-0.24002557911527023,-0.2823277225312874,0.21776324002733213,0.19900535509372497,0.0708033279877946,0.27566745171397206,-0.01617688044966213,-0.025013069670247235,-0.45209464739801297,0.32346046269329815,-0.009544702742272301,-0.17375186516631488,0.1591754853575713,0.04080060762269676,-0.20786930888563296,-0.1327839252956857,-0.20739698410580532,0.2207072801015402,-0.1313994196262237,0.0953014614044424,-0.10744324496289791,0.22276297730896796,-0.17202070994696833,0.2185188873347561,-0.006676454032042654,-0.11493287776081436,0.014563366415207703,-0.19853096067335507,0.1298566932596568,0.21048462645959518,0.010126812362606128,0.22911436728691603,-0.09341957639014183,0.029021607902121875,0.11228960080338714,0.009186170667315575,0.17572164313894947,0.2064691432124799,-0.48527848321209544,0.0951276122922075,-0.048999722146208353,-0.15041264030265095,-0.00544641964435049,0.3117492303983441
