,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94,PC 95,PC 96
10,2000.0,500.0,500.0,2000.0,2000.0,2000.0,500.0,2000.0,2000.0,500.0,500.0,500.0,1.636177194148832,4.275330845055105,3.028176762048321,0.8673942382205457,2.423996443678269,5.107451569547955,1.8722482748634977,2.265935595929346,2.4414114479522344,1.5428686617272553,2.635662285987393,1.7312402213802836,3.0777650568932096,2.614940227304098,2.501927730969603,4.1932532731544505,2.6334990682429327,3.4715172092493223,2.300680505898629,2.715647845996953,1.576108988389735,2.8327229499678963,2.111594646794404,2.2438961072507153,2.6838511871277855,1.7678355694639696,2.8204825790763466,2.20202548003852,1.9772427969759274,2.3830595718644587,2.9113285934939492,2.098623092086432,2.801745939288218,2.1183834275033777,2.8316029466938493,1.6793758897396,1.932090039874416,2.3670970089476615,3.020696212670103,2.0513591039847623,2.205982634819597,2.6506630919707375,3.475186635595873,2.3454792135277924,1.5944624159654546,2.505937753700939,2.4971703386251924,2.1306629930779213,2.1140756629047344,2.3457983456163705,2.3852043528081843,2.077144210724608,2.5008777254822427,2.168829448150073,2.365878036428657,2.377711759329936,2.2728178421240375,2.0920848494845656,2.1153300095893126,2.8567053024392792,2.327970602257909,1.9751830766621066,2.624667429009948,2.30003298918708,2.0844658575846697,2.1112106915191386,2.605511182273932,2.295011355129813,2.1260766395261874,2.2665350807515057,2.262200132311434,1.9117629696780487,2.0500992210122955,2.1242304920634467,2.504289958217062,2.450568988377451,2.536998795964066,2.1572770328273583,2.4044439348469853,2.5252387642881624,2.3944090550791257,2.4012168107738234,2.383812458222712,2.423633530566394,1.739810493697488,2.2352402269772864,2.443605518835332,2.4679338257847165,2.214095951862112,2.4448784114215516,2.1915776913631317,2.198229255111624,2.4242199071433563,2.657399204222542,2.269204344404018,2.487571682015374
11,11000.0,2000.0,2000.0,2000.0,3000.0,6000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,4.748897487731329,1.6886827328516483,3.4070924475277033,1.7972707344810703,1.090218347782233,3.267673002659606,2.5536369646317216,2.0136116613415624,2.961501455768267,2.1543909772627754,2.4958196120866334,2.7806918079660368,1.6604385265970765,2.656048045289644,2.800832382730664,2.313618461169375,2.656740546327523,1.9078259162300253,2.0624484288460296,2.83114420504662,2.1519621476827493,2.873899340695255,2.6518051485903804,2.5415794466146675,2.236942167875121,3.0665774202014706,2.296071967018073,2.6833383400284783,1.936076144854475,2.790687465140082,2.5466713212587426,1.7499968684348364,1.88272572424265,2.2005809896687523,2.4702339331592444,2.552733706952354,2.154271800967141,2.2244483900409233,2.3034060957976483,2.396620870865031,2.4593631170493957,1.9762465143210561,1.815542320981414,2.370545459075687,2.3580267190557893,2.6553984887773865,2.343741797284028,2.6227310757626587,1.596240503140719,2.344276896587508,2.1591608756718825,2.4916228767598008,2.3988154035775575,2.641777003749104,2.187719540677432,1.603710096759407,2.858955249804376,2.1969597145386106,2.6484848620108905,2.2322009300421666,2.593004620345001,1.9126939846060516,2.5118579839654087,2.370375677570925,2.479085949475304,2.0731400378207776,3.033578681129014,2.5916313615152653,2.6571854362243945,2.5908777169121056,2.4122611412548793,2.3984925666441193,2.3580717644068097,2.0614295896948907,2.134878454503426,2.0940663038399916,2.2895419589191874,2.8185141703566146,2.3294987143420793,2.6190423135320127,1.9558105946760063,2.4405533925356027,2.2115244805301946,2.2412915008690035,2.5302402901165135,2.892044934744496,2.2916622090460756,1.746732824472141,2.0649534618036642,2.139814830448119,2.2115658038448975,2.481263697045303,2.2896359825149633,2.3919000984557104,2.314738065827101,2.483226021896933
12,795000.0,315000.0,61000.0,68000.0,35000.0,23000.0,21000.0,18000.0,8000.0,11000.0,5000.0,3000.0,0.8383849535129686,0.1185151533714115,2.271582837206709,3.245220820365805,3.0554262182824856,2.0898183009466407,2.594046853720083,1.9538794776567423,2.272541403910903,3.938062117719861,2.24269138860728,1.7454997424590357,2.97286312292788,2.6320988918188233,2.351967166566265,1.902448405014796,2.6946297874662495,2.1412816068460923,2.4110853869399107,2.5805590898465676,2.4257288573979947,2.9708460460689436,2.293589474999501,3.053517646074784,2.978684183505278,3.149647869210217,1.9760035864432925,2.8100381596003965,1.917567376828034,1.96065684832189,2.451416330322689,1.98142834641105,2.4572431902214045,2.3491267596721093,2.0723438965992713,2.9815491704742345,2.9955004454599363,2.064782743881038,2.4271328593243267,1.2947171323720321,2.3406281526467514,3.0742019539974117,2.356871915609638,2.5060519367445053,1.9351904758053895,2.3571979121824462,2.740920387918645,2.799317796411466,2.336005604761505,2.958459782404139,2.5312723308902676,2.0706964513577084,2.818625455484976,2.5048206882337087,2.819861934867799,2.3929449246618097,2.6445405418378938,2.7912579798443558,2.3438376565039607,2.739857787231827,2.3428205348912603,2.2235378247039055,2.518758684502101,2.0688609754116247,2.3532642910143267,2.3017656536292286,1.8120220594923926,2.1401064600088873,1.8271653010735647,2.2461832566612645,2.122624121197618,2.3299795831826953,1.9043195280016452,1.9445806862850659,1.7017360968247546,1.7889248580294033,2.716409477129242,2.046636932011964,2.6558864406283496,2.1163188388596343,2.3130440089081907,2.4413643393998896,2.667525470908428,2.4624751319394833,2.3551119692710216,2.4152391965352233,2.342807935621248,2.511066797958884,2.171337503738736,2.37398950529597,2.5641443873722385,1.9655091776550124,2.622840683918554,2.271826650092432,2.2679433672212834,2.410576872149408
13,8000.0,8000.0,2000.0,500.0,2000.0,500.0,500.0,500.0,500.0,500.0,2000.0,500.0,0.798928156654849,1.063576624094285,1.5165029175385825,1.7748830770988722,2.9858860541976897,3.5815404542668334,1.4119584164123011,0.7510382535970301,2.6345455423352666,3.2320059113056048,2.8002776713173896,3.145570287921594,3.260869646832962,2.876348007040793,1.8562799425730738,1.983981323628786,3.1457998581208866,1.5061721235910523,2.814885791661471,1.7638883737651643,2.336219858673346,2.1834195099383096,2.6903371530380427,2.2142016319857616,2.5965328273689625,2.3365819643506818,3.0650730992892434,2.560913863759358,2.647236122671093,1.8673758902612108,2.184760114506196,2.726568448447051,1.9928000207291934,2.5301147056073274,2.9170736754023885,2.0272304970955526,1.661217980887519,2.1275107421504007,2.2281737336762997,2.3182029158102044,2.2606217910396147,2.2185290222802148,2.2776505998398773,2.966246717025641,2.382339213045849,2.6418567714245524,2.027778467267107,2.772821401051555,2.2287251259710588,1.8706394153354975,1.9346983024266535,2.1882538411041863,2.2991046664879646,1.73574170981549,1.9735664771014478,2.9592028979642917,2.6000649237038678,2.0369513396145527,2.193741759733571,2.5714229404803537,2.1761253144127664,2.402928197782825,2.306932618825422,2.128971803776384,2.1619521644597377,2.1861480142365504,2.724538623731248,2.0654289465093765,2.2704511289475544,2.612656681721402,2.1498288863569903,2.0778938886944114,2.5038606591163175,2.516418220463379,2.517952896855737,2.4432266631610804,2.272073851430909,2.2494475595521313,2.205198222790984,2.5781996749532,2.237222328584749,2.1552490163810525,2.508195602311871,1.6388068338922075,2.3458205657852833,2.2814416991293345,1.9801646037795209,2.3442317454548767,2.4822531680109305,2.242909665781566,2.338569107839073,2.384221351106066,2.335622167549037,2.607194660849956,2.3721099186660695,2.3649613926509954
14,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.9306570614951255,1.515747886422405,2.9496000098785067,3.808297036160033,1.8850455983740746,2.2222426634816084,2.1062600012533967,3.1443902252837432,2.46397752736294,1.6095081872504051,2.205564381044068,2.694802859411038,3.757091977516753,1.703561249346817,2.156009387438399,2.0869110502671875,2.0839844239036145,1.8142892241615074,2.1866265768527238,2.5503669194263474,2.0162769856990552,2.3179864229771687,2.21577976062616,2.651666429249315,1.8045702930530712,3.680562646057922,3.3122749293335874,1.3129941257453555,2.286593673715603,2.1307483110656738,2.3656751008855657,2.328264878034629,2.1531262353023597,1.5494868516702915,1.7214538066546317,2.210950492263346,1.9682963653986494,2.1657162360443514,2.4263516459017045,2.2488529876607393,2.0990776036515895,2.2719108312990586,2.686007870459438,2.2917244747414847,2.9881452563412787,2.418181262085446,2.699555201097399,2.943022784671211,2.721786488548354,2.7543581815182865,2.7052780024021486,2.1915243743540676,2.165372139806252,2.0140944252296342,2.697171126401418,2.361624338213436,2.650727638791534,2.2187441311342257,2.319252400839346,2.431727029669279,2.4810965512595704,2.493897190514115,2.5199839201480767,2.679358159450098,2.3868639676372543,2.180042716422878,2.2821922206972856,2.2897923493655794,2.4515157606545572,1.9588126250338331,2.74682142722226,2.3494264584198254,2.2296570927358537,2.179577075028848,2.2265745291178254,2.1802216866702033,2.1968926435481535,2.781685606474718,2.195246274739934,2.6940322506137133,2.6154703220270363,2.2076269530098354,2.011036900279107,2.5340173392541345,1.9725359718188171,1.9924239175087717,2.508830142184284,2.0613525833853537,2.211396739680656,2.7035599820536733,2.6452882382767053,2.2902808762851046,2.050152085874939,2.272803405706089,2.0332055146395875,2.6665347810412188
15,19000.0,11000.0,3000.0,8000.0,2000.0,2000.0,2000.0,2000.0,500.0,2000.0,2000.0,2000.0,1.884092815249978,1.4212836993297886,1.9362967104788549,1.555407844297969,4.394851888804792,2.47284324795025,2.433307508625314,2.9686025571189854,2.066628451977376,4.144623731121661,1.8861256321040019,2.5560628819429176,2.1992842460807247,2.5003271923407793,1.7006301746055064,1.8630001842996153,2.803566080191758,2.2242519281286968,2.7343938604162483,2.7399542753140267,2.521754402283903,2.215476163142146,2.1888102350497896,2.656647741430551,2.442043405789239,2.53565859669637,2.263949102369826,2.43884828734244,2.1994397808170434,2.2166254172791433,1.3797735788997292,2.0906607862145776,2.0106201550621448,2.094171785776978,2.068609813286672,2.363521838224234,2.919003697643129,2.0739738299025525,3.4781236224211183,2.591761823671275,2.3602485644266182,3.135725696488691,2.8208727677122214,2.1224950168177807,2.6889894612646175,2.2800683002579634,2.5055748093894494,2.034924548785672,2.2054265651191907,2.427242167518387,1.7292700990527667,1.6157184727701153,2.3180810472917774,2.702877056894115,2.197845203859592,2.3105455934996946,2.332576525318295,2.154269403902888,2.2535125666569606,2.29351428884075,2.6263827876652637,2.0908721977969913,2.2526387779593633,2.725057493762984,2.201474487036877,2.266641856407167,2.7889839560434435,3.0248200792618944,2.2914121879186626,2.6257556634288477,2.4044685248075357,2.237291234708701,2.592624794380776,2.0679534456935884,2.0249909039122684,2.4450139114202436,2.6123074248215343,2.716392610052404,2.1117688623184714,2.4659724985179428,2.3967262022277045,2.349542501563614,2.646996965934954,2.0584589740072916,2.0844786819607473,2.145092231371656,2.642077315993914,2.1319458961045266,2.269081440057647,2.3639446028118467,2.3348100328488997,2.4177585267818746,2.1569366870901363,2.539946229430841,2.7389128126885915,2.3695089656024297
16,2000.0,2000.0,3000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.1699330636765555,2.973176778346099,3.06250547984914,3.831361911835705,2.0692414003694166,1.9781731960395843,1.489648023207256,2.3049911250798405,1.294795891894692,1.309402819669547,2.6695043064830934,2.2203815212183153,2.0764986510249988,2.656495426323695,1.6275673784909872,1.9325366050845498,2.372870755672084,1.9068234012203096,1.8388470581725838,2.2616950905663384,2.5116137250669928,1.9198258635021044,2.492413068759802,3.1999778893916546,2.2933701120287657,1.6700618299702548,2.6875946755111717,1.8630105867473947,1.8624004490174046,2.2520429445689016,2.4400386282723825,2.0358301399238545,1.8847794640267599,2.34267200073768,2.712634281052827,2.5716344375027815,1.9521464805483388,2.847046576035409,1.9844970609516244,2.8783058945152655,2.593630345682147,2.69073351395365,2.7159918155674063,2.2155000723804665,2.182309865009155,2.425478389377206,2.679868522272945,2.3520820259018067,2.1216476845578818,2.537128547990177,2.5337827580419123,2.5580983885010697,2.2911343956446655,2.3428202455059823,2.5973823836728442,2.42088559316978,2.9417407987786004,1.9513415524583557,2.2059352230328964,2.363668253438982,2.680905047930521,2.256648925610859,2.7256185336657945,2.3007457172479437,2.364195793271056,2.4407322725974723,2.1766346775668524,2.3013971794827395,2.608509728244417,2.5242677339989816,2.769111015226283,1.9659137738530776,2.782491442513035,2.165746264550969,2.164061505165112,1.7744698623982451,2.231830533476385,2.552380246457393,1.9371678495911482,2.167707568715892,2.221167258382093,2.2734314778452216,2.3999276494009556,2.4295933965023613,2.3238746878120664,2.6572150760518523,2.1591675607435277,2.2885878300289475,2.6461959846935375,2.2973961822046243,2.079066104407028,2.268203353774533,2.478037719238956,2.2065605582784205,2.3485553231766136,2.7576851062391174
17,16000.0,15000.0,21000.0,6000.0,5000.0,3000.0,2000.0,2000.0,2000.0,500.0,500.0,2000.0,1.3799135172044938,2.127701686307132,4.29790420175173,0.8700793795200619,2.6585981854210683,2.6345865491611584,3.3273100032983276,3.292784528977487,3.1929361258140574,2.242092715276944,4.340416056210938,2.1110927161364064,0.6652963229299922,2.808350996508122,2.0844327928992277,2.355474391776369,2.5597138418207717,2.4710406322584357,2.997467811133292,3.502213217508305,1.81474141817545,1.381946441779142,1.7623331972158407,2.3781081280912972,2.647769376649368,3.143780694355654,2.34348010044444,1.6757713796502314,2.272233108153271,1.7058170869818494,2.4589516626734067,2.6296638929055187,3.1441084934050876,2.888552544058376,3.061087402445268,1.9719954896977612,2.4748974103264305,2.6020562615356924,2.3906139558266744,2.3232622294923573,2.58687744358374,1.90128026248893,1.8116264508331579,1.6251026169141465,2.138881308669831,2.839339572916517,2.168327676905065,2.8612176902317463,2.9405704314865724,2.2985379971763926,2.54436038567324,2.4247669914274836,3.049360780134848,2.5711840643983335,1.9995465550745624,2.8991833220576373,1.8262572219793682,2.70372448558094,2.381263773332078,2.1635805080207677,2.0418581904313635,2.4361627875544505,2.6755400824888658,2.4864285965883366,2.54978593402902,2.2875957447689386,2.3167988852758143,2.265677763879857,2.0811027699032025,2.529032393706276,2.023275281131527,2.0751968534612257,2.4644302446333826,2.6847201470640485,2.107711374219884,2.3969490344524007,1.8619224942396098,2.613441404922817,2.0953421424260634,2.1913344899341314,2.5466175612713484,2.650788199948054,2.606264252929609,2.5049040184797398,2.668446438657428,2.111166229240184,2.6406348564250277,2.1298998878077033,2.431083612936433,2.4666865088776273,2.0710190234597157,2.1567657754312415,2.508120912534191,2.0374775578117776,2.3281512925361194,2.191372829132764
18,6000.0,5000.0,2000.0,2000.0,500.0,500.0,2000.0,3000.0,500.0,500.0,2000.0,500.0,1.4466273386165531,3.909283659338728,4.130431893409895,1.7532962909153957,1.2728674239059499,1.3165065234913684,2.8299647360382623,2.203809283613133,2.092539061245681,2.533335743554326,2.0373270550870464,3.0419257365750925,1.5076898966754568,1.6129396023293994,3.0770565481213263,2.7050702119779237,1.5920519442487286,2.5539105946363616,3.01637211008992,2.519847097036857,2.6320531533291462,1.7941253368049384,2.6623226780128904,1.0607048901488145,3.287236578232971,2.9954119225499554,2.036188076703189,2.7096404978759865,1.3394793681859718,1.9700819250712294,2.2412467045215805,2.8590420897239763,2.7091947408836963,3.9208507985041128,2.3643647518628095,1.952803327329515,3.635622549161898,2.6637449087340275,2.40642058123913,1.7350864192699709,2.3349207599928308,2.3953988541818525,1.6783213544324,2.6431383041222336,2.7482836203729373,2.205034971479674,2.552685827474966,2.6036556651597667,2.4478246413588884,1.957575320366453,2.306380266611245,1.7950018511861492,1.978715258010876,2.7429861092399124,2.056213564519316,2.5793019448698766,3.317372202840688,1.7757852599591395,2.269022851741374,1.8913137410758805,1.984472479950697,2.539086442894323,3.1103105161631257,1.9909881452846534,2.220279146362938,2.0566903946322683,2.098550728222656,2.1552896360802207,2.9157535793864477,2.197720733829221,2.7846537451056856,1.632432778774212,2.3717225875468038,2.2279181467206253,2.777537482007068,1.9877411109167413,2.729750428718623,2.0315753046970557,2.1152592002040156,2.526898364525216,2.3072845279919894,1.9797138520433963,2.053122973435765,2.372583804720479,2.293097730585829,2.333069556737635,2.5142278354300123,2.555157173325961,2.4569116010028482,2.4603840553393193,2.4623716502166606,2.5547364470423353,1.9841303299943918,2.313088223659207,2.297999095318352,2.3004151273140456
19,2000.0,2000.0,500.0,500.0,500.0,500.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,5.297047156116909,2.9399786308287372,2.8930896679570886,1.0965842630918226,2.7280828236342174,2.898194077170813,1.5747544722290452,1.608302971660272,1.997143452861266,2.0498699848137703,2.303205899959949,2.714506193702294,2.4832393588133694,2.277292115831126,2.169448093947691,2.301042263259568,1.894550145576485,2.0620009483605717,2.517747707118541,2.683950426760293,2.1969959440640054,2.738443029334402,2.3021140412051295,2.406048351222601,2.4050026207094928,2.25437521666873,2.3501797582680357,2.3259838235280856,2.1655166312261986,1.9220400951981067,2.6684212053028222,2.2254265309702235,2.5178932338278925,2.1222669621100554,2.3816263955310752,2.091803809344322,2.2168676293585468,2.972808226350097,2.433892794827663,2.4173446133975003,2.107986753570838,2.678238606851616,2.281353543076962,1.6415947527153731,1.8905482371042224,2.444114582628732,2.170662715210719,2.3779308962881505,2.4700975792854134,2.218345391209815,2.4392759999286255,1.9683079271162933,2.3688226240891006,2.3059003463322427,2.109503696715933,2.7290672122619886,2.717596227957598,2.352419653214748,2.023865849160091,2.3783000470883944,2.4641737577604226,2.589098515629012,2.162319365988324,2.2723748650146196,2.4861800498790343,2.2426525405050612,2.2575577531779185,2.2820961347798323,2.403367450895535,1.958449306953093,2.1633251944265717,2.3111438645136,2.333420428037934,2.382194386995992,2.2522184348327436,2.6095694492739594,2.9240988073517755,2.3333501908433463,2.4915761401334984,2.3841691533499776,2.5227668282558793,2.2205967222269933,2.353840578864347,2.2844503592880745,2.499784255377624,2.537209762982948,2.1304884306680165,2.1332324144875483,2.5015670746967666,2.343399005479567,2.5185857407900833,2.388638193815727,2.4948417405894774,2.4847559312413363,2.322157787758334,2.2669586642134814
20,3000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.6528240802088716,3.651838959751279,2.2104520263083223,2.5864106863020364,1.2032274968079757,2.416047458557617,1.3392740035511794,2.709890373344801,0.7039973899266201,2.391133535196409,2.968692582308994,3.0305876979369057,2.1641853394025645,1.9478088435355463,1.6659577708202673,1.83639947696552,2.531971142500163,2.504274130915314,2.515362052700588,2.5841640501241137,2.012962831756925,2.3688144092424332,2.0299919747239037,2.109481431680325,2.147146751656416,2.340437530084529,1.7982403508584364,2.984314373483656,2.5056653502385346,3.749051414470086,2.485669216309867,2.583489908991727,2.258500923061639,1.5972501556443075,2.7763608811174363,2.779938002428298,1.5245975411347916,2.697811798573048,1.5044020175090154,2.461137807098466,2.0101366448620595,3.141519340744697,1.9735326133431819,2.5227128934760574,3.088416627642863,2.4682179357994096,2.721821008429198,1.8280798822125457,2.2092788014758025,2.6988633343458495,2.5935715489733666,2.4604504132061242,2.2820706417051473,2.269410832947887,3.0240528571508367,2.791569369107842,2.0166098844418667,2.8609220429571014,2.1922742462916798,2.3124038785737016,1.718875210359949,2.4522087015138925,2.5166623416118545,2.149099137790905,2.352970015294486,2.039213526523924,2.8853648531845058,2.1537248667123117,2.2016059573313416,2.56816522466959,2.271153720791269,2.2936027746142726,2.6363775213071077,2.220342033888738,2.5275516328639167,2.1146316086743475,2.694723377684953,2.530861549913344,2.3861564343575714,2.4857262521312187,2.19126489583232,2.321918048096003,2.5617492595159614,2.233525416967272,2.610994566147204,2.2126351734454035,2.6054701417810247,2.3689384814223162,2.3290748433271267,2.3485291606105845,2.0953331109954947,2.2740597840584607,2.384825850697808,2.4953014418282446,2.6993774207921857,2.6354007082128
21,2000.0,500.0,500.0,500.0,500.0,500.0,2000.0,500.0,500.0,500.0,500.0,500.0,3.3531921870170454,2.404208313025788,2.553296160436466,3.683973096054797,2.6259753337347496,2.3549789607832046,1.9978374125270357,1.7187263023376218,2.2910427676082135,1.6117170937435665,2.011597716316767,2.6207960328221653,2.6303834189015727,2.7675937554696124,3.1257019896883094,2.4694691322669096,1.8839134297124351,2.0321022190001496,1.3271349346606613,3.1126460925722066,2.1092127620449936,2.3709679543690356,2.0502301466979094,2.0512428421338442,1.5548824682086955,3.359933512333185,2.7819317473368783,1.5080800894267612,3.0641733118687178,2.092455046991021,2.2100227457459067,2.133505353141887,1.9772242853850757,2.0780721366777692,1.7340657253134295,2.264924061546148,1.9693401294465613,2.2900004999121526,2.4147242072038315,1.9855729417947585,2.3912820134412835,2.3700737471314866,2.651160785748039,1.9963863602170742,2.101371781503209,1.9938076785564056,2.161163507125497,2.7265206932153085,1.5838522296638757,2.531309560316466,2.344356312912501,2.1697080512556686,2.0411594676052287,2.47541331461786,2.308937913904724,1.9478563753878255,2.386233156475455,2.8107471038255736,2.1789035974383606,2.6378957354540225,2.3792240465825967,2.239803664587917,2.582531161573699,2.2280343126924067,2.183034934295373,2.147072977026644,2.401558281305504,2.4568676854166904,2.549888420459781,2.756632690889178,1.99636957696963,2.3227630946877604,2.2696090326591047,2.3918111593538622,2.603424879634657,2.5961776118915387,2.4192988040584873,2.2449095528066563,2.015149958433358,2.020172775221365,2.3912971371735714,1.973916658312333,2.189797155751595,2.2285616179723475,2.243954378277978,2.420102347320078,2.7011401856391455,2.522339299300249,2.2933186438291253,2.4704238176244235,2.252009862355619,2.500341801986382,2.5266936737732673,2.3058763155622213,2.3036223736183534,1.6449013753546078
22,19000.0,29000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3.4789155929496456,2.589424857140905,2.0074039938100032,1.5840423041202054,3.3478420922739387,1.9886597603957648,2.7968862276733732,2.664800270488375,3.9197019427491937,1.736613977900896,2.260763589641076,3.788717442294078,3.332792756153282,2.4095864929924824,2.2295998710315463,1.0292898652826248,1.9388978369207144,2.602307657571539,2.7242050930085373,1.9268436866096414,2.0615431450162127,2.9895781437674387,3.0904995163658318,2.3601095475399765,2.1084394063917444,2.4828124938631313,1.9594750365968117,2.804222530515747,2.637657424347022,2.533293463471419,1.6692852586976161,2.5369857205845903,2.3134179844964673,2.938086690544375,3.0692656151236024,2.491149234616591,1.7915400182774257,1.7576937884598989,2.8039156950360544,2.416978520095831,2.557929341195821,2.7230742136941113,2.221593307807003,2.628323430384563,2.016893977376363,1.6411105874920666,2.22464622292575,2.568803258680442,2.5619293939392813,2.3336577436111985,2.3244983285272696,2.0820973212015272,2.094145487485748,2.051843344069731,2.55193430662835,2.533176421694743,2.4049743945888125,2.60983851831499,2.3179941861513558,2.3091579969307707,1.882076419203005,2.6576315292943162,2.3246263638587457,2.1604192014347032,2.4933465519585893,2.3749716742237146,2.126301757715385,2.2013871413053323,2.1267740824952126,2.554878346702558,2.2027716469747944,2.4294725280054603,2.22672782163812,2.556934043909986,2.16215035665405,2.552689953935774,2.3274946125689753,2.2192381888402037,2.348734433016226,2.135640105927663,2.464027759860675,2.544655693060613,2.344297878963624,2.563285433887934,2.2407514902108763,2.3631926745031397,2.446460667404405,2.3433572372683336,2.5098927097399675,2.540640209813498,1.8488925833889227,2.4292986788932254,2.2851713444548096,2.183758426298367,2.3287246469566676,2.6459202969993623
23,2000.0,2000.0,2000.0,3000.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,3.0197012185634904,2.590130937838843,0.9165514085275877,1.542631889773598,3.050776164550243,1.7710527031522223,1.8781304373228533,2.9111421915629396,1.599195919386983,2.2566310804483996,1.1898239261055121,1.6773684270185818,2.7083560638581625,2.3506172352588033,2.844017340620145,2.005804749032205,1.4009296280235974,2.6343594094664953,2.6106394533642447,2.0955738073294707,2.5727243187732607,1.7421941062535131,2.078283382655603,2.100281005654716,2.8600263745741907,2.1075410871020077,2.732911573887819,2.625091666586491,2.755396038692172,2.3013540388682006,2.4040790030389965,2.3511939033578004,2.2724170383597007,2.405601937254368,2.5868452804069864,2.4168271171154805,2.1836177805780403,1.8214471924544196,1.942931901234617,2.0856802816262454,2.1044593875853956,2.140538158884031,2.810461245830867,2.4334433985459873,2.5485830278489683,2.1748751270410187,1.6931274383861492,2.25556829491563,2.4126342016293294,2.606450165849905,2.524409385680419,2.39041062868159,2.3318253208538327,2.3887368598894727,2.4574158143598974,2.7656698638861275,2.423551040311567,2.2813717092692425,1.8432131664531024,2.3905405275639713,2.4696562936428745,2.3157247520203836,2.410964964468323,2.3852123526815148,2.379621789684102,2.0434800037396355,2.459312677517833,2.474185325382072,2.3143172012157396,2.4884654712820375,2.386526867876713,2.418048039308197,2.342500295426873,2.4165308240214043,2.175512241617346,2.314730871971445,2.119873398762553,2.3117439648517943,2.032287147007561,2.169475662949874,2.1571711874425232,2.4969737146651454,2.3945955040174915,2.4502023529406456,2.051991774779811,2.270018838114122,2.3084870187671163,2.4645474306132393,2.3008867345384894,2.5083083148318823,2.464587300876231,2.274304828743243,2.3775671515299166,2.3295473125416035,2.330005441279392,2.2670416600141348
