,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94
10,0.005044136191677175,0.009523809523809523,0.018518518518518517,0.027027027027027032,0.02469135802469136,0.07407407407407407,0.023809523809523808,0.09523809523809523,0.08695652173913042,0.08695652173913042,0.2,0.3,-2.019820780017388,1.8928773541106096,0.36957067488055123,-1.094735053219789,0.16391161498153065,-0.5445183461164008,-0.5832236721546058,-0.47074235941282605,-0.2029222680520332,-0.6165759901462544,0.16705990383952626,0.7815537308168637,-1.0272637929715267,-0.5362705709007859,-0.3548450211668804,-0.8003576630631034,1.009890001096679,0.28740623315540964,0.22864513903157577,-0.10176774868298578,-0.019234406605648922,0.35508338905695086,-0.2967904822261942,-0.5475538110290818,-0.2556328192000096,-0.7671150462506304,-0.3711896193567826,0.384204986134513,1.03991549255657,0.26351070941981036,0.3958025233292799,-0.3504501050098934,0.23008469015748476,-0.8167322049131053,0.2605009494556556,-0.23128756991542354,0.3545664835561939,-0.34238987537562116,0.3084335502736282,-0.4313537559660268,0.5967621434726845,0.1075777739096925,0.10520269028628138,-0.2507731500983402,-0.21555157183316986,-0.7826790185955389,0.31358353385388965,-0.961523581863547,-0.6071004951552194,-0.0659188059429718,-0.4473804322630704,0.48026513738432813,0.37029722113865177,-0.15709703829816626,-0.28244512270512795,-0.173762736817527,-0.3758554955857759,0.21222249229730566,0.32625212128178127,0.27593408675560416,-0.4049146498690161,0.0736767408142162,0.16622119268969016,-0.07232574422234939,0.5889726576704596,-0.16763476747114392,-0.3165277377057278,-0.01213105067896758,-0.22959202494253841,0.10915885900477797,0.024105552125797396,0.05013701198066738,-0.09437816614293211,-0.05127407893772671,-0.4748438097255922,-0.054790621876033146,0.3647715726383383,-0.15106743189065525,-0.11040057331868634,0.25014877568364446,-0.23597910420111623,0.3048982666161485,0.008657050401644406,-0.044370112713105966,-0.14163073607737825,0.024128323248463906,-0.00585727016465788,0.48110247570761255,-0.13674280362846775,-0.1905610417925105,0.036553526725796606,-0.2080070137090187,-0.15449206026010603,-0.06186260767872371
11,0.0,0.0015873015873015873,0.0046296296296296285,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,0.9049761896909227,-1.0068119925772914,-0.08772218095385534,0.5057278092842666,-0.013332103171083869,-0.06606859926759222,0.8253420891378886,0.6012990368581188,0.01278421038087864,-1.3783562765047999,-0.7790000790986777,0.26854383804628484,0.4964713976811674,-0.5602639447063895,0.01463270039146046,-0.03441978950668901,0.3768172381517929,0.5770940775355923,-0.24746174288375775,0.3573262298739759,0.40376778029359095,0.15456026278215731,-0.7043110362768077,-0.7078603098129758,-0.18373997091177346,-0.47485915401200435,-0.6794204963322626,0.4959174465816013,0.4344224623097559,0.15595950995222777,-0.19256165130801045,0.1668848156238399,0.055906564873603654,0.21171152110530633,-0.21759390998172906,-0.036477029814462776,0.31278806336765996,-0.253284311462744,-0.12324755269573899,-0.008309682432023608,-0.426754147890075,-0.16455133518574297,0.41427940632589294,0.05427846422271106,-0.1526930653616249,0.1186781859030043,-0.10077226699644715,0.04583551124116046,0.0343568709021076,-0.14511214284967025,-0.2930992810079872,-0.17637158116426335,-0.2718083770431868,-0.1440188267236885,0.06076915388828615,-0.027993633925983117,-0.1490758374509061,-0.01766427601702163,-0.03344753105768547,0.039441314197056015,-0.14197468119182785,-0.017083920137699975,-0.06868149546568718,-0.04473110821855211,-0.11206754156451729,0.19213241832700337,0.22427273131579495,-0.06271562524294558,0.09783350268569549,0.02630924120369879,0.11923494097772921,0.06384509699814858,-0.05477826613781351,-0.03561913387152855,0.08560098354581505,0.10169840523299349,-0.10069397692730511,-0.04113352667971825,-0.14283318921651517,-0.22926945963591114,-0.03974926275473487,-0.029623630662144886,0.14450674638994998,0.02483687766277847,0.14495574031909636,0.2114277690794615,0.03760342276563536,-0.21883115101082304,0.13014989334259677,0.02141381736283304,0.056634298942946845,-0.015816167594117664,-0.055175814709051835,-0.15620762924040585
12,0.2837326607818411,0.6825396825396826,0.3611111111111111,0.4189189189189189,0.2839506172839506,0.4814814814814815,0.3809523809523809,0.7142857142857143,0.3478260869565217,0.3478260869565217,0.6,0.3,-1.3936773676296899,-2.5063969548260467,0.7078634033973746,0.0069935874105274895,-0.844130094822465,-0.6485849137260886,-0.1840197757549494,0.9295189728893902,-0.8399601639961539,-0.007203927247349557,0.5087271546589099,0.10708798415395811,-0.5161952260553271,-0.0973225199398707,0.08577529301065512,-0.6162686686160235,-0.18621159022226513,0.2009712631588227,-0.5511733065320645,0.7491444298973974,-0.41221771430139853,-0.24541277283361476,0.4299658912443004,0.44357104930016494,0.14494967983469004,-0.17972554470828303,0.5556419075021803,0.04293850715259487,0.13153398499599914,-0.18681124005787442,-0.17855190490002343,0.11550178776106819,-0.12806504127630508,-0.055598472444102126,-0.07604788262930766,0.36021721395634376,-0.3626411580180495,0.6654210723752912,-0.09376096138856019,-0.15010852414440018,0.1959182900451435,0.47518279525910573,-0.5343406796064553,-0.4581628135441092,0.044396998513349405,-0.3327976284126779,0.1296575923486483,-0.1680422549472054,0.06961887259261677,-0.6505596569782811,-0.09321995013111742,-0.17317449888580924,0.014478983403162825,-0.000683076563744164,-0.5328401682367462,-0.3678056044777845,0.0952474675853769,0.009244115333165808,-0.16297326702893,0.589134656253916,-0.30776496692116656,-0.5112527324630258,-0.2942329312706625,0.17927264875849364,-0.5889589592484993,-0.12902979567669462,-0.2803739337974971,-0.31001808700726935,-0.3093634684344924,0.0798173380797406,0.18145521908456583,0.035803819380935915,0.1309495483581878,-0.005098619815744637,-0.27718196192249916,-0.4513062185712132,0.1637863390343231,0.09491635251015162,-0.09246090403922719,0.12280021707302917,-0.021455831161428005,0.3949927124612112,0.08559480851346868,-0.023848724453401488,0.1018504602817728,-0.11210774606101877,-0.0501374150147038,0.16938149878105355,0.14913163842095392,0.03739903791568785,-0.4484690716917756,0.07621156937790725,-0.06917229222093318,0.36905745190515354
13,0.0037831021437578815,0.006349206349206349,0.018518518518518517,0.06756756756756757,0.006172839506172839,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,-0.825084750421939,-0.5412280193957288,-1.2227038563609454,0.3898903190367558,-1.8475903310759287,0.5656620783800298,1.1314998207388267,0.8176084892392304,-0.8282593064256317,-0.24884118553721765,0.2948400356963587,-0.47681826196094257,0.07560461557056967,-0.008836768885189701,0.18869972214374134,0.781511512796692,-0.27856529915580713,-0.30985295339507263,0.0849744365852788,-0.139498499675475,-0.35613531577697716,0.24294693334573564,0.179741010892567,0.26175370415603677,0.2611652924017577,0.12489888887272234,0.12403516392755808,-0.10656046307481602,-0.5935400039674048,0.11982687452317788,0.6836144272565632,-0.01893290316037112,-0.01024706250741067,-0.04333354211608056,-0.7037331107283347,0.0511464290565814,0.3242578280935089,-0.3633564295814738,-0.024896628349243687,-0.055011440111415955,0.3009039277720967,-0.054994255825964,0.49154609787904846,0.15087129128251436,-0.00032835137094749023,-0.297302436323343,-0.4928641344692145,-0.14392791988581108,-0.4370570528904376,-0.27371991446707256,0.1101001156698537,-0.282290435934786,-0.010733507200661878,0.2169791986087576,0.029278631384134928,0.00497378511270122,-0.3457280552932204,0.34242728860466004,0.4461448645240121,-0.2503730708772381,-0.1215566742730839,0.10156099114768932,0.15358858207243514,0.05843052283229322,-0.5101773983019211,0.2436834054361446,0.12047555362122545,0.16368555586413028,0.15042977314778272,0.04764365164209938,-0.3213169463181895,0.049207265603638715,-0.09025684882675959,0.16469341392684927,0.5785319004818429,0.08295058955891273,-0.22554012127080092,-0.19701326087748888,-0.1488818561536259,-0.1596287875540014,0.011189350178422838,0.094462471245717,0.2768482240500731,-0.2642551046338936,-0.05916948632887094,-0.00455130239902663,-0.20918776734319897,0.06969502332236602,0.028315645486890723,-0.05728050138599912,-0.14112137972424263,-0.0209082497489035,0.44480712117700477,0.3895569897235536
14,0.013871374527112231,0.006349206349206349,0.018518518518518517,0.027027027027027032,0.006172839506172839,0.07407407407407407,0.14285714285714285,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.2,0.2,-0.2168505003841345,1.921403716278167,-0.2976884677837017,0.23820845816720956,0.16959395251284176,-1.0775132639096545,-0.5016355789966419,-0.23836638590213213,-0.28302004963802957,0.09519356116789769,0.12308266419497584,-0.5876947383454059,0.30628261084696956,0.6055592459954106,1.6383177369175594,-0.35710415884648083,-0.2448290029600195,-0.7806438478825628,0.037689243499157775,0.6498405272545387,0.14705114247052767,0.48746108616491,0.09520161146205822,-0.45119109948196795,-0.323939580861163,-0.7534711393744438,0.7089078124327258,-0.012399284701069735,0.3889882504228137,-0.10845682338326655,-0.12789650464397836,-0.07687623122424071,0.2648384467472512,-0.15691374446257883,-0.8804001331479466,0.27065542478186216,-0.130320440840491,0.8194719737528844,-1.1263244114054274,0.2597472212779808,-0.5766676823214361,0.38451813811270663,-0.19057462949423892,0.0020441197943930054,0.001796705515733383,0.6245335471150774,0.40178696502195965,-0.03608408929148074,0.16233868895300585,0.000976663531559909,-0.10851809297550792,0.3779839059368472,-0.4048758412611444,0.3245715256364349,-0.590477949969918,-0.11495014314433662,-0.25786254035131967,-0.3150714891498481,-0.18111162714052606,-0.01558512726939232,0.08191245578753983,-0.37777295493882157,0.33289643538133296,-0.04061023021770076,0.1362011214142946,-0.0764874579431135,0.0004324620965488391,-0.053525618275278936,0.34162529158351956,-0.31676810938953476,-0.268472384127958,-0.1794774108573163,-0.0757201036324106,-0.38095997397404063,0.012282448904937512,-0.2685394341066519,0.2959923055701322,0.32306655047642413,-0.042482762114405014,-0.020986809299184107,0.2194695744237565,0.012303676491250515,0.16795945058911815,0.0663544872616894,-0.09128317482423123,0.13022620918658323,-0.1931602608659659,-0.19059570383323984,-0.027318331960278303,-0.20158144678433773,-0.11933108272989838,-0.21729535515424905,-0.23415601821753323,0.13045714973541717
15,0.007566204287515763,0.015873015873015872,0.018518518518518517,0.006756756756756757,0.037037037037037035,0.07407407407407407,0.09523809523809523,0.09523809523809523,0.021739130434782608,0.021739130434782608,0.05,0.05,-1.4312021875330183,1.8384590472395694,1.1375262495192084,0.13982259017457033,-2.016327109500772,1.0248516365838471,-0.989381065231556,-1.3153289663953949,-0.0709309933444641,-0.45111934985436525,-0.39598802533642563,0.048717351863191385,0.28548975370543805,0.6330847075644856,-0.147753006808355,-0.10424118125038662,0.05631290011741174,-0.8295487273261134,0.11335451836883724,-0.10185016007117353,-0.6237351669405303,-0.11485546491567761,0.8238858492616068,0.13835054845829856,0.23325555914576127,0.2488707231124232,0.1763562859210539,-0.14182612528332655,-0.22558562019583372,0.17059336990345364,-0.12034337827616684,-0.27237820348893116,-0.34466365203437266,-0.7388800686084889,0.4415254016708723,0.1756998406141242,-0.09496656061224641,-0.12754352516597856,0.03173298136898806,0.3275290135458171,0.12270240918053284,-0.4502665327816811,0.08425587736033785,0.010286941237094184,0.18754580086745937,0.4817215400191631,0.21582005695578482,0.34927990563250816,0.5441354771822713,-0.4122300458329726,-0.3084495495578114,-0.03943807409440881,-0.019498797074841426,-0.20324831386539513,0.3942652276444483,-0.013252673578277452,0.15713183768466282,-0.3641600054625883,0.07961347144382176,0.8462527467985711,-0.1924213512934913,-0.14984508252322418,-0.027867735647659035,0.4242280739161966,0.46791746687414904,0.869107482909019,0.017226133378696072,0.6596502372778229,0.260765520134964,-0.22371337283235326,0.10234986581300763,0.606137315603747,0.11208798228813643,0.01328023293421968,-0.24609783204029123,0.07616840616026274,0.07713137972575362,0.004650537006444446,0.02800540982531216,0.15483820771620913,0.36380133850714996,-0.09745576208115392,-0.09259118637794786,-0.2288443318054391,0.11562671808809517,0.11566899748051399,0.3122612060921891,-0.28986791947816754,-0.08220277220088339,-0.3863824734328325,-0.012486382155690411,-0.03097245643087203,0.031088074712058995,-0.024088338091355736
16,0.0012610340479192938,0.015873015873015872,0.12037037037037035,0.027027027027027032,0.037037037037037035,0.07407407407407407,0.09523809523809523,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.2,0.05,0.32570281357036557,-0.9639187649139712,-0.8366171881455773,-0.5348089483438891,1.090789628814995,0.9579856343038959,-0.35247636871867255,-1.2784271681363468,-0.6976945987861825,-0.09339308732161007,-0.01216883504393647,0.8429164451416632,0.012282756349510728,0.38298886892611705,0.061155833012614576,-0.7492720332266682,-0.26607585193138505,-0.0400723360233133,0.4577948592856743,-0.20433605750418196,0.01609600739784062,0.27055933356391854,0.026026952261160877,0.45650541128613625,1.0611014203830482,0.33297913098432125,0.2740338196670565,0.23681512136429095,0.01611176511561094,0.3473179095824516,-0.1711264797365536,0.3052726309328195,-0.4990496278423857,0.030476722493509734,0.5807158540455665,0.060080535277579616,-0.36641174607300125,-0.07538889817092616,-0.270833762716075,0.053083817220901046,-0.040065805334969715,-0.35006603678107173,0.35188694545942867,0.13098699467811736,0.40566432844471784,-0.043857089429479794,-0.015314296187518691,-0.5487858994901904,0.4043818567124197,0.10355025182134348,0.2277692129771505,-0.08791894563853205,-0.07500524409366245,0.6546381585411272,-0.4170506264072691,0.154069986236715,-0.2641189547519935,0.3941184343826309,0.07315201690724604,-0.08226653931294661,-0.016175063470962373,0.023932742761863964,0.3005665128190214,-0.25828580311911703,0.3751193714939661,0.3113555072242989,-0.1031892722426388,0.14921007213797152,0.2919672109034663,-0.32225804713797546,0.288841683247101,0.08504495459169215,0.16182914186817507,0.23964679989223356,0.43779336868034846,0.08719862328764534,0.2284282296896925,-0.08621975759587268,0.26547002943829817,0.5519443947926828,0.03625899819436811,-0.18185728607648652,-0.028992390628553077,-0.08910994549976593,-0.08220208349602945,-0.11313436440916168,-0.043912201995926235,0.027696643565357938,0.4156867141053706,0.08040174186851227,-0.19328777698005542,-0.15951219548394338,0.12675242252486824,0.20879994457497664
17,0.0,0.0015873015873015873,0.018518518518518517,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,-1.2529090953239943,1.8728217445330675,0.7904812257650571,0.7641402734932946,-0.1874254868723352,-0.3558197807569384,0.6780101274618612,0.29802265022860625,0.040828270541143886,-0.7809438925374648,0.24683816066559108,0.21976208816083978,1.1411873506495684,0.42105690824526176,-0.6082036654129055,-0.6597958087562552,-1.4181280078276342,0.24200846240955895,0.12372979711247524,-0.3360792522907878,0.7281366752371908,0.26853322412145547,0.5965524033961497,0.25731863844310493,0.06924272999713614,0.544332686341714,0.38944518419584556,-0.511710325084527,0.7176950607932189,0.13166714320728376,0.5311997611987958,0.9101078296046564,0.02920057895099694,-0.8429078502482475,-0.2824972854516905,0.11988684049248488,-0.5754792100529251,-0.39900408885879346,-0.9402949756583097,-0.2891484754638394,-0.38815906471471,0.7140971897811048,0.6126053441621881,-0.19208679610256624,0.041710569816714775,0.002365616964617799,-0.6380971305999291,0.060268392569840123,-0.4616862715818674,0.6961967992072835,-0.20340474341663534,0.4457907081629363,0.30352114033001376,-0.24643940850998114,-0.2254146399775003,0.659001784706321,-0.4169808457621539,0.177661815047358,0.0812763494015748,-0.22764217334727396,-0.3772584209491018,0.1445519982699888,-0.06493558649038189,-0.23222075426927394,-0.060448200973098665,0.14176538206628858,0.14689433213146966,0.05384239437292837,-0.6412559217122347,0.28171197263668846,0.18421960775483143,-0.11718799419040123,0.09056101550238449,-0.07727231704474352,-0.10065470405882404,0.06963152889501674,0.1135426437345391,-0.14898544873327704,-0.15543845706798712,-0.34973092231374464,0.1649552105309651,-0.013063957844769903,-0.0904738011626216,-0.16241724088398893,0.06079869245932437,-0.33244430797988944,-0.04318271966988048,-0.2129558564220103,0.1983359181592593,0.3098942919402758,0.28967812890597844,-0.00046188395222664547,0.21272107815513408,-0.17933774346021933
18,0.0,0.0015873015873015873,0.0046296296296296285,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,1.7524432104204148,0.33148955276756786,-1.1702817896594067,-0.6567780095089472,-0.5593892422691126,-0.09228616131576677,-0.38776390118436205,0.5648404685091886,-0.02920318848966779,-0.2022603428968634,0.10751643062261335,0.2616944467432626,0.7909368267985472,-0.5364153919998609,0.21018501337304563,-0.17022687673612827,-0.07752899639304865,-0.17744845684118662,-0.7060854283805871,0.27166740933111355,0.13386339518865903,0.22699497719845918,-0.05531651009414973,-0.4598809266288842,-0.3576169842637221,-0.32756473361947885,-0.3922392702924591,-0.23661490727670592,0.71941320726762,-0.066133202820618,-0.10060759455054834,0.5122672404597076,-0.5600082246315596,-0.05382835342992848,-0.2354780389024637,-0.41436618743567083,0.16246114830479344,-0.3271637413190271,-0.05924599792869058,0.015033680007081612,-0.50810783828901,-0.031129020305595598,0.7764391692337658,0.12197146148220858,0.4186750780462144,0.08336303165799107,-0.31206392346228984,0.1759241569791098,0.17831209481180102,-0.14810079770277912,-0.4735977508106952,-0.32640884892053024,-0.004794400718939923,0.1616981088502571,-0.011035206703757102,-0.5386283697863674,-0.017831521098591513,0.3327254304643665,0.036524288961562366,-0.4672319964948268,0.18988496179522268,-0.11141074746615477,0.5290229677349667,0.2463636646029797,0.17909806831437014,0.25320885318651926,0.08079815757285742,0.055548035031914564,-0.03589630494153702,0.44232413756087996,0.26372364759611644,-0.183813514301033,-0.0067732918408082285,0.1326445582396668,-0.37529681924006764,-0.20044937221287806,-0.043771948663427936,-0.23489573998678068,0.238275817012526,0.12622013864971826,0.01588327720692603,-0.05917248045436547,0.26671423032392727,-0.11424315823688892,0.09836750618919018,0.33345173978369086,0.23240210991716634,0.34593192524490246,-0.08134545875283616,0.05717838861656318,-0.2502777319829885,-0.18978493107998462,-0.1813923576254796,-0.27797813902158
19,0.0,0.009523809523809523,0.0046296296296296285,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.2,0.2,0.9229581538511591,0.6344558787853158,-0.7042904135327008,-0.26845549413754893,0.43425944667038174,1.7214882780612024,0.1417868903044513,0.6466663098551158,-0.3156291109003971,0.4724370389769974,-1.048091502458417,0.17623638302725278,0.17167430401557232,1.1544802850598697,1.0242300572610659,-1.1074574175560938,-0.33791102303062603,-0.4495011440877038,-0.28775326472209245,-0.24833224750098257,0.3828465521295955,0.8240795747097239,0.8708050118496443,0.17989641987224284,-0.06493811823624343,-0.7731205443824584,-0.3219272772258816,-0.3087523955061311,-0.09031748353639481,-0.5374227097127976,0.7505496947942532,-0.05379448663520286,0.016890614076740668,0.4632023493916747,0.20139551516981352,-0.6125687447713484,-0.44975897854539065,0.33456354665397964,-0.10450035473641114,0.23470626017241347,0.08860717577006232,0.04811157579952005,0.06184805241983384,0.14584843284087784,0.17278391457042405,-0.041606222082644334,-0.09714282696433596,-0.18035247005258465,-0.3971241743643374,-0.5180017139195322,-0.5764655576086992,0.7653678973894004,-0.26820629731449136,-0.29274919875931105,-0.03505818706138806,0.03960672259714955,-0.472161997329831,-0.20261117513580904,-0.5950159906206307,0.35586356293178595,-0.01212482865202369,0.6059172312514903,0.4896412942688283,-0.12275659044031595,-0.07944667093688426,-0.37002376962193384,0.10366492746795768,-0.44364691215908286,0.41473172121720275,-0.04196615791837061,0.13970152153853735,0.4944438072705565,0.01758848142747429,0.16300573772401472,0.04962559792962988,0.43747270335988037,0.010646030867320527,-0.01459922637171148,0.0993052846049871,0.09799573363884141,0.380734419392545,0.4780814153358577,-0.19283714471784577,0.11691880814639602,0.12621159829573397,0.1258848775077345,-0.4672031023264209,0.20696155916465836,-0.2585230559795721,0.1958099385020178,0.13213661870984053,-0.00012676619283121093,-0.06181622394676746,0.027602866405301112
20,0.0,0.0015873015873015873,0.0046296296296296285,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.0,-0.6246015418977626,0.7880095094828298,-0.8627804563538318,2.7329272022892113,0.7791837964926062,-0.44495346815985165,-0.4875635927345996,0.6723651639038616,-0.2228685021060534,1.44209812993652,0.024834470261952023,-0.16454929792442682,0.2714373319392054,0.08706880802378023,0.2822813531746618,-0.19482124316961566,1.0333365177031815,-0.1760546373100078,-0.5026584259308854,-0.22959424645917037,0.22121551170399806,-0.1862544848498139,0.011625323519199,0.4875404099625171,0.3938471484167888,0.08094118773773352,0.46754642103661526,0.1790697964900852,-0.15126058126869646,0.01857102778842439,0.23821157376729724,-0.08329963567078655,0.032118383315683785,0.2694963207782881,0.33647484310400333,-0.3702203872380718,0.5389715298267145,-0.4885638422261853,0.06168399559740397,0.2356830316917194,-0.4047918432546643,0.05725756076461126,-0.19716062703389223,-0.312038700565443,-0.3381434414050293,-0.2691141732739138,-0.44114076280202064,-0.22408576017894594,-0.3251047983497414,-0.267963048542945,0.41843498909811255,0.2637442613246606,0.2814142132437683,0.26073430802060243,0.26929943674932705,0.3261269466342953,-0.019857960337763138,-0.48444107976891654,-0.55298476911911,-0.3844269068417596,0.08396197423208614,0.2877987644637595,-0.8707273767315931,-0.30407150067561634,0.21053648062596808,0.4676908557421777,0.12434453768468279,-0.23207004248659924,-0.34556195197136985,-0.023583781282586418,0.14738612918852034,0.6410297145082362,0.2967899312946514,0.39322610855547324,0.01682876737096194,0.21212906117876476,-0.38720008440764986,-0.273219838538223,-0.18358904209856278,-0.04337096062783816,-0.25446968949527327,0.09841760559995771,-0.5169212636172599,-0.06468465180010591,0.3812425100357593,-0.11375180676532719,-0.17664838069748637,0.39099521645132035,-0.08999229880700581,0.401364729462275,-0.015958617340383337,-0.19408862293822665,0.18866910717583932,0.03252950815211914
21,0.0012610340479192938,0.006349206349206349,0.0046296296296296285,0.006756756756756757,0.006172839506172839,0.07407407407407407,0.09523809523809523,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,-1.2361016753335279,2.3219996732553865,-0.643892394539058,0.9792497687625168,0.4287321922271311,-0.3950157117674265,-0.8419981285756357,-0.4816270080579992,-0.09286603399354612,-0.22355840812281774,-0.7738526599971499,-0.12702319967333286,-0.43123466615138845,0.1956639879305839,0.3596626883682571,-0.15600312674545644,0.01969635325327678,0.6759705936615268,-0.19566115388748365,0.4568524448132095,-0.5101776312347557,-0.25288802160183466,-0.302801874017411,-0.46859420419940845,-0.47726775558712603,0.08779076810736984,0.5189537978336197,-0.23933178844098663,-0.13262472911870685,-0.1716565241593575,-0.8178310075680075,-0.5777667973963077,-0.6695401585574705,0.04909051078062701,-0.31475483949469896,-0.1748210158801758,-0.6014578246706788,-0.5715371288246487,0.27009509728089737,-0.15193999059789584,0.2738536163835191,-0.07655086333523342,0.25798638451130385,-0.8310307535322585,-0.19082293623210456,0.7575953814744801,0.3551119521758912,0.06230858576856769,1.0556299210023425,0.2593580215408767,-0.049954125128065706,-0.1795200711287118,-0.4993693538890547,-0.10529796838932605,0.05573904833403584,-0.07662327980901316,-0.1989562194956801,-0.14687704770418888,0.18414269952485668,-0.29658982169402476,0.027946931587827666,-0.19171203521357427,0.20314811447046702,-0.2548686619703828,-0.19012423412777613,-0.41889694149964274,0.04029108798473319,-0.5423177911658466,0.4881673827842072,-0.273419458026384,-0.09629975802089202,-0.24399142364594387,0.05056980608282709,-0.09301799190416919,0.31384601249034166,0.22449236785253723,0.11982655256580224,0.2833053460609683,0.10860924942455298,-0.22765796763635388,-0.1120033119179777,0.18032438954020252,0.09631617515098462,-0.3590679200363489,-0.5704885755856249,-0.14700231920029133,0.06761752653298568,0.14536386818938488,0.10227129704888675,0.264453238565678,0.2363954096860723,-0.3030212337235989,0.12140315829558318,0.09897840151389957
