,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94
10,0.0,0.0015873015873015873,0.0046296296296296285,0.027027027027027032,0.02469135802469136,0.07407407407407407,0.023809523809523808,0.09523809523809523,0.08695652173913042,0.021739130434782608,0.05,0.05,-0.7154679571828411,1.9573988009441012,0.6494372546411668,-1.4426067477043203,0.07389332354522164,2.771491524484644,-0.47280291809520075,-0.06133543243130729,0.16446139448132524,-0.7720793948546119,0.3576048892432156,-0.5152718121464185,0.7777066546682159,0.4669672626009823,0.5552519094078001,1.7628641602075756,0.04012042493549187,1.1163626511061964,-0.053685029288068786,0.31106108922475206,0.8013978258284795,0.49513304623921056,-0.19074861251928,-0.1314940647237073,0.3413667940362396,0.6699945747725392,0.38390799402733805,-0.1737532678525133,-0.39090564483992835,0.07389614580469911,0.504395222848914,-0.22266606655193324,-0.47697950919629634,-0.23813702159009292,0.5400641105303633,-0.6520691170928917,-0.41397366683079695,0.04259335250112001,0.6332418302049967,-0.2787631109248678,0.11232778285102818,0.4554532249422471,1.1614991325845319,-0.2490425126662254,-0.5785420717710721,0.14195391856881204,0.22900513120414082,-0.23635600358756592,-0.20945613115542067,-0.0176641933934609,-0.024306039737072294,-0.21842006457020005,0.21577351001902723,-0.1532264287479529,0.055344420401180226,0.014208287750515419,-0.05048908266798626,-0.23683641768996505,-0.2776572062328102,0.3450536946618832,0.3296946026855964,-0.44631994307612455,0.30463970319008304,-0.06732672559064624,-0.25592053410115884,0.28352521973027633,0.16194416540904702,-0.02453861500774485,-0.14066706960823572,-0.09135218139825821,-0.06686133999053655,-0.34951715623885776,-0.39401539341103275,-0.10664584539716677,0.2055582652070116,-0.019991870302569766,0.11694860052169934,-0.2916306721367414,-0.17594895797908636,-0.1392947894153816,0.09908462689145033,0.057517247067862355,-0.028703582658445786,-0.07003396875552197,0.5266670888071031,0.11484750979068516,0.31362302081589466,-0.005923351528694745,0.037096957534315814,0.003380512882703538,-0.06641267171246472,0.07720232941533915,0.05597644673117513,-0.3278286730304624
11,0.011349306431273644,0.006349206349206349,0.018518518518518517,0.027027027027027032,0.037037037037037035,0.2222222222222222,0.09523809523809523,0.09523809523809523,0.021739130434782608,0.021739130434782608,0.05,0.05,2.4232972234769874,-0.6066482088556163,1.0669262330128704,-0.5591731736506171,-1.2626605796602361,0.9079452152313296,0.20200243477797905,-0.3177138826508523,0.6174320173321249,-0.16987172043127716,0.12334287204755048,0.381589094312569,-0.7412835705422928,0.22325469979315665,0.4469886366463297,-0.06520781419127519,0.36008556594484076,-0.44186249370536573,-0.25557374519207793,0.44736284683181005,0.23118490172856423,0.5050933049025162,0.38943357981084337,0.29056256200589053,-0.045380276458474644,-0.7231957748722893,0.10145062167484709,0.43323619003993263,-0.2588753594593752,0.4778333718176871,0.23802588133541044,-0.706199394879218,0.31124000100413013,-0.1475369794008743,0.17812988882951905,0.26346621926520164,-0.08474563803379066,-0.10809005339283069,0.0004597503672539552,0.04055278562900161,-0.13354919729822773,-0.4636783087983493,-0.4507355313096544,0.03590727652495945,-0.06398017321718248,0.3029974598836062,0.12811405559986488,0.26310823765667557,-0.7362910669764056,-0.10466630531966016,0.04574251382779404,0.2903737915755315,-0.011241636097806389,0.13868878765051323,-0.29421341699509335,-0.7902986365663471,0.4590006327841122,-0.03083840888155499,0.34001665758204297,-0.26649976783325496,0.05380588958800955,-0.3595574977141424,0.22147216660129102,0.004709603703092752,0.029397386054211355,0.7411410172037869,0.20109232266675353,0.036243324018902706,0.3678071168563124,0.1922362576562961,0.08623439152333646,0.0794497722879676,-0.019199934966228814,-0.27680128290525663,-0.18030030622708648,0.1704424917646485,0.12770596762760097,0.48094431747917826,-0.15955654246112105,-0.30747914362928613,-0.36833977521753924,0.12465250537563446,0.062013669031477474,-0.15340262090580478,-0.4867169308217747,0.34258625108053614,-0.15860663788826,0.6678174789492564,-0.17971243765554845,-0.1089610214003258,-0.023856758298456904,0.047646769358010856,-0.0345133418679648,-0.0530759602255271
12,1.0,1.0,0.5648148148148148,0.9189189189189191,0.4320987654320987,0.8518518518518519,1.0,0.8571428571428571,0.3478260869565217,0.4782608695652174,0.5,0.3,-1.4652415556177407,-2.204897000879684,-0.023415194087444337,0.8761997145072368,0.6940060161585344,-0.21863819132467774,0.21853323262423002,-0.37415123786217086,-0.12691960852908024,1.5891468606163461,-0.05532648178833657,-0.5440774396786022,0.670126323573055,0.3615649760980054,-0.02780222799130396,-0.413653439361714,0.4354253535485769,-0.20783408263286074,0.09132698917557279,0.18021571385094579,-0.02213167684893542,0.5987866540175614,-0.13207291075435756,0.6319469689367829,0.68106189552873,-0.8024736344004009,-0.23768149997508944,0.46984717528419107,-0.4508252407062262,-0.33115869032861245,0.06741502109326375,-0.3376458648057492,-0.12384731487949857,0.0071598452050205385,-0.2961764166107028,0.5865243185479148,0.707339789540654,-0.244576190848543,0.08497354773816469,-1.057028473085259,0.0009099721340421409,0.6743784695023755,-0.00958394028792576,-0.17093851913856448,-0.34950782597943086,-0.02589604975454618,0.4559587045439652,0.4339546238232128,-0.039778329831139304,0.5990984957589247,-0.14126918180497713,-0.25378400184139194,0.5499965206748629,0.29700520686701837,0.3505213866550039,-0.08249514983842673,0.2805539617265264,0.48597949198424967,-0.10797749399288042,0.25697826634097115,0.27260198770374217,-0.13386477761172388,0.15356293653195138,-0.23081254441176252,0.07826697054120434,-0.48016902339737616,0.12327875428589133,-0.035756317717583426,-0.5067865694517114,-0.04194471521055803,-0.2437224548323246,0.039424699880851996,-0.47998374585965237,-0.5658877675742972,-0.5597289566982837,-0.531822286501126,0.15893134105012752,-0.037069413991199236,-0.45752997543244156,0.25115887547230636,0.09843082281054218,0.014733160252791627,-0.16339951918839318,0.23845570896760923,-0.030142257349853294,0.0661691355142447,0.09685136267788498,-0.10539979464072025,-0.09412182179914284,-0.023772239148130696,0.31171048818152025,0.10567762916768075,0.3640024213766006,-0.0037028215651919026
13,0.007566204287515763,0.0253968253968254,0.018518518518518517,0.006756756756756757,0.02469135802469136,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.2,0.05,-1.5170590480183337,-1.2797354949770767,-0.8060597975951368,-0.552817044282184,0.6223498621996759,1.2627418985853995,-0.993627438899042,-1.5664303795037442,0.2692113121004499,0.9041767415584355,0.49153020533689634,0.8958191269227466,0.683758349619192,0.5847848480378318,-0.547450548484095,-0.15507786055313938,0.8545281241094103,-0.7890670544099837,0.479824750057571,-0.5842059967139784,-0.037632673861084626,-0.20782562476382077,0.3437418234227858,-0.06162436323618891,0.3223632000416658,0.15659250037226444,0.6505587062365419,0.2902060493738441,0.3096840955204413,-0.5103046648615819,-0.08913648772693955,0.37247733961833485,0.3543040402246669,0.19795609013863485,0.6003238503981024,-0.2832496103008211,-0.6805612901007484,-0.22764420495016746,-0.1562308593141925,0.008847230294875514,0.06611879976422202,-0.07588056799217716,-0.18607718246943314,-0.580223872655218,0.0240785058226125,0.36582434074472114,-0.18760708128119163,0.4859286299054988,-0.04657182634578538,-0.43825966087523893,0.49855942591600527,-0.18869468755829996,-0.043513984958521254,-0.5101730056368295,-0.13823407670895446,0.6480481738924733,0.3246831352397114,-0.3733216880937094,-0.12342048299758167,0.30397087520654076,0.10066491186888643,-0.017583824996351725,-0.04371244084831608,-0.23584375483828088,-0.20373691194748733,0.3445901637116698,0.08657571611501609,-0.3093835888474865,-0.020179783105580384,0.22736985224914952,-0.2435156164376779,-0.24666498052898092,0.13944870004996762,0.18365330045098102,0.14496222024747615,0.08119799373154676,-0.0671698106554419,-0.16063533087261295,0.23157419600635715,-0.19695146902937982,-0.2403913788080023,-0.29860228645212483,-0.5135824877847409,-0.30405342305827554,0.04573775585479989,0.03169944080933141,-0.40455406714312725,-0.04518349439584208,0.0017019748296399643,-0.06143751185764199,-0.02317506504878034,0.016456865022286844,-0.020542078996479914,-0.2555924058853179
14,0.0,0.0015873015873015873,0.0046296296296296285,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,-0.42570875966859,-0.8871927230692325,0.6479988731105504,1.425943360872793,-0.42381242143632125,-0.09914159214371956,-0.23152719101860672,0.8142990128116507,0.17830409875447314,-0.7076058055755611,-0.07804108361460714,0.4855870111156886,1.4019826773560002,-0.49571047722841033,-0.22781762208849016,-0.22556987901546557,-0.22758408622414186,-0.5272734977518369,-0.12747372970542614,0.241575533621305,0.3658053493319028,0.0030930468518075064,-0.11068428610457429,0.31743413027788425,-0.4331702157038513,-1.1757624745242832,1.3137815868151892,-0.8201448607103773,0.0029031610039262443,-0.22807756510871113,0.012655192810560358,-0.012488726227069525,0.14274347715108157,-0.7991775369187212,-0.6164413661589887,-0.054536706925951826,-0.4589924492098374,-0.21110146260977433,0.07491739218733798,-0.02993563722718448,0.2658372788870268,0.04945693893093768,0.23426751733421192,0.0947658677229882,0.7493724891223965,0.09521953612067699,0.3635372407950052,0.5494837580774601,0.3220658728341601,0.4518892348036618,-0.3210863451271414,-0.30421499861737245,-0.11732685327418801,-0.1868767179162594,0.3950833627736952,-0.020578303501260376,0.31709200110260244,-0.12827015688691304,0.012055503166529122,-0.058903266872666435,0.18491026857964088,0.1431818144585577,0.18092035667621326,0.3395684874936099,0.023823711976211043,-0.03339198783896736,0.13504162936005193,-0.09721235425977491,0.08058200123930541,-0.426887584633933,0.34321572253431326,0.060181413530060957,-0.17675364042217692,-0.10087166494988782,-0.11887941051678567,0.1887495842305528,0.06800490991253046,0.3428082000580803,0.08054978049442654,-0.4678753951222678,0.25698455277613846,0.00015068119035697113,0.36442105450373985,-0.1422417523237666,0.4112535062363893,-0.2546220805728395,0.1768436312051889,0.24807649013899796,0.11882519356872988,0.38927028868414115,0.32112408288288397,0.17333054628958747,-0.13750176891607055,0.09817554608008598
15,0.021437578814628,0.03492063492063492,0.027777777777777776,0.10810810810810813,0.02469135802469136,0.07407407407407407,0.09523809523809523,0.09523809523809523,0.021739130434782608,0.08695652173913042,0.2,0.2,-0.4346248331455021,-0.8870932923352279,-0.3954938234175165,-0.7638921645691955,2.0625226146343945,0.1813934620383365,0.0835429921343283,0.6327786896580769,-0.32754219244796196,1.8077063115812626,-0.44342646367355426,0.2241927570332624,-0.20562557673090753,0.15169900408066908,-0.7212817221368697,-0.29013554093443283,0.5322746702164199,-0.09035486723761423,0.3835701038649918,0.43830988924820335,-0.17682873844407299,-0.06626187690669871,-0.15206849266821193,0.30627169845848595,0.11775268428155197,-0.20897028802200884,-0.06604212492034837,0.16000637692248154,-0.11270169933163211,-0.06930557601242711,-0.9361986196021754,-0.2449566839725723,0.3427572017769993,-0.2291163104232287,-0.32342529093924244,-0.043198775257076334,0.5637971425729801,-0.23466159398171776,1.1765157006772666,0.19915958375741996,-0.08552587583914859,0.871711378076179,0.38305975841899154,0.18901042498119142,0.39485795892851633,-0.0802165701218976,0.18506036954446073,-0.3563786079425989,-0.26211645949719536,-0.03332207184821133,0.6267754271545999,-0.4800214996554467,0.05931050677126395,0.3920133295815955,-0.22649936483132568,-0.08528418658175432,-0.0005444754608086348,-0.18336948363792696,-0.0512211413505377,-0.257651550126601,0.15089376748883102,-0.2734183679541301,-0.0572367469904237,0.369823580991233,-0.11575320950129216,0.5160320523211102,0.10297777966976725,0.5573100674602798,0.038213170468437425,0.3036924276982179,0.12590287517564933,-0.19118734710407045,0.28882762980106835,-0.42630512230987283,-0.09833940717644893,0.2970024703901735,0.37499093344652173,0.23916311647884061,0.0412150515460255,-0.1515469363390603,0.054360485600578934,-0.0413035080749463,-0.42736437308400504,-0.11237923479997129,0.21178259392471704,-0.20166234273779537,0.2285409381221316,0.2765020341736893,0.06831192301111308,0.02384106360598156,0.03817783191317852,0.06599610224734026,-0.15221516445514074,-0.19174797695782092
16,0.0,0.006349206349206349,0.027777777777777776,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,-1.177896845999855,0.6018942792107845,0.7392174659959203,1.493242629421585,-0.26157269569248665,-0.36991709191561856,-0.8128671728739316,-0.02074732270420432,-1.0060209401629807,-1.0776220511622443,0.3223206469136525,-0.1565391503418381,-0.2572753567351492,0.3024890510477302,-0.7648025828197792,-0.25605994075087707,0.049686887747139676,-0.4464564863830634,-0.4775385201987985,-0.07215602160464644,-0.21603861338250344,-0.43936413903991467,-0.04422400474552957,0.8748269047945905,-0.04674103692279971,0.6598834684782898,0.2813587512398148,-0.4704658460107657,-0.4976419120469388,-0.015832801897502156,0.08979820229501521,-0.3579971874500117,0.4483452137667671,-0.004421376865626783,0.39417910810589896,0.3124433010038855,-0.33473869003995393,0.49333920274836757,-0.32103980766381485,0.5827783749664635,-0.25369415206756313,0.38421720486391475,0.33247966702337217,0.06391732504864639,-0.13293181318213093,0.06335384111473646,0.35138969476270204,0.005904320530498311,-0.20521427009334425,0.1943830692605901,-0.255069872996591,0.16881184880470917,-0.06481625210628424,0.05435267372327619,0.2696794614735042,0.005456159661617607,0.6270703148224366,-0.4032522972670492,-0.06426436116721346,-0.22980892806311032,0.29118774251250656,-0.12803309923285683,0.3935401255372495,-0.05295498143894627,0.16875189643042435,-0.17352657626241924,0.02380535015803519,-0.23877027128915096,0.3076160807951602,0.028291762861203152,0.36353099706657677,-0.4046271088720903,0.3188124781499374,-0.2016631502998832,-0.1669374972711735,-0.3083318177933883,0.19561014924512768,0.5968223069110435,0.24667838241165216,0.07628322303391788,-0.08504755202337921,-0.018123960968020738,0.041210467327504406,0.07533217525638615,-0.0970004321932017,0.34593398571810957,-0.1539624633825254,-0.06995849322157006,0.28199859783434894,-0.16358878216704517,-0.16620914171252302,-0.03306928557785792,0.17532682257553467,0.0668389376981859
17,0.017654476670870115,0.047619047619047616,0.19444444444444445,0.08108108108108109,0.061728395061728385,0.1111111111111111,0.09523809523809523,0.09523809523809523,0.08695652173913042,0.021739130434782608,0.05,0.2,-0.930506753449787,-0.14181411244680134,1.9395183192884675,-1.4766629322915394,0.30880422436724075,0.29504957046554864,1.0111722979821007,0.9494383421611778,0.8464734915207515,-0.05719811442878018,1.9614815187804917,-0.31853630168680125,-1.7729918968429013,0.2788586331824177,-0.2482992461200444,0.07863377508864478,0.26314063571124824,0.1558900719338402,0.6208827942569922,1.2295568141854554,0.5687942280556388,-0.8306643831539636,-0.6169516213143863,-0.0787911225152682,0.34502714400918383,-0.7839630552211071,0.17782433896955177,-0.6607486818855098,-0.25022436339612675,-0.5824219760793715,0.03090583234002029,0.40376327257160516,-0.7029565961624057,0.5737705876437299,0.7150232767263831,-0.3734826614501667,0.1738246281093322,0.29164846417032264,0.06883431754698915,-0.06788742480753543,-0.24642703696998147,-0.5884837754942385,-0.2246403366755414,0.7244865160079335,-0.2554241831513437,0.4919652779065137,-0.11634942561988118,0.5075429675448009,0.6768270377723579,0.0879526935044535,-0.06763491953946013,0.21748681322854246,0.7219740716656197,0.17511543627112108,-0.2879350065222702,0.6156998649391625,-0.46311329077958807,0.3141550420474746,0.03104515908804741,0.11597382331738836,-0.3102869734672233,0.16600534135493486,0.3560442168612863,0.14438466050881166,0.17358389817321299,0.005365299088525122,0.066951348448884,-0.05267723419143733,-0.22251177208790832,0.22951220163288621,-0.3217338694209013,-0.3258728423621392,0.1398400922233149,0.2741436101301493,-0.27395553550033835,0.2836553001581866,-0.25144138725209747,0.34331972938193395,0.31937385386847733,0.12317645063575672,0.19614309352146064,0.2722418992152377,-0.11851176675995428,0.3691008668449987,-0.17140645615325428,-0.3507991797797774,0.19126775363430815,0.16232448715172643,0.29280296988300003,-0.059529739310584875,-0.18413733862603054,0.014136893723450814,0.2912434451655428,0.244339509620147
18,0.005044136191677175,0.015873015873015872,0.018518518518518517,0.027027027027027032,0.006172839506172839,0.018518518518518517,0.09523809523809523,0.14285714285714285,0.021739130434782608,0.021739130434782608,0.2,0.05,-0.8924685947746452,1.5872513884934896,1.767697445140997,-0.5925245175774521,-1.0542823089182902,-1.044658480082991,0.517443448469194,-0.13319467371492014,-0.2673015048096962,0.1873820724251752,-0.3593640509619168,0.6383395756489516,-0.7448547160722129,-0.7787594492315169,0.7918240846850086,0.13487871995211262,-0.7402546094016763,0.24047774400731414,0.6897733585446744,0.21157628482161073,-0.28051081669414796,-0.5549704995647124,0.43231092661297066,-1.2817144826800007,0.9297969819332286,-0.6679730907791553,-0.14961323097032012,0.4039395934234021,-1.0619888342375108,-0.1941483282450745,-0.13366853355797412,0.5396907613157542,-0.222864806055941,1.6089838410838988,-0.11833807217471469,-0.5054776253283949,1.1999788734779548,0.38522162729265363,0.0500445547861897,-0.6655192622088999,-0.022604603255829147,-0.03880748772412865,-0.7026674017033373,-0.14758900689676513,0.37447144398008814,-0.11562214390676999,0.268182922226461,0.1928849944287578,0.1578407336503533,-0.39208663275008426,0.09873154530714459,-0.48605472852038084,-0.27429437798476813,0.4538608639426171,-0.3916399152192749,0.13685029452997965,0.9918773058516144,-0.6218522391106638,0.03440394088125384,-0.0037666829754172317,-0.44520482931938277,0.29497648246780667,0.7445880282942946,-0.37340487306823794,-0.1526496024008188,-0.26418607960428553,0.33814995328180325,-0.286845969383901,0.6115415094821994,-0.35011988273671063,0.36088058550100977,-0.5622511017813364,-0.10737195531796447,0.05599948993463547,0.39255924810806775,-0.5605141738637562,0.43267901962695693,-0.129377954371746,0.07105547532849736,-0.26538661517195816,-0.03204702672892398,-0.22126832120477002,0.19092264775352907,-0.15638311298419705,-0.04219113582079962,-0.08050766864750254,0.11230710320807887,-0.2358221416202788,0.026866833386349435,0.22068947869248962,-0.003974496567629786,0.08788451718836085,-0.3152875688444086,0.1081134055776985
19,0.0,0.006349206349206349,0.0046296296296296285,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.09523809523809523,0.09523809523809523,0.08695652173913042,0.021739130434782608,0.05,0.05,2.9582335159776663,0.6659829297928958,0.5276562234388538,-1.213374159091057,0.39920592388504617,0.5619503981368253,-0.7673251383481993,-0.7158961908194457,-0.32246030503255474,-0.3016834073151677,-0.029219136431416458,0.39439924088937234,0.1321945662673871,-0.013559990766443049,-0.146075341816047,-0.09116272989843825,-0.4324033639896119,-0.2765093372701764,0.211547126539893,0.3041003449319106,0.1894925531229126,0.40003417222955806,0.008266724371120264,0.08546573364649536,0.08618838090618029,0.08491070005971613,-0.005779354853651019,-0.02854618058696123,-0.2603742449832178,-0.3842183246929835,0.30279659524158153,-0.10894115742322096,-0.21521228004075468,-0.23087785101392988,0.06749710556611513,-0.21490294417131708,-0.10966372906981435,0.6580718229998249,0.10495471885101859,0.08362517575744678,0.16152321246358697,0.26107667453733435,0.1092740087064425,0.6408418894492806,-0.5307548969269567,0.05889019556377094,-0.16586726414086236,0.07380955615100036,0.23394719152031856,-0.070632887139556,0.04147346191212585,-0.39685879233837884,0.12033033505769572,0.03570680984336539,-0.20213079152992805,0.35028040919686393,0.40774701591770696,-0.029335378871813252,-0.3679053190179349,-0.07421152922287826,0.0959243407627876,0.266540350773591,-0.21735122706612206,-0.016609260802285936,0.09391591149361962,-0.04311636226743677,0.10191000428342802,0.006196570383801223,0.03907658130927039,-0.3359348780545139,-0.23207266073759164,0.02999687653868223,0.044161680704864724,-0.09228910564534402,0.006225182095106306,0.19709238980291374,0.3718423230216528,-0.3784787117963448,-0.21393980716884203,0.024799117286568702,0.21014423109744446,-0.12708891354970736,-0.022468115028140924,-0.005197196947641282,-0.20687287201023205,0.1705228392630897,-0.26233278055262216,0.10402596941346477,0.15968995341885636,-0.00982647049647782,0.21485681079605143,-0.24096701764471698,-0.009029621995085182,-0.17610354846443427
20,0.0012610340479192938,0.0015873015873015873,0.0046296296296296285,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,-0.6976215624416469,1.2905866464687743,-0.13897045107801648,0.26520549348855493,-1.12721092570745,0.04939956119481415,-0.966091715557999,0.3892010530505925,-1.6553567977125834,-0.03158731982487215,0.6021079101416053,0.6743449034428409,-0.16432959784109466,-0.3859597256019623,-0.7646547187410137,-0.32104790791585824,0.23205818170180983,0.17555705477039657,0.16386281869775834,0.23292040369860814,0.3346564947580162,0.06998842157395221,-0.2628857216664498,-0.2793040185707978,-0.21533765998102486,-0.0825902131687253,-0.553983523795718,0.6234075432452898,0.37866293977671606,1.3794925294834315,0.24334307880895906,0.1637078865505076,0.030221042668639432,-0.7479194202885642,0.5580591076639245,0.5417570950102406,-0.6561755324244346,0.3553720298949355,-0.8190305961266695,0.18231596040225864,0.29014851588133234,0.8290865989900135,-0.6543659871704157,0.05117027912388031,0.5880167825078619,0.11682683919266312,0.28075265416499373,-0.5099199051301846,-0.19341036197955694,0.3470486674633484,-0.3198146457267466,0.020791575054525405,-0.01817299056782487,0.12333277191632804,0.7378477713824456,0.4787506891502227,-0.26546648460237615,0.4634288915664141,-0.09756173058579236,0.4629702994115983,-0.3997145274356929,0.1520361824981971,0.20817995959358704,-0.22661222471630368,-0.09969174609705934,0.5574836460485367,0.21701027851053423,-0.3158835497450768,-0.10057604907825402,0.16046713721928738,-0.10048599530455944,-0.029925453025140537,0.24723957490453713,-0.10880796661787231,0.21036003620819888,-0.0607075843628842,0.364466798767144,0.15552345913376783,-0.25459673810954686,-0.11361009384596042,-0.10198428554867542,-0.05350485594523215,-0.23629817951310045,0.06765044848791714,-0.26610398522274065,-0.2960194996248191,0.11346237068084764,0.03202888129852284,0.012772905600212537,-0.028156601885281008,-0.16387489215520362,0.17954304783498545,0.1278865401594188,-0.2501502257599876
21,0.0,0.0015873015873015873,0.0046296296296296285,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.09523809523809523,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,0.989536253447844,0.03153964731488075,0.2451100824953699,1.3322757861394503,0.2897050102029809,0.028313293163928683,-0.3510280384236356,-0.6131990655918225,-0.0023194273591419998,-0.7241679161283076,-0.3077259123109821,0.29946154455454643,0.18025320343846316,0.4076229521719782,0.8197947815018197,-0.08862780567480132,-0.42397618440875684,-0.34839962601767593,-0.9903388718628717,0.8343335603937045,0.25983074858737815,0.13827159682653092,-0.09017595153344238,-0.25519604768327137,-0.7269006940037653,-0.940478684338131,0.6826975600261772,-0.7045476253247234,0.7628559161790036,-0.3681229067903605,-0.09600672898611282,-0.1962368229365588,0.27664320327471853,-0.2747186805709298,-0.6025582035960153,-0.02146898688344149,-0.4592431992608552,-0.07677860421255411,0.0540583850370787,-0.3091506633090823,-0.09224481583853927,0.04035333674655496,0.3684576877345781,0.2561140318386219,-0.26725547558681584,-0.39267062508561323,-0.08897381756115351,0.42003553039526026,-0.7232334735337899,0.09070493430894946,-0.07140586902866748,-0.22085563490450366,-0.2765361290330178,0.13825479544321778,-0.14645502369517854,-0.33870097505889984,0.003656168837080614,0.4980298794009295,-0.24758236421735313,0.1480092982720494,0.20992904250552807,-0.07524923736330273,0.23997407129705567,-0.11758808302699297,-0.24463657737456118,0.057312715202405336,0.1351127565824589,0.1167606905839464,0.2351806600931013,0.4378405979717711,-0.27814090640020417,-0.020707147172800502,-0.003478486317600836,0.09420917460522346,0.3289451510166934,0.05325869570330213,0.11797670821246065,-0.09529238437425033,0.3516434761098423,0.2712772689949566,0.040264908023716836,-0.3445116944864697,0.11638849035744751,-0.1965267110740116,-0.026677682566416887,0.013316451595574458,0.4658355886899373,-0.1481022656065468,0.05052732879264962,0.0809690731232523,-0.23438497322329002,-0.34754821411568615,-0.005284526553968525,0.0525996350716565
