,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94,PC 95,PC 96,PC 97
10,6000.0,3000.0,2000.0,2000.0,2000.0,2000.0,500.0,2000.0,2000.0,2000.0,2000.0,3000.0,0.33160081096444083,4.21529958246078,2.797346433578067,1.2344079868374023,2.478278840388435,1.758651810721056,1.7372247328756463,2.7863218266931664,2.168874842404095,2.9587179212475423,2.485208332049242,3.2342304229381966,1.5592527507718736,1.9611774679918677,2.0383071545145146,1.7783268370441316,3.6722080332740132,2.161717373973422,2.5500882221854524,2.218017076399964,2.290322698153146,2.6795374369410583,2.0804160745278133,2.5966961079656166,2.29171424390489,1.3260754078480008,1.9799652965535042,3.4255509899616365,2.560148163816649,2.0554414048039265,2.703792108618796,1.9685825399702963,2.5111552566913957,1.5100773940339454,2.6214456961375148,2.0908043270502326,2.7312938122125727,2.0159500584658088,2.2788966709194742,2.851513826457216,2.8887396309471205,2.4776459737249175,2.556024159359038,2.0333307337564666,2.279700542765123,3.1865282317579053,2.292143862586564,1.448923815680815,1.7324545235961035,2.2678327447087403,2.000620433182044,2.9712087079264973,2.75447545356571,2.20093166805086,2.0192962967869272,2.0213043009766425,2.1023655131638237,2.439477048604807,2.66663602307836,2.4939779235004504,1.9218487540769331,2.424163801345269,2.4035182497376684,2.6190717325418134,2.634487093741213,1.8954471680676845,1.9914210679786855,2.5161501174892598,2.473636740489378,2.267495451706844,2.4299639935332036,2.4708719208524648,2.3395945185425933,2.3233807693365445,2.524223468016932,1.8807831691409587,2.6203567609196985,2.4156172248598646,2.1160541532226786,2.6568969809307936,2.013764250479984,2.6459350241334634,2.410499384939119,2.1954972449294425,2.273124221933444,2.5237477468296614,2.123598978297062,2.6518782895516724,2.3009916722019366,2.4266833443567952,2.345716188387907,2.485735832059066,2.481685321948161,1.8844974682579991,2.4411738342412463,2.4449576972461813,2.280870712705019
11,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,3.2388456301931594,1.3862318813982295,2.159748614131006,2.899343860493789,2.3357455205643953,2.3369256887922223,3.233845328908337,1.8013838621827913,2.4489335179431677,3.772615048317162,1.5804754116052582,2.4602837594767157,2.9370076440142743,1.842896751744767,2.2987075682837275,2.38175273372924,2.843636923992912,1.873640578741526,2.108726603331705,2.7659802295919746,2.7058084890151823,2.52535147772485,1.6619712536977955,2.7894907251929406,2.404747371690242,1.5637228071064895,1.6487341475488,2.9804369606591417,2.1195513885834423,2.1853517238775626,2.1546129264104965,2.51023477559278,2.3960360653348616,2.5468042213342543,2.126677617783398,2.305730427497328,2.6464950298274648,2.100042203234996,2.2826440328771453,2.2498390754881816,1.8534791120177865,2.4111179271135503,2.634022765370363,2.352134634149682,2.1992707739605986,2.142425032211017,2.2847902944388174,2.3683104877508385,2.4125195755463675,2.175271066569699,2.022484717994443,2.191000189964287,2.0881426509470367,2.1955795316877307,2.3428781509346814,2.207349965071359,2.245412705338581,2.3180755386423764,2.28321710398117,2.330745923885984,2.153351103908917,2.310879375357058,2.2514223951828773,2.330783619737136,2.3915584567178074,2.563335352335658,2.5259419226019584,2.2969168329475664,2.3016078007213028,2.4800180978454365,2.4009692883160825,2.3141579180982994,2.376151873569045,2.2508715606744465,2.325413048834514,2.4752249625925065,2.2397235580119483,2.2871184357309495,2.2103741961202976,2.130653735131621,2.440071641582699,2.358459606794933,2.1625515782624896,2.362619849090303,2.459708747717613,2.5690336555291293,2.3101269389231205,2.1537627564803694,2.425931171125321,2.366287960682528,2.352876559659043,2.299274744508365,2.455238956749645,2.613397950121091,2.5023742562752735,2.4211654893950247,2.3852055953730016
12,227000.0,215000.0,39000.0,31000.0,23000.0,13000.0,8000.0,15000.0,8000.0,8000.0,6000.0,3000.0,0.9238217660929233,-0.22938554825102297,3.013094759486279,2.4070186935230304,1.4890459631288346,1.7351082547534815,2.2116193803131754,1.3509356807592816,1.5040752721968773,2.3678728265081586,2.787171281341103,2.6106529542859325,1.803908160810364,2.1886164429611408,2.4449982663787133,1.7103165869462065,2.276167932609732,2.026247923249817,1.8096300971421098,3.0668268949256405,1.8421497412720287,2.093786842355623,2.767020100996433,1.867249628997842,2.3556266584875982,2.3602912046714155,2.9228234602083174,2.4632677697266327,2.3946716660670337,2.53722086354348,2.18607674619465,2.433779109645685,2.179020712942528,2.2734542025713242,2.318992641908224,2.7222700504985218,1.961033769661748,2.9966381445743924,2.2016064127102686,2.3093820324347565,2.7582742162808267,1.8404663553103178,1.99935922062655,1.9589185341640507,2.598227858583125,2.6947887060643523,2.3064058464597927,2.114283053556015,2.4208317395856236,1.6773051032642585,2.311834627497045,2.224743388432051,2.4007832888118013,2.2927509715226444,1.7553687972789187,2.080390784173251,2.563496894658467,2.3703789320548503,2.2598858511656283,2.8410789136733983,1.8562016349078845,1.858330535727851,2.2233173544327003,1.9444869270715706,1.7687324926123846,2.566133641133413,2.251592517859956,2.7760702099939087,2.511217628199318,2.4429206203087412,2.40283852056457,2.4095237907686053,2.0554952879948964,2.406090346870073,2.2886023886617823,1.8030539726053436,2.3478792769351147,2.315148591945852,2.3098880739432546,2.422797532065121,2.536820273019015,2.6962155873739455,2.514961756910505,2.381296233011959,2.346308389484425,2.357419899235927,2.2203048000770247,2.3103120131569477,2.243882295257762,2.437382162270205,2.5465372302460176,2.118944734546072,2.2795369430387513,2.484321810836073,2.016380902214221,2.5949682536390775,2.3254163527318363
13,5000.0,2000.0,2000.0,5000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.4987584734646,1.8473426407627995,1.0798663196303797,2.6894580673630575,0.5199915076968593,3.002650062902903,3.4915429853389504,1.5483172937934813,1.4946533760639535,2.606807712277461,2.630079502055542,1.8836836477743568,2.3232837034131144,2.2838879721351577,2.5271102712880116,3.0656507506550033,1.8913139397514873,2.5901246000978,2.4056900124910743,2.142940867896908,1.9884423831018831,2.5608614955723095,2.5510890573457954,2.106781041302909,2.529419539499808,2.6076384497387175,2.4520179731113405,1.8147954512611086,2.1167459642738957,2.1821270740420804,2.9641001436117995,2.322203964328162,2.434596738075031,2.269076890563889,1.595737576006187,2.3952726573374714,2.688639183879321,1.9625295990257146,2.3063644661211447,2.364875396787887,2.539200302104539,2.611348415964055,2.840656207429835,2.4496537678181225,2.2253308266282983,2.4451395093870394,1.7579135272690918,2.2998392298188572,1.8976991171452398,2.0631373292094572,2.4301573730862867,2.055098825398086,2.3454575584102355,2.526807513393486,2.319877593785273,2.171814550153025,1.9982841252127082,2.6033916384518427,2.736655568298206,2.001201991271795,2.246607561851641,2.449847002284511,2.4282982703353535,2.2768196803707017,2.1347600343221793,2.8235120747535873,2.5531042528209014,2.1934515166901862,2.180572489240645,1.9592766331758813,2.297125660442698,2.3198848675643866,2.307144079114886,2.171326349254587,1.9057683646350183,2.7931278341786916,2.1645338201734865,2.583279135728866,2.2036653446858403,2.3469753639186477,2.508248263283302,2.509318451652366,2.1986754780870608,2.2731322254602353,2.2943531661140044,2.36051537780459,2.340459703235823,2.3289318982600133,2.1920456877835623,1.917290584953974,2.0203671274490738,2.309125857482462,2.031208879743945,2.396735322488536,1.8907616573347343,2.2541453753863263,2.5871325778779397
14,13000.0,2000.0,2000.0,2000.0,500.0,2000.0,3000.0,500.0,500.0,500.0,2000.0,2000.0,2.132589252998724,4.254439096704782,2.0857180403802307,2.509138552725003,2.483390630048234,1.2302126090144863,1.8276527128904565,2.494648907104983,2.0276911805190174,2.223697955711067,2.4784071180806446,1.6931174451696536,2.572011549910623,2.738029436931263,3.9492391737185057,1.812163657117956,1.8451235729701598,3.100623922950193,2.3506795385244375,2.9116663900293362,2.342702394297538,2.8592566756685978,2.4417592072082663,2.562241997522058,2.221183176878144,1.4415436211483548,3.081589119361124,2.6690076942711483,2.5211964216590883,2.4623685002791444,2.227365725393006,2.2658582215534135,2.6021857897694995,2.162475542098086,1.5043357572798128,2.658824278564621,2.1578469337781736,3.0922665999110004,2.0227695399198633,1.1900014370153822,2.027476584803902,1.6805593540823534,2.1822724964218008,2.4190029623930527,2.346593659906011,1.870236265427166,2.935943383504859,2.2480923961890933,2.481051798776203,2.2982571276249426,2.297702839185891,2.7672782535577554,1.971951152242686,2.6711639607346704,1.7288771441318411,2.198866661781012,2.2090953828656064,2.003246725756405,2.1310392796543116,2.3486248656368236,2.3499369731503745,1.9560358990904976,2.643794605091118,2.498569015707791,2.4641508705626203,2.267859754888989,2.44609008578304,2.4366997005851427,1.981710835480041,2.1479415359325063,1.9764778069652456,2.0392736140268473,2.171367559957749,2.1692234887854096,2.499366537599982,2.1105914820665816,2.594594857673807,2.060740198187262,2.5351882785507383,2.455768884121313,2.5069754326165445,2.2825670746749327,2.198154196189229,2.4735368936065782,2.2545622861626877,2.4917529031623715,2.1532839763575486,2.051782621385161,2.5330427125557238,2.2848078983981335,2.4076822240171736,2.3947918540421527,2.2201719867422485,2.595405202482952,2.4086347859507162,1.861927844589157,2.000595094086029
15,8000.0,5000.0,2000.0,500.0,3000.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,0.9058596445026437,4.131360740691634,3.5168593624658624,2.4855625283590475,0.3133238709446604,3.3005234979635656,1.2192757285548361,3.6489645200529095,2.2423252023978035,2.7628234211336773,2.009919892799309,2.292853172680426,2.5772354608252575,2.9920543627729224,2.166661230611026,2.1564230863743075,2.1541645584067934,3.165778003636555,2.4033204662638696,2.153332429038812,1.7423288755015585,2.1608820056532956,3.1501182460091783,2.3089312565001827,2.5041194639969184,2.7173504542924887,2.5212469819771393,1.997039348693924,2.372567151190338,2.1665213983687237,2.1998271554609623,2.0396905807220485,1.9376198930117312,1.6134605975055853,2.7791108729458815,2.4878575947388732,2.22974735004104,2.187603156540763,2.5401337139687064,2.1809624127524385,2.2819376353626746,2.794764116641691,2.2422659617888807,2.482221217069043,2.5407263527582913,1.9328333855835902,2.730650738565341,2.575629353673085,2.883511005598704,1.915021181531015,1.9796508441081446,2.2829118474267087,2.287600288846015,2.1346521687887736,2.7398816365784984,2.359774370501546,2.5144549099227382,1.9890141067634735,2.518127992982172,3.113240530808596,1.9583968023790823,2.2313092263536243,2.255716776529906,3.0070029898482593,2.5566206970357346,2.8176475961585323,1.8614640229678892,1.5348785971671177,2.184688038947317,2.380884263745138,2.215334806451415,2.9659024888333603,2.4512326772219315,2.3207069560103726,2.5324538732655575,2.321027472889886,2.4828419439447704,2.2635405671651143,2.502175138710779,2.5479298782823467,2.679971534005985,2.283170071185079,2.287527520654719,2.1373400612096254,2.4969324075139343,2.3742909285368534,2.50881882067456,2.4968409617852125,2.8094255331643647,2.419874946655185,2.419594317901142,2.2597434700851986,2.2857187382847397,2.649489870819503,2.5235123371243815,2.303213673912885,2.261060743118045
16,3000.0,5000.0,13000.0,2000.0,3000.0,2000.0,2000.0,500.0,500.0,500.0,2000.0,500.0,2.656696269601216,1.364661024789369,1.52336281098016,1.7639588160306348,3.4401297521550696,3.2176605576651416,1.8537590950942668,3.6269291889642767,1.5993433844699374,2.4102931105723617,2.31242841466136,3.139356446795401,2.494989923850107,2.759132256790034,2.389348821535693,1.5740469142560327,2.189465061158236,2.2774362265396015,2.7819253763992244,2.088582555964463,2.3456937398419413,2.6089190025809366,2.4206981146110578,1.804736880165219,3.1960457342439113,2.9861698489088995,2.600836277463851,2.517616284269976,2.146438983317152,1.9828186785591657,2.1582445324631134,2.633607382724571,1.8265310804192882,2.3930147908685955,2.8768600765371652,2.3628698144171243,2.0094660640364075,2.1865411348998554,2.0730413124343845,2.090082536050732,2.1544698746108613,2.6712765679287904,2.6032057011389145,2.704673872853796,2.6585404523153975,2.357652876969774,2.285920023869274,1.7856373619351578,2.570566993845321,2.4354032374395422,2.547625765280196,2.1643376644834627,2.310034791018572,3.0287666427037205,1.921040464835297,2.4183249590830616,1.955667356207154,2.6665392417971523,2.4194144397661446,2.2534127470207754,2.3668078905089014,2.4142256205279664,2.582287747035627,2.476359131119617,2.813348136487294,2.386133472206453,2.1033512863546298,2.141615473616169,2.128775426341738,2.5699789834851376,2.0648493917871744,2.448356300238205,2.114940791087655,2.4682177688906237,1.9916444513988572,2.6771263536478087,2.65787750567799,2.422579480207878,2.468470429603471,2.658534145093366,2.0254242690061717,2.2542385133781626,2.236406266057299,2.214278510025301,2.2254833563215066,2.115763390762508,2.427025692206567,1.9977249831528954,2.1928570225619146,2.6324907595135674,2.2491769598606965,2.2163811514612393,1.981242770155887,2.6302072101232743,2.272230853512889,2.1191539502478305,2.200433246791978
17,2000.0,500.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.1104051774694423,4.249998468427835,3.1117945249470083,3.134148729363947,2.1531418847542803,2.023311271375644,3.050560506662129,2.0573173627343753,2.384819815567644,3.0969398674466295,2.621915747960954,2.374284612575126,3.400799861110003,2.685621511934556,1.6803167051476693,1.5070680171621649,1.0577461184180932,1.7128334584229168,2.48009967975066,1.99129288026985,3.021505485900423,2.616291979865981,2.8952050210398346,2.2573592333284296,2.1803932239451207,2.921050212946023,2.736493003330407,2.8233236549826803,3.1509822210466947,2.173419894095158,2.848603176578264,3.227719921797943,2.4032012485240153,1.4840085800267881,2.020978883303615,2.4577553322239574,1.8770003049207993,1.8692178188039448,1.431060195880952,1.8180298322881616,2.203795124501168,1.6410773177672462,3.050396067402133,2.14545870376901,2.3796340518480457,2.051436367209669,1.736139157635092,2.517528182376082,1.9136035991127152,3.0295358961823107,2.1568422432427994,2.799650935694637,2.6615979231036424,2.082730493036358,2.158865609968716,2.797975039109531,1.727175352808994,2.463930687058618,2.3440417293566598,2.0187698268751584,1.9977065892358052,2.528502882164245,2.260118337914979,2.1842136015743385,2.4817966280829498,2.4807910539810205,2.357672047464964,2.2902393652403035,2.9596653563625233,2.383867412097911,2.612740198117141,2.3393044117089925,2.2047722248592088,2.439797676125638,2.4983026530492722,2.230037811947253,2.4508918366551944,2.3375720642153572,2.1582566612279916,2.125919616510656,2.6050000793914427,2.1163909906114307,2.3798427751434077,2.249596461318234,2.3471239881754267,1.9200594089156073,2.3909545910651677,2.1466819751736526,2.2046689485951703,2.326234205964288,2.220405850671443,2.4793979302664972,2.4968346192245594,2.1464541415578284,2.465814640477657,2.5542451886018624,2.3549520701566755
18,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,4.084287958605207,2.696508765351961,1.1725060398717408,1.643508636291347,1.7801291379505564,2.2783599500745115,2.004619403056652,1.748662050274284,2.36284661299143,2.5876946146750375,2.3960038821692318,2.4967304950202425,3.1434985575129435,1.7191765003682355,2.477303290279471,2.128180063774689,2.1908286593032735,2.4714032542626563,1.6193405144646285,2.6030248421026134,2.4177210134895697,2.561181292959703,2.279274319459883,2.716956525428228,2.112299375926664,1.7895426656066127,1.9455542409710551,2.8120106788811774,2.89427283658461,2.375494639409462,2.268819791971256,2.8524401290885635,1.7567667243808311,2.298909426009937,2.055459080507512,1.9120950519658806,2.5101865651315576,1.994217250763934,2.331257235339514,2.2606105303523383,1.785338067457741,2.297755227868217,3.0062597825498445,2.6658021200357336,2.6377182910733556,2.091805790188443,2.0671062930753656,2.5374061824131617,2.5298190454047473,2.1721882385256293,1.8317228549416895,2.0579592554478374,2.3727656190063,2.536688480192771,2.2516652999107203,1.777205343202111,2.479365289286066,2.6742489705714236,2.3374600500177802,1.9531423868283024,2.6569201166497227,2.2721107992092002,2.8089330144535887,2.7104177924504493,2.3343736071558525,2.4622995147561877,2.20922304598244,2.1952341069008217,2.437812277198456,2.4732258605406034,2.842353830792156,2.2304882533781085,2.3597613681614296,2.512973781181309,2.342878375995922,1.947197286027785,2.3255015330966886,2.6194264649276726,2.444493761453564,2.5675233907676427,2.2704517459433515,2.4822431223305172,2.0316135363250383,2.037007327677608,2.4679542951123277,2.6964908415992377,2.2190540284507,2.609723297878854,2.1986275629371357,2.511911412661731,2.66851557228999,2.2295006319045374,2.217664665823446,2.280235032273896,2.49862093949139,2.139562758423635,2.4285879237012122
19,2000.0,3000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,2000.0,2000.0,3.264507487313363,2.9816532607957553,1.6698456159259485,2.0297830070167886,2.8168218097603805,4.074836536023001,2.4600054938165132,1.7537833565610994,2.0247137218648303,1.9278696927358558,1.2845189914237962,2.462541465828138,2.4892345560168283,3.4152857555512934,3.360380268985929,1.102736566788662,1.952701312402194,2.6830150461340585,2.024094267045035,2.058286480666077,2.6886299776441147,3.170667835303225,3.263909318556252,1.9840301405585774,2.295491324571167,1.6889968637879242,2.072085556791144,2.012394597745913,2.5800390129784545,2.8240273974290964,3.133017420610851,2.286807323280188,2.3323437092534807,2.7801890706025616,2.505666242323557,1.7061075962774472,1.8751300885003404,2.6041294963029706,2.42716446107786,2.0734821326411947,2.4303979244473233,2.3118228946087407,2.427455041042473,2.532284088213887,2.422989583306139,2.404527225818992,2.2406860821701384,2.214105645933027,1.9271916951382042,1.8110312132145612,1.8134006209154443,3.1536980006181934,2.1016486424231675,2.0677183511822785,2.293695122166609,2.21422978774339,1.883938573235894,2.1096594225881464,1.812469033688071,2.7755074218993605,2.3272202936072786,2.9913177645061904,2.7451887202811918,2.3502960562658366,2.3375934147176745,2.101132721329762,2.7428579438832745,2.6611339969125622,1.986208053985886,2.6504517766474125,2.299351812944542,2.7707439583688753,2.531119956838608,2.291469686547639,2.3430130712032593,2.775335579269317,2.4737198187929983,2.4009193685944665,2.4389108966554636,2.741387262542027,2.7500829826689284,2.638536135503847,2.699322089761197,2.6674792214911722,2.390353071151002,2.4333292163171145,1.925793008739109,2.265961061271823,2.090834056921268,2.180214797473133,2.269604112542267,2.393607096346404,2.351489717345553,2.613905318889964,2.1050180851079743,2.499661737982309,2.150009128059087
20,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.7326158472403872,3.220414446947368,1.3745835308586916,5.008481887484919,3.1323465041276024,1.9015320617634184,1.8925471974785977,1.537851439492528,2.0708978712611934,0.8860170872451791,2.3201820616317352,2.1049056368466923,2.6247083713132464,2.3878741043413343,2.603840532347805,2.2069853777176243,3.259457660432333,2.766396102396475,1.813839745025954,2.2146808504178743,2.6300438895185168,2.1428688054536935,2.384232283681631,1.839562123965003,2.5849675706169495,2.651594376511897,2.7925319823169987,2.2934547725977534,2.088813776573631,2.3122430053176437,2.559766872691905,2.2595049538926353,2.367413521832055,2.6070758646985905,2.6466360802571454,1.9442552063398286,2.885035334852757,1.8541074583944415,2.534988765880731,2.2746333317882557,1.9636894244349623,2.1890173032564375,2.147919400433864,1.870407855796614,2.1711978222706714,2.413757512471728,1.824943398757285,2.1711444877814454,2.012984548356684,2.069800407183824,2.797636776571823,2.5578107681674034,2.5620494751125515,2.6074451935485934,2.6697873744266594,2.6393227189220227,2.310911274651668,1.866165189197694,1.7054797282155207,2.012380750418801,2.49244750765531,2.529336095845581,1.46994660398208,2.2560046284102513,2.8191262986074888,2.585726697767677,2.266419415514388,2.472039119897733,2.7107747789011833,2.599654652903689,2.3127493735056275,3.1132233453677154,2.4676739602621427,2.47588188613561,2.2004384558676504,2.580011114759051,1.9590178381059806,2.544760914039869,2.039201299834031,2.1399585538295147,2.263861437357245,2.402386596975751,2.8042513340100785,2.2614418789146242,2.6800953215922867,2.1670794127077673,2.0152277655781634,2.481418273134074,1.9065098163829415,2.5243806734644827,2.461982031467723,2.6441856440899,2.2450500442637344,2.6266918190518505,2.2256988882700277,2.781869145193715,2.2324757783242974
21,3000.0,2000.0,500.0,500.0,500.0,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,1.128386560159572,4.691166869665337,1.7076504502490022,3.23566652135653,2.749129583647542,1.864289770686087,1.4432557607241923,2.784203605339761,2.246085568877822,2.566069683128102,1.6033340207065225,2.2365135316864873,1.9296239181838424,2.579001223240096,2.727494372409546,2.2074987464972615,2.5407169469865707,1.7065240795567553,2.188753792748261,2.8137778773951414,1.8356328050363275,2.0618739671698982,1.9744204473865652,2.9256479744023975,2.027371606412357,2.2377326542555616,2.8613648036687076,2.0432654550819214,2.442897581583382,2.5546605272530076,1.5303951901135253,1.774287769218014,1.678638110088278,2.418165555382588,1.9816083130566042,2.163713305880871,1.764567531708784,1.797961219716519,2.287106451293365,2.706282394315818,2.5377546016726074,2.5653026824149245,2.4648744863020697,1.6264353813136614,2.6483638159777496,1.6098002071847266,2.972199348079876,2.165091939515964,3.3569677811875174,2.5715309489571276,2.236621946170005,2.114862265199467,1.8741796489628713,2.252895310612844,2.3352814022755286,2.17673737272067,2.138741450418463,2.1684772013708744,2.4515087315408888,2.050761906663319,2.4111550504151533,2.171102689456008,2.5970586864217355,2.0689120580684617,2.331492013800062,2.1240119926557206,2.695121668011147,2.757923201036528,1.827143674831087,2.485395613747986,2.0514400438874194,2.0263701297721957,2.3752239142468516,2.3745102825701014,2.3478672858712675,2.7430082947902377,2.430144905625941,2.084240919354077,2.628186052587231,2.1393786997208677,2.3768634773826203,2.6115819534089617,2.205228610373719,2.184674154311518,2.0290973138211217,2.2538855476284967,2.7149006544295258,2.434317001638591,2.0423501027778665,2.2976046706727136,2.1575584170480804,2.6396248248101064,2.2645737832379877,1.9007278212651673,2.2379764295838998,2.2132943684142004,2.1858915333104547
22,3000.0,2000.0,500.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.576078191412018,3.473856017168325,2.1255005611623865,2.7581393765176423,3.2330038411366804,3.1284097030858877,1.2816003382374044,2.0829624917500116,2.194727163203872,3.0318984042959354,1.612507604406491,2.2211402912261096,2.5646978462365726,2.115626097049333,1.5708868806671754,2.879915915134148,1.9738593535113471,1.7143139417194093,2.2555141497606015,2.4663214679855203,2.6200914713315298,2.0923975244518482,2.148126395710944,2.188383866124613,1.9050013305626248,2.9923680030426523,2.069055547523907,2.6134726380531337,1.9106964128440207,2.3362030494971227,2.7088736007320966,1.1094038988023338,2.298655266331261,1.8058254428513332,2.4132170286424657,2.8117823293109523,2.237908103389448,2.479566111950373,3.1295685027920586,2.4984510983462793,2.2822787389884764,2.3729645859690383,1.8341329971856852,2.608366977713234,2.9232227514031845,2.401688868634105,2.144791747609809,2.262735069420692,2.240880694053714,2.018270426896751,2.7189881328182577,2.741243380133971,2.549272966811035,2.1264310658822354,2.4073619992586606,2.4358715340373145,2.4399650000856106,2.1720417237984586,1.8839862305616628,2.454009355518229,2.6082907581272967,2.219123118617814,2.8300652627071075,2.499186887320655,2.1403874420704962,2.345806771452183,2.5827107164468073,2.441805223138896,1.8987712565195751,2.9719445489314515,2.025138137374279,2.4038208107247994,2.5507630045590175,2.1079986415452834,2.0675696185122328,2.5589411660803023,2.372021154284319,2.13872718185789,2.846697803950113,1.9016281197002498,2.6073056605113085,2.271264389992441,2.5144625971327454,2.247950547412223,2.306990072791754,2.6688076058906383,2.0676144891058366,2.855812962696635,2.598417681093223,2.5738088216787793,2.4492681471233486,2.2732015576649545,2.2634060057418153,2.392631399754348,2.7175533918715136,2.3563936177406624,2.4831898162715116
23,27000.0,21000.0,8000.0,6000.0,3000.0,3000.0,3000.0,3000.0,3000.0,2000.0,2000.0,2000.0,1.27019641805145,0.02510519588662774,3.086355301234735,1.8704311628343926,2.8347690010979862,2.121789890195953,2.1602131413217296,2.354426523378541,3.086181115800515,1.985658689148309,2.133302553724829,2.590647345953755,1.8121811078504146,2.4856287091422877,2.3038546947813416,1.185642461627313,2.838404076087853,1.7551958729848862,1.8266021890567057,2.2765043407051277,3.2827680892400037,2.1021299561240574,2.5106461292032374,3.16524853539105,2.785114239775066,2.244216592464117,2.636309992095719,1.8946481011427738,2.2974690080295983,1.8718951561810302,2.049674994500927,3.06460004998776,1.6192078140660775,2.573353425372777,2.705293704493858,2.532568421807053,2.5784610074388414,2.5973707211859423,2.011318829175235,2.192518314219115,2.26167135287988,1.829462206887349,1.9487475982778286,2.402803794637746,2.125664271215128,2.2973934160818703,2.387194231512456,2.294749941552889,2.392135899487198,1.9746510297171445,2.1457273774145134,2.3694753739979273,2.131856005284215,2.2078239112269884,2.369289752126143,2.7548258471197173,2.2931955217931845,2.4657200277063853,2.40980700191819,2.4401094486991726,2.3024143029715356,1.970455577959903,2.1426754366608476,2.4931607446812105,2.7257478148836323,2.1653590105640856,2.2630716158650026,2.1393763175802882,2.2947984868849893,2.3350749854615964,2.4610224855378697,2.4991423307273974,1.8713131723833598,2.1170698004058774,2.3903925821057563,2.6291962097119375,2.4461016610811726,2.416569240431579,2.4468120544285714,2.62749036645838,2.2133595408527644,2.431811692495699,2.1710713075913244,2.382233212615941,2.172215209432964,2.175497045428751,2.2071693903219427,2.462640699846034,2.3710998067742346,2.6419509635134926,2.572894646921421,2.4003530650178226,1.8513570249938194,2.3549040236034062,2.490364939291824,2.3996676962667216,2.1649595387263743
