,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94,PC 95,PC 96,PC 97
10,2000.0,500.0,500.0,2000.0,2000.0,2000.0,500.0,2000.0,2000.0,500.0,500.0,500.0,1.642010926528307,4.2879044407598705,3.0397968554806907,0.868214023441729,2.3803202391440217,5.1085062563005454,2.752925826369783,2.183139606729215,2.4576970681125627,1.5693197280261941,2.6573652385876434,1.7608601744755559,3.126866182414222,2.576171110385204,2.3037135896098766,4.0194852608342995,1.5690504085040593,3.5124415517597334,2.377203980839809,2.8391996561502024,2.9390345931058155,2.9289876672943675,2.1382063741309336,2.263885048011679,2.6683310168445815,1.8584952846138145,1.7182292625473319,2.2456770646801507,1.90719112140875,2.502191749103886,2.8751808988570553,2.047717228779216,2.8370215212091376,1.9598742177762891,2.019305666945697,3.0083572468148074,2.599066236773372,2.24971496337389,3.0600892421284285,2.035210384368347,2.23883537709819,2.658821043641092,3.4814251650463826,2.4761880978024755,1.6353775451421337,2.1783942932858786,2.3216851062721053,2.6789578817812263,2.1727032364551335,2.35151408533731,2.3997803658780748,2.1108247119684904,2.5151442230520877,2.578262284482858,2.345169616168063,2.3621079045056543,2.2614046908236354,2.1726530823805987,2.5185391965515027,2.8299856045103686,2.4984998084726158,1.853532118733964,2.590538276547056,2.341378483804809,2.239898065333417,2.6481850059441934,2.401404039224146,2.712393348577,2.416574221227919,2.3144764435757135,2.2863667528209,2.0377665817784396,1.9836983454094117,2.3041102482276616,2.594161960133453,2.3701019754287693,2.567710337947018,2.2238552898930033,2.429400985557842,2.248585462062459,2.1374373583576496,2.3649100382632104,2.2629170152736204,2.4400206062025767,1.8021220763246182,2.17952077736635,2.41838958757194,2.498954946027753,2.454716539941188,2.3706615445995944,2.247140966654719,2.2201374608703404,2.428538015395374,2.668707166661709,2.4628080270021284,2.266905212863339,2.513465365569431
11,11000.0,2000.0,2000.0,2000.0,3000.0,6000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,4.769723345088719,1.687349892138113,3.425964669255266,1.7995655992170545,1.0809357844858196,3.233968243935479,2.056930366309766,1.9977959989834702,2.962221240054067,2.1790394763499856,2.48046166072114,2.7978344241527626,1.688728318195763,2.72215269773486,2.8068191050882163,2.361458415720347,2.0756828372222165,1.8858258650383917,2.1101910317898986,2.819622039564723,2.367050234756311,2.9367681530049943,2.6891948511225006,2.5183462853739265,2.4751948000832664,3.0661441178259983,2.5347388685641867,2.618021296258244,1.9826452191767039,2.728134739748508,2.2813253342844613,1.6655657371147776,1.8860734270942854,2.171788226260211,2.2727093288292712,2.4084571134994643,2.021672639040545,2.2674827746532915,2.29466388768424,2.419026749454548,2.438985174072763,1.9971283061214244,1.7826380297329627,2.402851162529296,2.3134369462282427,2.56336447396942,2.2758640222774287,2.415575212424066,1.5145594281132033,2.305442777452812,2.3622835920049665,2.5088195734528513,2.3463024516507254,1.8955253106762293,2.285339352315985,1.6115393792107082,2.8561988001056724,2.2738373530431337,2.4093751699152803,1.9400286920197776,2.083997118376967,1.907084317508702,2.467690768419087,2.4001267353574756,2.803209145831662,2.8530515980819744,2.7441246523006595,2.422874570576265,2.488125016071392,2.4405312473925713,2.4814308395807236,2.2259186989459105,2.254820541170569,2.679236332635577,2.299517780655567,2.2768993322622313,2.0658010109198663,2.925698634732866,2.5421572347454946,2.0925164841015795,2.3364935908359663,2.540591363032696,2.3239103845175184,2.222713302749236,2.48825616675369,2.977248425790206,2.3075527456436027,1.8097450974509544,2.2021960146333126,1.9675118571644479,2.240175107611395,2.379464335200277,2.38467389556001,2.3877776298732547,2.2572340066150645,2.2986869115434256,2.308616393033401
12,795000.0,315000.0,61000.0,68000.0,35000.0,23000.0,21000.0,18000.0,8000.0,11000.0,5000.0,3000.0,0.798787137713215,0.007773212820259001,2.23965703010614,3.321453072917118,3.183453296865287,2.04817049584386,1.9746483730272932,1.8664203900378356,2.2170054543893984,4.033228251969513,2.2823193336056122,1.8460909676625148,3.0735069501357932,2.8546673997738337,2.4650906762180615,1.722001009882945,2.0161122173898223,2.1995936280432256,2.3617545677006593,2.303215511748802,2.0786185166825377,3.151728870903523,2.441960622819433,3.1029011394095574,3.4092526219444586,3.0117539949427976,2.8483475092733403,2.7919162248613487,1.9049444007066945,1.9894943764784325,2.5119015319564646,2.01486103520553,2.488095689219349,2.398723739322967,2.5731423122613797,1.2169394606553146,2.2138329324690678,2.054240353415917,2.457487953538156,1.287883237111537,2.3908259997536305,3.2070182131687037,2.422821627717498,2.4563059861425196,2.025819211508542,2.103437257474771,2.7292460141729764,2.092993483993437,2.08036793886603,2.9696586015555893,2.5610038420807038,2.1043139587090596,2.8341728570000315,2.4575324291559917,2.8015204952127517,2.396063060747836,2.5874009970747185,3.027264055826633,2.841102243961385,2.791913180956994,2.410370359753186,2.203830524198529,2.5876228308657394,2.1555045689290657,1.9196278935413917,1.7843942947647502,1.7820816430003112,2.8452650543167186,2.3932698360046314,2.3825245424984924,2.0761883564715493,2.322651129024785,1.910008198676307,3.0980938258494373,1.9859893773165866,2.650691747011639,2.2861041031831033,2.263228509319717,2.659577460685836,2.4853537914977637,2.5650538171354738,2.3615444840668864,2.452823133854001,2.544916218426575,2.36787579207328,2.358028886676956,2.3124998897148283,2.39938978033011,2.6317745674435,2.4343586614237274,2.6739236633221943,2.082054658178967,2.5445766556116687,2.0599722044025897,2.2068246121312316,2.3226070954534195,2.750527874932019
13,8000.0,8000.0,2000.0,500.0,2000.0,500.0,500.0,500.0,500.0,500.0,2000.0,500.0,0.7789279098546202,1.0442290579499625,1.5143441402403623,1.8033391708894988,3.0396755226808008,3.5542696645202683,3.0532462641139557,0.5884598707967428,2.6174411767765355,3.257006076999587,2.8232160980455387,3.219067442345131,3.2775350237854735,2.8505088146068696,1.9432229084778974,1.8102658104481473,1.6492909403167992,1.4658044021667171,2.6958737597265054,1.6966683574091839,2.4835710055381557,2.168037594421502,2.679439650020014,2.201748271043293,2.647078992921263,2.3667576055185493,1.6556039698560812,2.494442228619165,2.721162124695717,1.8654003569727282,2.341284141835081,2.7230343599367473,2.058535718193053,2.256554212489777,1.6783449990258812,3.0076711731715897,2.1710891859623045,2.037703739830481,2.2487311862725066,2.3262238292995847,2.2700612094568573,2.5477278744322844,2.1928293894614526,3.027984108206161,2.276499227421756,2.687372377077395,2.1443890855552294,1.8758405232398885,2.1006068184639783,1.8075546965011045,2.5295287470689947,2.296058619521583,2.313686211601693,2.7816928276594535,1.8912781899482405,2.9047732054266207,2.6358770229342676,1.9035281566633382,2.1921405954789828,2.5142845184613445,2.549690031374462,2.3300099829532472,2.271098882374507,2.1334028029590417,2.4218982330176284,2.6998925532452493,2.534642211467971,2.5550868911008626,2.0820891092945017,2.6226522918208452,2.214235888915059,2.122533833328898,2.4371310079858715,1.9995230778308009,2.4065325629051153,2.3196449830958525,2.3363534724367656,2.2904163763439147,2.237494943739105,1.985372194429824,2.2256986737360496,2.305844483450811,2.8269796640737783,1.7998734859479226,2.26412879005549,2.2988620342567603,2.0412855036617,2.397863816640157,2.1691232468488457,2.308136540741175,2.3396632937461415,2.2575049661900803,2.310643550136301,2.464176684971925,2.3013081365526817,2.5731690147774375,2.2884083526833594
14,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.9384435864501741,1.5337319767932132,2.9430540043798485,3.8156272806146303,1.8608988965020319,2.239896652790856,2.6448420485649433,3.135937106153956,2.4864347456266565,1.622274498300745,2.239905484732543,2.707532710813748,3.7110734766660602,1.6124471223075632,2.1899122286657153,2.083472150715214,2.61339929973682,1.8519095964417747,2.146727219533887,2.547725933817354,2.5562596199739387,2.374628064504084,2.223773596057949,2.630808757124965,2.423661078514008,3.849177981881333,1.738608014976283,1.1457690384911197,2.4035172286951814,2.103125605166224,2.3284109045777694,2.2895400925017664,2.140599234226304,1.8856743320900993,3.192929924767484,2.752756156534397,2.241276245744428,2.1469123992323853,2.4053747596403965,2.2660321559602927,2.1034688160896233,2.2510580428224047,2.683976852018508,2.3236543477332425,2.7791981398705015,2.726202998059738,2.940947552390782,1.8014508549024941,2.427903118229386,2.86435205644689,2.1787066816405662,2.1987616380453052,2.101535915915818,2.7360233305867405,2.6733961651779943,2.343741763609064,2.637719577004423,2.2316449422132374,2.4652356359691114,2.481223308000458,2.185527859621239,2.4780842840942605,2.4945401083993595,2.6963926138281913,2.4251773728840367,2.385946943686188,2.22717540144915,2.3091333142018127,2.2902699976999266,1.870928448571092,2.714837995084227,2.3752725887100095,2.237155771200161,2.4161254765359375,2.3658839876403674,2.168414133383929,2.1228151043194243,2.7733888496590358,2.262291741634178,2.391828387941758,1.8831893130385606,2.093098957704518,1.9525004113036524,2.3351307809144375,2.0425880867408144,2.0722443401641155,2.5277144656190758,1.9744330200777571,2.1939262925009153,2.555496703432389,2.563729744307373,2.6542450612863675,1.9392399605803656,2.485792992977365,2.4756494724936418,1.929453625802811,2.086449659636515
15,19000.0,11000.0,3000.0,8000.0,2000.0,2000.0,2000.0,2000.0,500.0,2000.0,2000.0,2000.0,1.863929624440353,1.4020122814915765,1.9340473816024102,1.5765257864467759,4.4235447298476345,2.511573185981088,2.2794184981570136,2.9552038506404075,2.025056574342924,4.1536821646304585,1.8915096684366377,2.5719452104097567,2.231284072058385,2.5204812158735055,1.7934753204819778,1.7244208530475122,1.9880054797259938,2.1514455641965635,2.7877673477390648,2.6604592295879375,2.0331527273714447,2.263683173784851,2.234377368481769,2.6566369874678046,2.48826648064736,2.472256007614943,2.4523721881873026,2.416626803893392,2.266930609524032,2.0368225891182963,1.435301523805562,2.2435900163348714,2.0596454076525443,2.1049713136261485,2.5877239384929296,1.7239044440283422,2.6993910674107737,2.038008988708153,3.446718293103377,2.6190888390361535,2.3017248876077505,2.94063478255766,2.9329879992764614,2.053962294504934,2.835649619107761,2.337228452307173,2.3955110160547934,2.7337626352500908,2.360366172868988,2.294073984405487,2.9832069310334433,1.753115942113341,2.3865440063398347,1.8486939941028104,2.3143087928186423,2.292845279096863,2.3403341877343853,2.0726995601617633,2.1936147205061385,2.3080310276647813,2.0523349703606204,2.0667758826906844,2.2147585997074706,2.7319915913387174,2.3821044066577026,2.7009074724008313,2.66270521091563,2.359688099510317,2.985825383383635,2.6260044497868997,2.456259293542391,2.1176209559019608,2.4918036148829446,2.6569716131703474,2.194056796629284,2.1369999660135774,2.566147049121203,2.8558199732258878,2.254878896560054,2.347842235208262,2.192047526944388,2.3567276939898263,2.648765705184111,2.1296656408584966,2.1373123888509733,2.1509687499047487,2.687044968885309,2.298830149105125,2.1713043572855195,2.262109082155029,2.293758203802972,2.4811756755014436,2.162266353982769,2.5746807127062405,2.488153792208044,2.6673273731158353,2.5068343177720895
16,2000.0,2000.0,3000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.1840031319207716,2.9921192873273887,3.055574178509555,3.832299924097338,2.0617764349342993,1.99069726439323,3.18866726402483,2.2485587028785834,1.3217966760510427,1.285145120287917,2.6647769114217827,2.238415950760441,2.078879820682621,2.671997314921456,1.6712091181219952,1.87979079373246,2.3908754964870385,1.9093082930150382,1.8326151479690185,2.3271947036644476,2.205821978131161,1.888277693412621,2.519943362108085,3.17619805041881,2.046835785475323,1.8148757206676622,1.8167541312450766,1.91099060488324,1.8289072927536916,2.2425292178506013,2.4025663041886665,2.016098084186382,1.9203235508707848,2.182970248777671,1.9809644360607197,2.5310559567680135,1.9073375337502638,2.839230405155943,2.0446270868714302,2.868469867679747,2.6335119081261014,2.683448944831658,2.7665932528338346,2.213179010043355,2.2088660452908284,2.245627149083781,2.59452402389967,2.517988427881135,2.0604225003076286,2.576248193622981,2.1778404632509583,2.541712452846983,2.284673940597783,2.371066950491106,2.6040822367034093,2.427119235601719,2.9355979142369835,2.0495625536142703,2.484420143509794,2.544105212994409,1.9978167370465951,2.225330897486402,2.7403239608543,2.330283019295708,2.3574822494834486,2.2835364502086164,2.2429189779816388,2.158036374067577,2.2234662951335724,2.420352792471644,2.782929689992861,1.804222278325208,2.6753978802913583,2.5507912368503947,2.2496665334148025,2.5165563609517005,1.8979332487964133,2.73696763183477,1.990775834152273,2.3454711251810134,2.5933792499025277,2.270562825121609,2.3184524830618973,2.4501365834685744,2.337156237155863,2.6359486532346477,2.172511591611699,2.5348530394950166,2.070391364086494,2.3431073740207387,2.1650615117484633,2.169898440747304,2.4348956016205507,2.27891045292774,2.6905200804776346,2.1142322325158682,2.4417440178560974
17,16000.0,15000.0,21000.0,6000.0,5000.0,3000.0,2000.0,2000.0,2000.0,500.0,500.0,2000.0,1.3897948009627112,2.1509610663515426,4.3130828815315345,0.9019269299922643,2.6426957029284575,2.6572759754866984,1.4358381026679812,3.3935177664206924,3.1960098525446847,2.275370592651266,4.323228934019715,2.1084529507891,0.6842166142539909,2.9074503382745367,2.0642821331928003,2.343954829843416,2.154279063401743,2.3527198566358813,3.154553308561313,3.551500168658765,2.4764895500209665,1.547782946855849,1.8193811138682536,2.429819751258885,3.0969465673160674,2.9537985516613223,2.556189396979244,1.610332367080738,2.2934625420100603,1.7854870834632781,2.6299836906797913,2.6200149648439526,3.1903449150186245,2.5557701690254446,1.480020501962318,2.458412725251748,2.6797974854917834,2.6031695152579113,2.4248962751092074,2.2943231973359195,2.6120480386321328,2.078195361212027,1.7786439513236953,1.727492052891959,1.7772703199759667,2.89000882405739,2.320736999652031,1.7221935754502602,2.5869765207480917,2.5210361200159124,1.9499630044059646,2.3407808577547073,3.0763800197617415,2.1603876779086724,1.9527006369423707,2.839852422115323,1.817180336766297,2.6396140770065712,2.202776008499138,2.184999521238861,2.5621129565923546,2.5432115134142355,2.6591187531300697,2.5777399454387657,2.5099900014422096,2.197618207329965,2.257936313411902,2.5019580708391445,2.3537606029078426,2.6246636586006584,2.0601240701446297,2.138563506511606,2.434243342014231,1.9720014813830067,2.040611346301786,2.026169918926964,2.001159946789021,2.439821549487493,2.03529978103137,2.748948459749122,2.2290942479959153,2.5727647120477424,2.4961409012893925,2.5506609598049623,2.70666100057909,2.197439759832251,2.7067548096099436,2.1742861438952206,2.1505710004727354,2.4864147474227605,2.1218062594139724,2.2298217696717924,2.4552980266732347,2.0485684663287653,2.4390155016896453,2.2122087727896216,2.4758584550969647
18,6000.0,5000.0,2000.0,2000.0,500.0,500.0,2000.0,3000.0,500.0,500.0,2000.0,500.0,1.471458400618831,3.9190254888188134,4.1451870985455805,1.7662877706176106,1.3091559920641016,1.2896452057695629,1.8283165138268151,2.249973581992668,2.0908483188176676,2.5183084767066752,2.0214741404112333,2.996895485485684,1.469677441089174,1.6295601876879768,2.993855222424497,2.88701814293974,2.951811750677258,2.61294607982505,2.9911432100561695,2.249757620289418,1.948992328020285,1.910419184738029,2.678809133841411,1.0928759497388503,3.5919221530164833,2.6172305877944213,2.8292124116436392,2.6675849983783757,1.3998355047809299,1.8754059560931582,2.249927875246134,2.831001488054869,2.6653837725716176,3.7013218639305485,1.613080317115621,1.571863655515802,3.444650204269122,2.7408880802454445,2.3786308312222357,1.7069096594961426,2.3142420376568187,2.2890269535082934,1.6893541052678553,2.516467648419508,2.830115198235288,2.27394313392422,2.6388032932750543,2.151306141904609,2.320339706658974,2.0859926669854474,2.1890371774725237,1.7321598662120354,2.09900074450986,1.8192230543469128,2.1616187735834833,2.5666174484659323,3.3209066408580767,1.699886155266284,2.149574967785262,2.140194146056668,2.540270407541688,2.6462900909848006,3.198965366037582,2.048208614576315,2.319206166574968,2.525431903955652,1.9691348322963367,2.13987376024083,2.042738384449238,1.9843974770400061,2.7978326183323023,1.552190142032102,2.2298836768565686,2.284136922531564,2.6654874918520153,2.9524059670256726,2.498392523388803,2.333396122513021,2.193425525970846,1.9648074330675558,2.2987666301296774,1.9875082526871224,2.0711418722221087,2.2586101115632937,2.2955451219491514,2.3218775091371096,2.4540031417532053,2.5004256869711528,2.3973666297254588,2.555590532238803,2.3646600152894584,2.5351441215501342,2.111185435610284,2.4135707465981704,2.0008235725046304,2.4254473319528667,2.3268554683156273
19,2000.0,2000.0,500.0,500.0,500.0,500.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,5.302175299231351,2.928724378028821,2.8976929567284215,1.0978309312733006,2.737667631847385,2.904963694684975,3.0197369913739935,1.5430667970136176,2.0115269424766598,2.0372611905121407,2.3106545526891926,2.703809019276742,2.464697321000221,2.2035804310316016,2.12669400951928,2.397535358217385,2.782091315776558,2.0640274352808303,2.513282669930303,2.601092002809183,2.36835534410348,2.785914397517512,2.3089051041679842,2.4054703843217076,2.4174444590645554,2.281481260912706,2.279928676886097,2.342116770362315,2.1604585275087675,1.9896020425090966,2.7362004041453134,2.1943167429195674,2.522305396124239,2.1393306315529745,2.40314042736326,2.594275172629183,2.457341236917788,2.930487531996304,2.4926072500742826,2.399835904401423,2.138152383984648,2.7169710467627946,2.356960275637947,1.654779228958735,1.8465025084765725,2.277809952972953,2.1566818450951413,2.2505457463899297,2.427375476895906,2.2969132226895783,2.230812210265433,1.9383552588038226,2.415223653077245,2.3803335786188207,2.1001002282290115,2.7033687524350776,2.7177870033898306,2.290710923324505,2.1610596417399535,2.6669619666341853,2.212035610215247,2.525963169878747,2.166825054032347,2.249293226010357,2.435718175586453,2.202389376206195,2.2165747097192052,2.3661227626681027,2.318355211079043,1.9727949191103356,2.1153121205612613,2.2991404216225018,2.334681059190679,2.411145687774281,2.2400752315784547,2.3252915601781154,2.9427015410364046,2.3661800472491037,2.5053622565248146,2.34508195859302,2.2246461119108,2.1648120966188884,2.37847653178608,2.236767357382144,2.540850954234504,2.533391609917887,2.1133062153245206,2.3199162135552864,2.098543738298934,2.31587277962003,2.5359463109113745,2.365542969912367,2.526347861900263,2.463425943147302,2.3549446765382727,2.4062242116291497,2.3630862241985753
20,3000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.6580205045711938,3.65905124395673,2.214689592881106,2.564380193677961,1.1999178634541598,2.402723098181134,3.349504362174592,2.585254687858733,0.6902586710191259,2.3703538853736386,2.9606445206996232,3.023299359035711,2.1333444444872076,1.9848251408247908,1.789373297010179,1.6835769164241705,2.203751912152469,2.481187118480344,2.5511534548349863,2.638549358802056,2.580466821468366,2.41329041196863,1.9980286125205393,2.128080711087287,2.2305176362057986,2.3892908495726703,2.809629380628285,3.048342943253164,2.396100852118949,3.779853258398183,2.290862230845439,2.5721773012870517,2.251952226522956,1.5656913992951669,2.2812731013956635,2.8039902913809076,1.4391491058193924,2.6955759099829457,1.5424397051607488,2.482176795920145,2.0150093591572134,3.0910058845471706,2.0689951556110797,2.2947886278913523,3.191676595308122,2.3957278885900006,2.596672593163484,2.934737005026918,2.342764458403843,2.7631171621395345,2.152092954989887,2.4519766798415246,2.308366622040143,2.5598704593016657,2.947780287675373,2.8657783101822325,1.9982049926807335,2.8158620092740647,2.079167040297661,2.3313192276987214,2.9246704951090803,2.56900953467478,2.522678416790166,2.202043840429319,2.522265700272161,2.635683310975044,2.5325960845336457,2.855131268850652,2.20896257408586,2.558679842574371,2.3154993869660703,2.2112366433676334,2.5722933167901165,2.42460827208218,2.5001563057920997,2.634304776723067,2.4444964385967496,2.7325737823379512,2.5515186511404875,2.187905705688708,2.331464458668656,2.373830518490907,2.5560477237731334,2.264843303755463,2.6236165407048078,2.235832001860292,2.59637372384146,2.3225984631509093,2.3810703837132117,2.4209185146067527,2.1003315317659403,2.195880719831024,2.295327738869869,2.4221745723794696,2.5847456290355293,2.6006961728144375,2.5173061980546185
21,2000.0,500.0,500.0,500.0,500.0,500.0,2000.0,500.0,500.0,500.0,500.0,500.0,3.35959702684488,2.4416962965097055,2.536565929064966,3.6988202110183153,2.5785783160842732,2.3417355765008603,2.6337986609325443,1.7190810468532476,2.3121081302819917,1.5790487367389452,2.0191916149344706,2.5944799245649937,2.736801336321681,2.6667514509353216,2.989601435052495,2.8027328603100266,2.8545524337207424,2.0351199180851016,1.4679498633224624,3.2972840281237152,2.3587924015191613,2.3456956585827213,2.0074056545511034,2.019335461766269,1.9377728450569247,3.5317953073182764,2.1890727135798307,1.3829682278343898,3.1437020967055442,2.0715262288908454,2.2147398120161106,2.127213656484704,1.9359549335988835,2.3814219608156337,2.994238825952072,2.6671732539990938,2.1706217054804986,2.240022190853815,2.396046173345822,2.006549113893089,2.3499691901119353,2.249237294521447,2.685271446605016,2.009909027856743,2.2610814579418532,2.0130550574627124,2.0739859892410677,2.1709865950238894,1.5537522242673631,2.429289248809618,2.5950514004514456,2.0514413175250326,2.003390188669439,2.186768155155558,2.3044006458794675,1.99200107155789,2.359628199155873,2.8843402493644756,2.2634565175810906,2.5913640731422394,2.389375743299212,2.1680176200695143,2.5063370525559043,2.2584053898793357,2.495955039679188,2.7947023167305214,2.300139173300058,2.127705761434988,2.335968976061198,2.7544210901943362,2.0541627442320824,2.2508898900000536,2.291882959919604,2.25770753365494,2.5172535411592394,2.3949124792815315,2.6497068301848468,2.182077793686592,1.9209633011198846,2.4852721885829947,2.557421780071087,2.0444446065221706,2.3461574173171105,2.2724990433912198,2.105450767162712,2.434047581450891,2.671346297414929,2.3263050547082154,2.6001928038220026,2.547697755885764,2.296564243675051,2.3986207295617854,2.75655409682731,2.196404478769875,1.9152400465573234,2.649866913371221,2.326927292661214
22,19000.0,29000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3.4861220539770077,2.580187563944297,2.0119058262899094,1.6021980953941761,3.368473461351689,2.007588357928277,1.9003251995197372,2.714772468967591,3.939312549440676,1.8023181691440824,2.2949257565169465,3.83610908157889,3.3057935877043194,2.3494634234121206,2.373198603065517,1.1717730296351954,3.027417420438958,2.547008528148513,2.7284757023438546,1.991845717169593,2.742686193022256,2.9362773068829946,3.075757283845621,2.3285976063505145,1.9836012774901364,2.4455211977354283,2.728662568532858,2.805833660446673,2.6856190476050434,2.431833827085194,1.7021912350820476,2.6103687084635983,2.361657190283683,2.594034201643989,1.433832992704081,2.5690808938325724,1.8690747056623722,1.71371035792306,2.8158332488391498,2.425274494296252,2.593550288859578,2.5720271703945032,2.2739004450362366,2.5172845521140768,2.352618040954498,1.5440977561294729,2.30876939963757,1.9576246745096049,2.539525219640217,2.3369024342709594,2.46844404248687,2.0703015045907387,2.0823971667223447,2.61747604273295,2.494734260008462,2.5405088646814007,2.4148744058458393,2.564005567203705,2.1912838864524615,2.290934576957104,2.746426534297619,2.711034581760853,2.345430518779938,2.167741816663525,2.415689649591104,2.1457821180340924,2.1803714793014,2.3389978684924064,2.233366918475576,2.6295954261151526,2.2222199777309806,2.5191639157718466,2.2648382413529298,2.1582123970335396,2.116499547426443,2.184970535815742,2.476671875140191,2.1363957509819733,2.293660606935732,2.575453775095865,2.3635834199087475,2.4486988378889176,2.1800456975251516,2.5011195876297405,2.363150196226785,2.3567485306695293,2.4323155838670028,2.5049138515513336,2.152360892044692,2.494079977361649,1.8533703192845776,2.374216908474981,2.317671378622771,2.395748065457486,2.598389821703007,2.0882230694580843,2.2497240426241656
23,2000.0,2000.0,2000.0,3000.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,3.013771840516003,2.5825322588908564,0.9208774640151811,1.5275102785374406,3.0634327689364977,1.8099796314742327,2.852480537371631,2.8975157674859857,1.6150282358837147,2.2363153601362162,1.2055559512826834,1.687940449167846,2.7519654822442843,2.3421137967125754,2.8123941142107727,2.290700608732395,3.3290380857348874,2.6612095641762856,2.5819244305487916,2.056682270995504,2.1461246179928617,1.748623144474643,2.0949555381800042,2.131023712276358,2.8123072172255137,1.9964966908305681,1.9458544383759693,2.59372456114193,2.7766830867285095,2.3244360621976945,2.3997179154032415,2.325008255693592,2.2825151288858097,2.332441147058368,2.0941486524417585,2.4261209004306505,2.1252305668344604,1.858959443056377,1.9046396513552941,2.0895704793191805,2.076053441847377,1.9689950299475774,2.7929542138212726,2.443538624844124,2.61466802780635,2.3092833129974712,1.7477977556140227,2.1737896873517553,2.4861501100433143,2.601908638050709,2.248664635028194,2.385597914060724,2.3392156232241503,2.3347092910275764,2.4505950459847115,2.7714095567095276,2.4314451700547686,2.281604091963924,2.1126052401288,2.745677552240795,2.221789193154542,2.307481450130714,2.3959353079863024,2.4257388390806236,2.498299803795814,2.5595119616195507,2.245131349394884,2.4708529583215806,2.488727042512652,2.4788005454872657,2.4126512903706443,2.379638593081221,2.3159757043163616,2.3786418722433877,2.123129056851471,2.3187403864833565,2.178756567936673,2.3319499064471607,2.036291778263171,2.4206531128019724,2.4900499491494905,2.5665071169610147,2.3507311132248367,2.5181849867088277,2.0388004168744116,2.276597426209258,2.2971746061459446,2.3570565264954784,2.425091629188924,2.5360778319163537,2.4469462339256305,2.401866174775774,2.315865916001861,2.27619092103528,2.3033678754181013,2.4049619556751716,2.2826171258408645
